Page Id	URL	Name	Type Attr	Value
2451	Scritti_Politti	Scritti Politti	rdf:type	yago:SocialGroup107950920
2451	Scritti_Politti	Scritti Politti	rdf:type	yago:YagoLegalActorGeo
2451	Scritti_Politti	Scritti Politti	rdf:type	yago:Sophisti-popMusicalGroups
2451	Scritti_Politti	Scritti Politti	rdf:type	owl:Thing
2451	Scritti_Politti	Scritti Politti	rdf:type	dul:Agent
2451	Scritti_Politti	Scritti Politti	rdf:type	dul:SocialPerson
2451	Scritti_Politti	Scritti Politti	rdf:type	wikidata:Q215380
2451	Scritti_Politti	Scritti Politti	rdf:type	wikidata:Q43229
2451	Scritti_Politti	Scritti Politti	rdf:type	dbo:Agent
2451	Scritti_Politti	Scritti Politti	rdf:type	dbo:Band
2451	Scritti_Politti	Scritti Politti	rdf:type	dbo:Group
2451	Scritti_Politti	Scritti Politti	rdf:type	dbo:Organisation
2451	Scritti_Politti	Scritti Politti	rdf:type	schema:MusicGroup
2451	Scritti_Politti	Scritti Politti	rdf:type	schema:Organization
2451	Scritti_Politti	Scritti Politti	rdf:type	yago:YagoPermanentlyLocatedEntity
2451	Scritti_Politti	Scritti Politti	rdf:type	yago:MusicalGroupsEstablishedIn1977
2451	Scritti_Politti	Scritti Politti	rdf:type	yago:YagoLegalActor
1121	Grammy_Award_for_Best_Boxed_or_Special_Limited_Edition_Package	Grammy Award for Best Boxed or Special Limited Edition Package	rdf:type	yago:Abstraction100002137
1121	Grammy_Award_for_Best_Boxed_or_Special_Limited_Edition_Package	Grammy Award for Best Boxed or Special Limited Edition Package	rdf:type	yago:Class107997703
1121	Grammy_Award_for_Best_Boxed_or_Special_Limited_Edition_Package	Grammy Award for Best Boxed or Special Limited Edition Package	rdf:type	yago:Collection107951464
1121	Grammy_Award_for_Best_Boxed_or_Special_Limited_Edition_Package	Grammy Award for Best Boxed or Special Limited Edition Package	rdf:type	yago:Group100031264
1121	Grammy_Award_for_Best_Boxed_or_Special_Limited_Edition_Package	Grammy Award for Best Boxed or Special Limited Edition Package	rdf:type	yago:GrammyAwardCategories
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:1993DebutAlbums
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:Album106591815
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:Artifact100021939
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:AutechreAlbums
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:Medium106254669
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:Object100002684
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:Whole100003553
1265	Incunabula_(album)	Incunabula (album)	rdf:type	owl:Thing
1265	Incunabula_(album)	Incunabula (album)	rdf:type	wikidata:Q2188189
1265	Incunabula_(album)	Incunabula (album)	rdf:type	wikidata:Q386724
1265	Incunabula_(album)	Incunabula (album)	rdf:type	wikidata:Q482994
1265	Incunabula_(album)	Incunabula (album)	rdf:type	dbo:Album
1265	Incunabula_(album)	Incunabula (album)	rdf:type	dbo:MusicalWork
1265	Incunabula_(album)	Incunabula (album)	rdf:type	dbo:Work
1265	Incunabula_(album)	Incunabula (album)	rdf:type	schema:CreativeWork
1265	Incunabula_(album)	Incunabula (album)	rdf:type	schema:MusicAlbum
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:Instrumentality103575240
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:PhysicalEntity100001930
1265	Incunabula_(album)	Incunabula (album)	rdf:type	yago:Warp(recordLabel)Albums
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:Abstraction100002137
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:AmericanRecordLabels
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:Company108058098
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:Group100031264
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:Institution108053576
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:Organization108008335
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:SocialGroup107950920
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:SubsidiaryCompany108003935
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:YagoLegalActorGeo
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:Re-establishedCompanies
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:RecordLabelsEstablishedIn1960
1251	Impulse!_Records	Impulse! Records	rdf:type	owl:Thing
1251	Impulse!_Records	Impulse! Records	rdf:type	dbo:Company
1251	Impulse!_Records	Impulse! Records	rdf:type	dul:Agent
1251	Impulse!_Records	Impulse! Records	rdf:type	dul:SocialPerson
1251	Impulse!_Records	Impulse! Records	rdf:type	wikidata:Q18127
1251	Impulse!_Records	Impulse! Records	rdf:type	wikidata:Q43229
1251	Impulse!_Records	Impulse! Records	rdf:type	dbo:Agent
1251	Impulse!_Records	Impulse! Records	rdf:type	dbo:Organisation
1251	Impulse!_Records	Impulse! Records	rdf:type	dbo:RecordLabel
1251	Impulse!_Records	Impulse! Records	rdf:type	schema:Organization
1251	Impulse!_Records	Impulse! Records	rdf:type	umbel-rc:Business
1251	Impulse!_Records	Impulse! Records	rdf:type	umbel-rc:Organization
1251	Impulse!_Records	Impulse! Records	rdf:type	umbel-rc:RecordCompany
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:CompaniesBasedInLosAngelesCounty,California
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:CompaniesBasedInSantaMonica,California
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:YagoPermanentlyLocatedEntity
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:YagoLegalActor
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:JazzRecordLabels
1251	Impulse!_Records	Impulse! Records	rdf:type	yago:VivendiSubsidiaries
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:Abstraction100002137
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:AmericanCountryMusicRecordLabels
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:BritishRecordLabels
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:Company108058098
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:Group100031264
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:Institution108053576
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:Organization108008335
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:SocialGroup107950920
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:YagoLegalActorGeo
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:RecordLabelsEstablishedIn1958
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:RockRecordLabels
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	owl:Thing
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	dbo:Company
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	dul:Agent
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	dul:SocialPerson
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	wikidata:Q18127
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	wikidata:Q43229
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	dbo:Agent
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	dbo:Organisation
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	dbo:RecordLabel
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	schema:Organization
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	umbel-rc:Business
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	umbel-rc:Organization
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	umbel-rc:RecordCompany
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:CompaniesBasedInLosAngelesCounty,California
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:EntertainmentCompaniesOfTheUnitedStates
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:YagoPermanentlyLocatedEntity
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:PopRecordLabels
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:YagoLegalActor
3776	Warner_Bros._Records	Warner Bros. Records	rdf:type	yago:HeavyMetalRecordLabels
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Abstraction100002137
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Act100030358
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Activity100407535
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Attraction106615561
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Celebration100428000
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Diversion100426928
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Event100029378
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Festival100517728
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Festival115162388
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Show106619065
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:SocialEvent107288639
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:TimePeriod115113229
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	geo:SpatialThing
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:FestivalsInMassachusetts
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:PsychologicalFeature100023100
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:YagoPermanentlyLocatedEntity
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:FundamentalQuantity113575869
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:JazzFestival100518039
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:JazzFestivalsInTheUnitedStates
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:Measure100033615
2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	rdf:type	yago:VisitorAttractionsInBerkshireCounty,Massachusetts
2287	Quartal_and_quintal_harmony	Quartal and quintal harmony	rdf:type	owl:Thing
1143	Greg_Osby	Greg Osby	rdf:type	yago:AmericanJazzSaxophonists
1143	Greg_Osby	Greg Osby	rdf:type	yago:Artist109812338
1143	Greg_Osby	Greg Osby	rdf:type	yago:Avant-gardeJazzSaxophonists
1143	Greg_Osby	Greg Osby	rdf:type	yago:CausalAgent100007347
1143	Greg_Osby	Greg Osby	rdf:type	yago:Creator109614315
1143	Greg_Osby	Greg Osby	rdf:type	yago:Entertainer109616922
1143	Greg_Osby	Greg Osby	rdf:type	yago:LivingThing100004258
1143	Greg_Osby	Greg Osby	rdf:type	yago:Musician110339966
1143	Greg_Osby	Greg Osby	rdf:type	yago:Musician110340312
1143	Greg_Osby	Greg Osby	rdf:type	yago:Object100002684
1143	Greg_Osby	Greg Osby	rdf:type	yago:Organism100004475
1143	Greg_Osby	Greg Osby	rdf:type	yago:Performer110415638
1143	Greg_Osby	Greg Osby	rdf:type	yago:Person100007846
1143	Greg_Osby	Greg Osby	rdf:type	yago:Saxophonist110554243
1143	Greg_Osby	Greg Osby	rdf:type	yago:Whole100003553
1143	Greg_Osby	Greg Osby	rdf:type	yago:YagoLegalActorGeo
1143	Greg_Osby	Greg Osby	rdf:type	yago:Post-bopSaxophonists
1143	Greg_Osby	Greg Osby	rdf:type	owl:Thing
1143	Greg_Osby	Greg Osby	rdf:type	foaf:Person
1143	Greg_Osby	Greg Osby	rdf:type	dbo:Person
1143	Greg_Osby	Greg Osby	rdf:type	dul:Agent
1143	Greg_Osby	Greg Osby	rdf:type	dul:NaturalPerson
1143	Greg_Osby	Greg Osby	rdf:type	wikidata:Q215627
1143	Greg_Osby	Greg Osby	rdf:type	wikidata:Q5
1143	Greg_Osby	Greg Osby	rdf:type	dbo:Agent
1143	Greg_Osby	Greg Osby	rdf:type	schema:Person
1143	Greg_Osby	Greg Osby	rdf:type	yago:FreeFunkSaxophonists
1143	Greg_Osby	Greg Osby	rdf:type	yago:PeopleFromSt.Louis,Missouri
1143	Greg_Osby	Greg Osby	rdf:type	yago:YagoLegalActor
1143	Greg_Osby	Greg Osby	rdf:type	yago:LivingPeople
1143	Greg_Osby	Greg Osby	rdf:type	yago:M-BaseSaxophonists
1143	Greg_Osby	Greg Osby	rdf:type	yago:PhysicalEntity100001930
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:AmericanRecordProducers
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:AudioEngineers
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:CausalAgent100007347
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:Creator109614315
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:Engineer109615807
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:LivingThing100004258
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:Maker110284064
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:Manufacturer110292316
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:Object100002684
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:Organism100004475
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:Person100007846
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:Whole100003553
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:YagoLegalActorGeo
837	Eddie_Kramer	Eddie Kramer	rdf:type	owl:Thing
837	Eddie_Kramer	Eddie Kramer	rdf:type	foaf:Person
837	Eddie_Kramer	Eddie Kramer	rdf:type	dbo:Person
837	Eddie_Kramer	Eddie Kramer	rdf:type	dul:Agent
837	Eddie_Kramer	Eddie Kramer	rdf:type	dul:NaturalPerson
837	Eddie_Kramer	Eddie Kramer	rdf:type	wikidata:Q215627
837	Eddie_Kramer	Eddie Kramer	rdf:type	wikidata:Q483501
837	Eddie_Kramer	Eddie Kramer	rdf:type	wikidata:Q5
837	Eddie_Kramer	Eddie Kramer	rdf:type	dbo:Agent
837	Eddie_Kramer	Eddie Kramer	rdf:type	dbo:Artist
837	Eddie_Kramer	Eddie Kramer	rdf:type	dbo:MusicalArtist
837	Eddie_Kramer	Eddie Kramer	rdf:type	schema:MusicGroup
837	Eddie_Kramer	Eddie Kramer	rdf:type	schema:Person
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:PeopleFromCapeTown
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:YagoLegalActor
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:LivingPeople
837	Eddie_Kramer	Eddie Kramer	rdf:type	yago:PhysicalEntity100001930
695	David_Geffen_Hall	David Geffen Hall	rdf:type	owl:Thing
695	David_Geffen_Hall	David Geffen Hall	rdf:type	dbo:Place
695	David_Geffen_Hall	David Geffen Hall	rdf:type	dbo:Location
695	David_Geffen_Hall	David Geffen Hall	rdf:type	dbo:ArchitecturalStructure
695	David_Geffen_Hall	David Geffen Hall	rdf:type	dbo:Venue
695	David_Geffen_Hall	David Geffen Hall	rdf:type	geo:SpatialThing
695	David_Geffen_Hall	David Geffen Hall	rdf:type	schema:Place
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	owl:Thing
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	dul:Agent
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	dul:SocialPerson
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	wikidata:Q215380
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	wikidata:Q43229
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	dbo:Agent
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	dbo:Band
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	dbo:Group
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	dbo:Organisation
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	schema:MusicGroup
2573	St_Germain_(musician)	St Germain (musician)	rdf:type	schema:Organization
2479	Sheets_of_sound	Sheets of sound	rdf:type	yago:Ability105616246
2479	Sheets_of_sound	Sheets of sound	rdf:type	yago:Abstraction100002137
2479	Sheets_of_sound	Sheets of sound	rdf:type	yago:Cognition100023271
2479	Sheets_of_sound	Sheets of sound	rdf:type	yago:Know-how105616786
2479	Sheets_of_sound	Sheets of sound	rdf:type	yago:Method105660268
2479	Sheets_of_sound	Sheets of sound	rdf:type	yago:Technique105665146
2479	Sheets_of_sound	Sheets of sound	rdf:type	yago:PsychologicalFeature100023100
2479	Sheets_of_sound	Sheets of sound	rdf:type	yago:MusicalTechniques
1131	Grammy_Lifetime_Achievement_Award	Grammy Lifetime Achievement Award	rdf:type	yago:Abstraction100002137
1131	Grammy_Lifetime_Achievement_Award	Grammy Lifetime Achievement Award	rdf:type	yago:Award106696483
1131	Grammy_Lifetime_Achievement_Award	Grammy Lifetime Achievement Award	rdf:type	yago:Communication100033020
1131	Grammy_Lifetime_Achievement_Award	Grammy Lifetime Achievement Award	rdf:type	yago:Signal106791372
1131	Grammy_Lifetime_Achievement_Award	Grammy Lifetime Achievement Award	rdf:type	yago:Symbol106806469
1131	Grammy_Lifetime_Achievement_Award	Grammy Lifetime Achievement Award	rdf:type	yago:GrammyAwards
1131	Grammy_Lifetime_Achievement_Award	Grammy Lifetime Achievement Award	rdf:type	yago:LifetimeAchievementAwards
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Actor109765278
432	Bobby_Troup	Bobby Troup	rdf:type	yago:AmericanActors
432	Bobby_Troup	Bobby Troup	rdf:type	yago:AmericanJazzPianists
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Artist109812338
432	Bobby_Troup	Bobby Troup	rdf:type	yago:CausalAgent100007347
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Creator109614315
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Entertainer109616922
432	Bobby_Troup	Bobby Troup	rdf:type	yago:LivingThing100004258
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Musician110339966
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Musician110340312
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Object100002684
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Organism100004475
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Performer110415638
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Person100007846
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Pianist110430665
432	Bobby_Troup	Bobby Troup	rdf:type	yago:Whole100003553
432	Bobby_Troup	Bobby Troup	rdf:type	yago:YagoLegalActorGeo
432	Bobby_Troup	Bobby Troup	rdf:type	owl:Thing
432	Bobby_Troup	Bobby Troup	rdf:type	foaf:Person
432	Bobby_Troup	Bobby Troup	rdf:type	dbo:Person
432	Bobby_Troup	Bobby Troup	rdf:type	dbo:Actor
432	Bobby_Troup	Bobby Troup	rdf:type	dul:Agent
432	Bobby_Troup	Bobby Troup	rdf:type	dul:NaturalPerson
432	Bobby_Troup	Bobby Troup	rdf:type	wikidata:Q215627
432	Bobby_Troup	Bobby Troup	rdf:type	wikidata:Q33999
432	Bobby_Troup	Bobby Troup	rdf:type	wikidata:Q483501
432	Bobby_Troup	Bobby Troup	rdf:type	wikidata:Q5
432	Bobby_Troup	Bobby Troup	rdf:type	dbo:Agent
432	Bobby_Troup	Bobby Troup	rdf:type	dbo:Artist
432	Bobby_Troup	Bobby Troup	rdf:type	schema:Person
432	Bobby_Troup	Bobby Troup	rdf:type	yago:MusiciansFromPennsylvania
432	Bobby_Troup	Bobby Troup	rdf:type	yago:PeopleFromHarrisburg,Pennsylvania
432	Bobby_Troup	Bobby Troup	rdf:type	yago:YagoLegalActor
432	Bobby_Troup	Bobby Troup	rdf:type	yago:LibertyRecordsArtists
432	Bobby_Troup	Bobby Troup	rdf:type	yago:PhysicalEntity100001930
562	Chris_Botti	Chris Botti	rdf:type	yago:Alumnus109786338
562	Chris_Botti	Chris Botti	rdf:type	yago:AmericanJazzMusiciansOfItalianDescent
562	Chris_Botti	Chris Botti	rdf:type	yago:AmericanJazzTrumpeters
562	Chris_Botti	Chris Botti	rdf:type	yago:Artist109812338
562	Chris_Botti	Chris Botti	rdf:type	yago:CausalAgent100007347
562	Chris_Botti	Chris Botti	rdf:type	yago:Creator109614315
562	Chris_Botti	Chris Botti	rdf:type	yago:Entertainer109616922
562	Chris_Botti	Chris Botti	rdf:type	yago:Intellectual109621545
562	Chris_Botti	Chris Botti	rdf:type	yago:JazzMusician110220486
562	Chris_Botti	Chris Botti	rdf:type	yago:LivingThing100004258
562	Chris_Botti	Chris Botti	rdf:type	yago:Musician110339966
562	Chris_Botti	Chris Botti	rdf:type	yago:Musician110340312
562	Chris_Botti	Chris Botti	rdf:type	yago:Object100002684
562	Chris_Botti	Chris Botti	rdf:type	yago:Organism100004475
562	Chris_Botti	Chris Botti	rdf:type	yago:Performer110415638
562	Chris_Botti	Chris Botti	rdf:type	yago:Person100007846
562	Chris_Botti	Chris Botti	rdf:type	yago:Scholar110557854
562	Chris_Botti	Chris Botti	rdf:type	yago:Trumpeter110732010
562	Chris_Botti	Chris Botti	rdf:type	yago:Whole100003553
562	Chris_Botti	Chris Botti	rdf:type	yago:YagoLegalActorGeo
562	Chris_Botti	Chris Botti	rdf:type	yago:SmoothJazzMusicians
562	Chris_Botti	Chris Botti	rdf:type	owl:Thing
562	Chris_Botti	Chris Botti	rdf:type	foaf:Person
562	Chris_Botti	Chris Botti	rdf:type	dbo:Person
562	Chris_Botti	Chris Botti	rdf:type	dul:Agent
562	Chris_Botti	Chris Botti	rdf:type	dul:NaturalPerson
562	Chris_Botti	Chris Botti	rdf:type	wikidata:Q215627
562	Chris_Botti	Chris Botti	rdf:type	wikidata:Q483501
562	Chris_Botti	Chris Botti	rdf:type	wikidata:Q5
562	Chris_Botti	Chris Botti	rdf:type	dbo:Agent
562	Chris_Botti	Chris Botti	rdf:type	dbo:Artist
562	Chris_Botti	Chris Botti	rdf:type	dbo:MusicalArtist
562	Chris_Botti	Chris Botti	rdf:type	schema:MusicGroup
562	Chris_Botti	Chris Botti	rdf:type	schema:Person
562	Chris_Botti	Chris Botti	rdf:type	yago:MusiciansFromOregon
562	Chris_Botti	Chris Botti	rdf:type	yago:PeopleFromCorvallis,Oregon
562	Chris_Botti	Chris Botti	rdf:type	yago:YagoLegalActor
562	Chris_Botti	Chris Botti	rdf:type	yago:IndianaUniversityAlumni
562	Chris_Botti	Chris Botti	rdf:type	yago:LivingPeople
562	Chris_Botti	Chris Botti	rdf:type	yago:PhysicalEntity100001930
859	Embryonic	Embryonic	rdf:type	yago:2009Albums
859	Embryonic	Embryonic	rdf:type	yago:Album106591815
859	Embryonic	Embryonic	rdf:type	yago:AlbumsProducedByDaveFridmann
859	Embryonic	Embryonic	rdf:type	yago:Artifact100021939
859	Embryonic	Embryonic	rdf:type	yago:Medium106254669
859	Embryonic	Embryonic	rdf:type	yago:Object100002684
859	Embryonic	Embryonic	rdf:type	yago:Whole100003553
859	Embryonic	Embryonic	rdf:type	owl:Thing
859	Embryonic	Embryonic	rdf:type	wikidata:Q2188189
859	Embryonic	Embryonic	rdf:type	wikidata:Q386724
859	Embryonic	Embryonic	rdf:type	wikidata:Q482994
859	Embryonic	Embryonic	rdf:type	dbo:Album
859	Embryonic	Embryonic	rdf:type	dbo:MusicalWork
859	Embryonic	Embryonic	rdf:type	dbo:Work
859	Embryonic	Embryonic	rdf:type	schema:CreativeWork
859	Embryonic	Embryonic	rdf:type	schema:MusicAlbum
859	Embryonic	Embryonic	rdf:type	yago:DoubleAlbums
859	Embryonic	Embryonic	rdf:type	yago:English-languageAlbums
859	Embryonic	Embryonic	rdf:type	yago:ExperimentalRockAlbums
859	Embryonic	Embryonic	rdf:type	yago:Instrumentality103575240
859	Embryonic	Embryonic	rdf:type	yago:PhysicalEntity100001930
859	Embryonic	Embryonic	rdf:type	yago:TheFlamingLipsAlbums
859	Embryonic	Embryonic	rdf:type	yago:WarnerBros.RecordsAlbums
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:20th-centuryClassicalComposers
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:21st-centuryClassicalComposers
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:AlumniOfTheUniversityOfNottingham
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Alumnus109786338
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Artist109812338
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:BalletComposers
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:CausalAgent100007347
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Composer109947232
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Creator109614315
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Entertainer109616922
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Intellectual109621545
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:LivingThing100004258
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Musician110339966
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Object100002684
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Organism100004475
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Performer110415638
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Person100007846
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Scholar110557854
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:Whole100003553
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:YagoLegalActorGeo
1118	Graham_Fitkin	Graham Fitkin	rdf:type	owl:Thing
1118	Graham_Fitkin	Graham Fitkin	rdf:type	foaf:Person
1118	Graham_Fitkin	Graham Fitkin	rdf:type	dbo:Person
1118	Graham_Fitkin	Graham Fitkin	rdf:type	dul:Agent
1118	Graham_Fitkin	Graham Fitkin	rdf:type	dul:NaturalPerson
1118	Graham_Fitkin	Graham Fitkin	rdf:type	wikidata:Q215627
1118	Graham_Fitkin	Graham Fitkin	rdf:type	wikidata:Q5
1118	Graham_Fitkin	Graham Fitkin	rdf:type	dbo:Agent
1118	Graham_Fitkin	Graham Fitkin	rdf:type	schema:Person
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:ContemporaryClassicalMusicPerformers
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:EnglishComposers
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:EnglishFilmScoreComposers
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:FactoryRecordsArtists
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:PeopleFromStBuryan
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:YagoLegalActor
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:LivingPeople
1118	Graham_Fitkin	Graham Fitkin	rdf:type	yago:PhysicalEntity100001930
2359	Rick_Braun	Rick Braun	rdf:type	yago:Alumnus109786338
2359	Rick_Braun	Rick Braun	rdf:type	yago:AmericanJazzTrumpeters
2359	Rick_Braun	Rick Braun	rdf:type	yago:Artist109812338
2359	Rick_Braun	Rick Braun	rdf:type	yago:CausalAgent100007347
2359	Rick_Braun	Rick Braun	rdf:type	yago:Creator109614315
2359	Rick_Braun	Rick Braun	rdf:type	yago:Entertainer109616922
