URL	Name	Type Attr	Value
Ron_Carter	Ron Carter	rdf:type	yago:Whole100003553
Ron_Carter	Ron Carter	rdf:type	yago:YagoLegalActorGeo
Ron_Carter	Ron Carter	rdf:type	yago:PrestigeRecordsArtists
Ron_Carter	Ron Carter	rdf:type	owl:Thing
Ron_Carter	Ron Carter	rdf:type	foaf:Person
Ron_Carter	Ron Carter	rdf:type	dbo:Person
Ron_Carter	Ron Carter	rdf:type	dul:Agent
Ron_Carter	Ron Carter	rdf:type	dul:NaturalPerson
Ron_Carter	Ron Carter	rdf:type	wikidata:Q215627
Ron_Carter	Ron Carter	rdf:type	wikidata:Q483501
Ron_Carter	Ron Carter	rdf:type	wikidata:Q5
Ron_Carter	Ron Carter	rdf:type	dbo:Agent
Ron_Carter	Ron Carter	rdf:type	dbo:Artist
Ron_Carter	Ron Carter	rdf:type	dbo:MusicalArtist
Ron_Carter	Ron Carter	rdf:type	schema:MusicGroup
Ron_Carter	Ron Carter	rdf:type	schema:Person
Ron_Carter	Ron Carter	rdf:type	yago:CassTechnicalHighSchoolAlumni
Ron_Carter	Ron Carter	rdf:type	yago:MusiciansFromDetroit,Michigan
Ron_Carter	Ron Carter	rdf:type	yago:PeopleFromOaklandCounty,Michigan
Ron_Carter	Ron Carter	rdf:type	yago:YagoLegalActor
Ron_Carter	Ron Carter	rdf:type	yago:LivingPeople
Ron_Carter	Ron Carter	rdf:type	yago:MilestoneRecordsArtists
Ron_Carter	Ron Carter	rdf:type	yago:PhysicalEntity100001930
Ron_Carter	Ron Carter	rdf:type	yago:VerveRecordsArtists
Paris	Paris	rdf:type	yago:AdministrativeDistrict108491826
Paris	Paris	rdf:type	yago:Area108497294
Paris	Paris	rdf:type	yago:Capital108518505
Paris	Paris	rdf:type	yago:CapitalsInEurope
Paris	Paris	rdf:type	yago:Center108523483
Paris	Paris	rdf:type	yago:City108524735
Paris	Paris	rdf:type	yago:District108552138
Paris	Paris	rdf:type	yago:Location100027167
Paris	Paris	rdf:type	yago:Object100002684
Paris	Paris	rdf:type	yago:Region108630985
Paris	Paris	rdf:type	yago:Seat108647945
Paris	Paris	rdf:type	yago:Site108651247
Paris	Paris	rdf:type	yago:Tract108673395
Paris	Paris	rdf:type	yago:UrbanArea108675967
Paris	Paris	rdf:type	yago:YagoGeoEntity
Paris	Paris	rdf:type	yago:YagoLegalActorGeo
Paris	Paris	rdf:type	owl:Thing
Paris	Paris	rdf:type	dbo:Place
Paris	Paris	rdf:type	dbo:Location
Paris	Paris	rdf:type	wikidata:Q486972
Paris	Paris	rdf:type	dbo:PopulatedPlace
Paris	Paris	rdf:type	dbo:Settlement
Paris	Paris	rdf:type	geo:SpatialThing
Paris	Paris	rdf:type	schema:Place
Paris	Paris	rdf:type	umbel-rc:Location_Underspecified
Paris	Paris	rdf:type	umbel-rc:PopulatedPlace
Paris	Paris	rdf:type	yago:EuropeanCapitalsOfCulture
Paris	Paris	rdf:type	yago:YagoPermanentlyLocatedEntity
Paris	Paris	rdf:type	yago:GeographicalArea108574314
Paris	Paris	rdf:type	yago:HostCitiesOfTheSummerOlympicGames
Paris	Paris	rdf:type	yago:Municipality108626283
Paris	Paris	rdf:type	yago:PhysicalEntity100001930
Paris	Paris	rdf:type	yago:WorldHeritageSitesInFrance
Rock_music	Rock music	rdf:type	owl:Thing
Rock_music	Rock music	rdf:type	dbo:Genre
Rock_music	Rock music	rdf:type	dul:Concept
Rock_music	Rock music	rdf:type	wikidata:Q188451
Rock_music	Rock music	rdf:type	dbo:MusicGenre
Rock_music	Rock music	rdf:type	dbo:TopicalConcept
Rock_music	Rock music	rdf:type	umbel-rc:MusicalComposition
Steve_Reich	Steve Reich	rdf:type	yago:20th-centuryClassicalComposers
Steve_Reich	Steve Reich	rdf:type	yago:21st-centuryClassicalComposers
Steve_Reich	Steve Reich	rdf:type	yago:Alumnus109786338
Steve_Reich	Steve Reich	rdf:type	yago:Artist109812338
Steve_Reich	Steve Reich	rdf:type	yago:Associate109816771
Steve_Reich	Steve Reich	rdf:type	yago:CausalAgent100007347
Steve_Reich	Steve Reich	rdf:type	yago:Colleague109935990
Steve_Reich	Steve Reich	rdf:type	yago:Composer109947232
Steve_Reich	Steve Reich	rdf:type	yago:Creator109614315
Steve_Reich	Steve Reich	rdf:type	yago:Gambler110118844
Steve_Reich	Steve Reich	rdf:type	yago:Intellectual109621545
Steve_Reich	Steve Reich	rdf:type	yago:LivingThing100004258
Steve_Reich	Steve Reich	rdf:type	yago:Musician110339966
Steve_Reich	Steve Reich	rdf:type	yago:Object100002684
Steve_Reich	Steve Reich	rdf:type	yago:Organism100004475
Steve_Reich	Steve Reich	rdf:type	yago:Peer109626238
Steve_Reich	Steve Reich	rdf:type	yago:Person100007846
Steve_Reich	Steve Reich	rdf:type	yago:PrizeWinner109627807
Steve_Reich	Steve Reich	rdf:type	yago:Scholar110557854
Steve_Reich	Steve Reich	rdf:type	yago:Whole100003553
Steve_Reich	Steve Reich	rdf:type	yago:YagoLegalActorGeo
Steve_Reich	Steve Reich	rdf:type	yago:PostmodernComposers
Steve_Reich	Steve Reich	rdf:type	yago:PulitzerPrizeWinners
Steve_Reich	Steve Reich	rdf:type	yago:Winner110782791
Steve_Reich	Steve Reich	rdf:type	owl:Thing
Steve_Reich	Steve Reich	rdf:type	foaf:Person
Steve_Reich	Steve Reich	rdf:type	dbo:Person
Steve_Reich	Steve Reich	rdf:type	dul:Agent
Steve_Reich	Steve Reich	rdf:type	dul:NaturalPerson
Steve_Reich	Steve Reich	rdf:type	wikidata:Q215627
Steve_Reich	Steve Reich	rdf:type	wikidata:Q5
Steve_Reich	Steve Reich	rdf:type	dbo:Agent
Steve_Reich	Steve Reich	rdf:type	schema:Person
Steve_Reich	Steve Reich	rdf:type	yago:CornellUniversityAlumni
Steve_Reich	Steve Reich	rdf:type	yago:ECMArtists
Steve_Reich	Steve Reich	rdf:type	yago:NonesuchRecordsArtists
Steve_Reich	Steve Reich	rdf:type	yago:OperaComposers
Steve_Reich	Steve Reich	rdf:type	yago:YagoLegalActor
Steve_Reich	Steve Reich	rdf:type	yago:GuggenheimFellows
Steve_Reich	Steve Reich	rdf:type	yago:JuilliardSchoolAlumni
Steve_Reich	Steve Reich	rdf:type	yago:LivingPeople
Steve_Reich	Steve Reich	rdf:type	yago:MinimalistComposers
Steve_Reich	Steve Reich	rdf:type	yago:PhysicalEntity100001930
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:Abstraction100002137
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:AlternativeRockGroupsFromCalifornia
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:DanceBand108249960
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:Group100031264
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:MusicalOrganization108246613
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:Organization108008335
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:RockGroup108250501
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:SocialGroup107950920
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:YagoLegalActorGeo
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	owl:Thing
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	dul:Agent
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	dul:SocialPerson
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	wikidata:Q215380
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	wikidata:Q43229
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	dbo:Agent
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	dbo:Band
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	dbo:Group
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	dbo:Organisation
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	schema:MusicGroup
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	schema:Organization
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	umbel-rc:Band_MusicGroup
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	umbel-rc:Organization
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:YagoPermanentlyLocatedEntity
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:MusicalGroupsEstablishedIn1983
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:MusicalGroupsFromLosAngeles,California
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:YagoLegalActor
Red_Hot_Chili_Peppers	Red Hot Chili Peppers	rdf:type	yago:FunkRockMusicalGroups
Shea_Stadium	Shea Stadium	rdf:type	yago:AmericanFootballLeagueVenues
Shea_Stadium	Shea Stadium	rdf:type	yago:Area108497294
Shea_Stadium	Shea Stadium	rdf:type	yago:Artifact100021939
Shea_Stadium	Shea Stadium	rdf:type	yago:BaseballVenuesInNewYork
Shea_Stadium	Shea Stadium	rdf:type	yago:Location100027167
Shea_Stadium	Shea Stadium	rdf:type	yago:Object100002684
Shea_Stadium	Shea Stadium	rdf:type	yago:Region108630985
Shea_Stadium	Shea Stadium	rdf:type	yago:Stadium104295881
Shea_Stadium	Shea Stadium	rdf:type	yago:Structure104341686
Shea_Stadium	Shea Stadium	rdf:type	yago:Venue108677628
Shea_Stadium	Shea Stadium	rdf:type	yago:Whole100003553
Shea_Stadium	Shea Stadium	rdf:type	yago:YagoGeoEntity
Shea_Stadium	Shea Stadium	rdf:type	yago:YagoLegalActorGeo
Shea_Stadium	Shea Stadium	rdf:type	owl:Thing
Shea_Stadium	Shea Stadium	rdf:type	dbo:Place
Shea_Stadium	Shea Stadium	rdf:type	dbo:Location
Shea_Stadium	Shea Stadium	rdf:type	dbo:ArchitecturalStructure
Shea_Stadium	Shea Stadium	rdf:type	dbo:SportFacility
Shea_Stadium	Shea Stadium	rdf:type	dbo:Stadium
Shea_Stadium	Shea Stadium	rdf:type	geo:SpatialThing
Shea_Stadium	Shea Stadium	rdf:type	schema:Place
Shea_Stadium	Shea Stadium	rdf:type	schema:StadiumOrArena
Shea_Stadium	Shea Stadium	rdf:type	umbel-rc:Building
Shea_Stadium	Shea Stadium	rdf:type	umbel-rc:Stadium
Shea_Stadium	Shea Stadium	rdf:type	yago:DefunctCollegeFootballVenues
Shea_Stadium	Shea Stadium	rdf:type	yago:DefunctNationalFootballLeagueVenues
Shea_Stadium	Shea Stadium	rdf:type	yago:DemolishedSportsVenuesInTheUnitedStates
Shea_Stadium	Shea Stadium	rdf:type	yago:FormerSportsVenuesInNewYorkCity
Shea_Stadium	Shea Stadium	rdf:type	yago:YagoPermanentlyLocatedEntity
Shea_Stadium	Shea Stadium	rdf:type	yago:Multi-purposeStadiumsInTheUnitedStates
Shea_Stadium	Shea Stadium	rdf:type	yago:NewYorkGiantsStadiums
Shea_Stadium	Shea Stadium	rdf:type	yago:NewYorkJetsStadiums
Shea_Stadium	Shea Stadium	rdf:type	yago:NewYorkMetsStadiums
Shea_Stadium	Shea Stadium	rdf:type	yago:NewYorkYankeesStadiums
Shea_Stadium	Shea Stadium	rdf:type	yago:PhysicalEntity100001930
Shea_Stadium	Shea Stadium	rdf:type	yago:Scene108645963
Steve_Lacy	Steve Lacy	rdf:type	yago:Artist109812338
Steve_Lacy	Steve Lacy	rdf:type	yago:Associate109816771
Steve_Lacy	Steve Lacy	rdf:type	yago:Avant-gardeJazzMusicians
Steve_Lacy	Steve Lacy	rdf:type	yago:BYGActuelArtists
Steve_Lacy	Steve Lacy	rdf:type	yago:CandidRecordsArtists
Steve_Lacy	Steve Lacy	rdf:type	yago:CausalAgent100007347
Steve_Lacy	Steve Lacy	rdf:type	yago:Colleague109935990
Steve_Lacy	Steve Lacy	rdf:type	yago:Creator109614315
Steve_Lacy	Steve Lacy	rdf:type	yago:Entertainer109616922
Steve_Lacy	Steve Lacy	rdf:type	yago:JazzMusician110220486
Steve_Lacy	Steve Lacy	rdf:type	yago:LivingThing100004258
Steve_Lacy	Steve Lacy	rdf:type	yago:Musician110339966
Steve_Lacy	Steve Lacy	rdf:type	yago:Musician110340312
Steve_Lacy	Steve Lacy	rdf:type	yago:Object100002684
Steve_Lacy	Steve Lacy	rdf:type	yago:Organism100004475
Steve_Lacy	Steve Lacy	rdf:type	yago:Peer109626238
Steve_Lacy	Steve Lacy	rdf:type	yago:Performer110415638
Steve_Lacy	Steve Lacy	rdf:type	yago:Person100007846
Steve_Lacy	Steve Lacy	rdf:type	yago:Saxophonist110554243
Steve_Lacy	Steve Lacy	rdf:type	yago:Whole100003553
Steve_Lacy	Steve Lacy	rdf:type	yago:YagoLegalActorGeo
Steve_Lacy	Steve Lacy	rdf:type	yago:PrestigeRecordsArtists
Steve_Lacy	Steve Lacy	rdf:type	yago:RCARecordsArtists
Steve_Lacy	Steve Lacy	rdf:type	owl:Thing
Steve_Lacy	Steve Lacy	rdf:type	foaf:Person
Steve_Lacy	Steve Lacy	rdf:type	dbo:Person
Steve_Lacy	Steve Lacy	rdf:type	dul:Agent
Steve_Lacy	Steve Lacy	rdf:type	dul:NaturalPerson
Steve_Lacy	Steve Lacy	rdf:type	wikidata:Q215627
Steve_Lacy	Steve Lacy	rdf:type	wikidata:Q483501
Steve_Lacy	Steve Lacy	rdf:type	wikidata:Q5
Steve_Lacy	Steve Lacy	rdf:type	dbo:Agent
Steve_Lacy	Steve Lacy	rdf:type	dbo:Artist
Steve_Lacy	Steve Lacy	rdf:type	dbo:MusicalArtist
Steve_Lacy	Steve Lacy	rdf:type	schema:MusicGroup
Steve_Lacy	Steve Lacy	rdf:type	schema:Person
Steve_Lacy	Steve Lacy	rdf:type	yago:DixielandJazzMusicians
Steve_Lacy	Steve Lacy	rdf:type	yago:ESP-DiskArtists
Steve_Lacy	Steve Lacy	rdf:type	yago:NovusRecordsArtists
Steve_Lacy	Steve Lacy	rdf:type	yago:YagoLegalActor
Steve_Lacy	Steve Lacy	rdf:type	yago:JazzSopranoSaxophonists
Steve_Lacy	Steve Lacy	rdf:type	yago:MacArthurFellows
Steve_Lacy	Steve Lacy	rdf:type	yago:PhysicalEntity100001930
Steve_Lacy	Steve Lacy	rdf:type	yago:TzadikRecordsArtists
Steve_Lacy	Steve Lacy	rdf:type	yago:VerveRecordsArtists
The_Doors	The Doors	rdf:type	yago:Abstraction100002137
The_Doors	The Doors	rdf:type	yago:Group100031264
The_Doors	The Doors	rdf:type	yago:MusicalOrganization108246613
The_Doors	The Doors	rdf:type	yago:Organization108008335
The_Doors	The Doors	rdf:type	yago:SocialGroup107950920
The_Doors	The Doors	rdf:type	yago:YagoLegalActorGeo
The_Doors	The Doors	rdf:type	owl:Thing
The_Doors	The Doors	rdf:type	dul:Agent
The_Doors	The Doors	rdf:type	dul:SocialPerson
The_Doors	The Doors	rdf:type	wikidata:Q215380
The_Doors	The Doors	rdf:type	wikidata:Q43229
The_Doors	The Doors	rdf:type	dbo:Agent
The_Doors	The Doors	rdf:type	dbo:Band
The_Doors	The Doors	rdf:type	dbo:Group
The_Doors	The Doors	rdf:type	dbo:Organisation
The_Doors	The Doors	rdf:type	schema:MusicGroup
The_Doors	The Doors	rdf:type	schema:Organization
The_Doors	The Doors	rdf:type	umbel-rc:Band_MusicGroup
The_Doors	The Doors	rdf:type	umbel-rc:Organization
The_Doors	The Doors	rdf:type	yago:YagoPermanentlyLocatedEntity
The_Doors	The Doors	rdf:type	yago:MusicalGroupsDisestablishedIn1973
The_Doors	The Doors	rdf:type	yago:MusicalGroupsEstablishedIn1965
The_Doors	The Doors	rdf:type	yago:MusicalGroupsFromLosAngeles,California
The_Doors	The Doors	rdf:type	yago:YagoLegalActor
Sex_Pistols	Sex Pistols	rdf:type	yago:A&MRecordsArtists
Sex_Pistols	Sex Pistols	rdf:type	yago:Artist109812338
Sex_Pistols	Sex Pistols	rdf:type	yago:CausalAgent100007347
Sex_Pistols	Sex Pistols	rdf:type	yago:Creator109614315
Sex_Pistols	Sex Pistols	rdf:type	yago:LivingThing100004258
Sex_Pistols	Sex Pistols	rdf:type	yago:Object100002684
Sex_Pistols	Sex Pistols	rdf:type	yago:Organism100004475
Sex_Pistols	Sex Pistols	rdf:type	yago:Person100007846
Sex_Pistols	Sex Pistols	rdf:type	yago:Whole100003553
Sex_Pistols	Sex Pistols	rdf:type	yago:YagoLegalActorGeo
Sex_Pistols	Sex Pistols	rdf:type	owl:Thing
Sex_Pistols	Sex Pistols	rdf:type	dul:Agent
Sex_Pistols	Sex Pistols	rdf:type	dul:SocialPerson
Sex_Pistols	Sex Pistols	rdf:type	wikidata:Q215380
Sex_Pistols	Sex Pistols	rdf:type	wikidata:Q43229
Sex_Pistols	Sex Pistols	rdf:type	dbo:Agent
Sex_Pistols	Sex Pistols	rdf:type	dbo:Band
Sex_Pistols	Sex Pistols	rdf:type	dbo:Group
Sex_Pistols	Sex Pistols	rdf:type	dbo:Organisation
Sex_Pistols	Sex Pistols	rdf:type	schema:MusicGroup
Sex_Pistols	Sex Pistols	rdf:type	schema:Organization
Sex_Pistols	Sex Pistols	rdf:type	umbel-rc:Band_MusicGroup
Sex_Pistols	Sex Pistols	rdf:type	umbel-rc:Organization
Sex_Pistols	Sex Pistols	rdf:type	yago:EMIRecordsArtists
Sex_Pistols	Sex Pistols	rdf:type	yago:YagoLegalActor
Sex_Pistols	Sex Pistols	rdf:type	yago:PhysicalEntity100001930
Sex_Pistols	Sex Pistols	rdf:type	yago:UniversalMusicGroupArtists
Sex_Pistols	Sex Pistols	rdf:type	yago:VirginRecordsArtists
Sex_Pistols	Sex Pistols	rdf:type	yago:WarnerBros.RecordsArtists
Tuba	Tuba	rdf:type	owl:Thing
Terry_Riley	Terry Riley	rdf:type	yago:20th-centuryClassicalComposers
Terry_Riley	Terry Riley	rdf:type	yago:21st-centuryClassicalComposers
Terry_Riley	Terry Riley	rdf:type	yago:Alumnus109786338
Terry_Riley	Terry Riley	rdf:type	yago:AmericanComposers
Terry_Riley	Terry Riley	rdf:type	yago:Artist109812338
Terry_Riley	Terry Riley	rdf:type	yago:BYGActuelArtists
Terry_Riley	Terry Riley	rdf:type	yago:CausalAgent100007347
Terry_Riley	Terry Riley	rdf:type	yago:Composer109947232
Terry_Riley	Terry Riley	rdf:type	yago:Creator109614315
Terry_Riley	Terry Riley	rdf:type	yago:Entertainer109616922
Terry_Riley	Terry Riley	rdf:type	yago:Intellectual109621545
Terry_Riley	Terry Riley	rdf:type	yago:LivingThing100004258
Terry_Riley	Terry Riley	rdf:type	yago:Musician110339966
Terry_Riley	Terry Riley	rdf:type	yago:Object100002684
Terry_Riley	Terry Riley	rdf:type	yago:Organism100004475
Terry_Riley	Terry Riley	rdf:type	yago:Performer110415638
Terry_Riley	Terry Riley	rdf:type	yago:Person100007846
Terry_Riley	Terry Riley	rdf:type	yago:Scholar110557854
Terry_Riley	Terry Riley	rdf:type	yago:Whole100003553
Terry_Riley	Terry Riley	rdf:type	yago:YagoLegalActorGeo
Terry_Riley	Terry Riley	rdf:type	yago:PostmodernComposers
Terry_Riley	Terry Riley	rdf:type	yago:SanFranciscoStateUniversityAlumni
Terry_Riley	Terry Riley	rdf:type	owl:Thing
Terry_Riley	Terry Riley	rdf:type	foaf:Person
Terry_Riley	Terry Riley	rdf:type	dbo:Person
Terry_Riley	Terry Riley	rdf:type	dul:Agent
Terry_Riley	Terry Riley	rdf:type	dul:NaturalPerson
Terry_Riley	Terry Riley	rdf:type	wikidata:Q215627
Terry_Riley	Terry Riley	rdf:type	wikidata:Q483501
Terry_Riley	Terry Riley	rdf:type	wikidata:Q5
Terry_Riley	Terry Riley	rdf:type	dbo:Agent
Terry_Riley	Terry Riley	rdf:type	dbo:Artist
Terry_Riley	Terry Riley	rdf:type	dbo:MusicalArtist
Terry_Riley	Terry Riley	rdf:type	schema:MusicGroup
Terry_Riley	Terry Riley	rdf:type	schema:Person
Terry_Riley	Terry Riley	rdf:type	umbel-rc:MusicalPerformer
Terry_Riley	Terry Riley	rdf:type	yago:ComposersForPiano
Terry_Riley	Terry Riley	rdf:type	yago:ContemporaryClassicalMusicPerformers
Terry_Riley	Terry Riley	rdf:type	yago:PeopleFromPlacerCounty,California
Terry_Riley	Terry Riley	rdf:type	yago:YagoLegalActor
Terry_Riley	Terry Riley	rdf:type	yago:LivingPeople
Terry_Riley	Terry Riley	rdf:type	yago:MicrotonalMusicians
Terry_Riley	Terry Riley	rdf:type	yago:MinimalistComposers
Terry_Riley	Terry Riley	rdf:type	yago:PhysicalEntity100001930
Trumpet	Trumpet	rdf:type	owl:Thing
1960s	1960s	rdf:type	owl:Thing
1970s	1970s	rdf:type	owl:Thing
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:Artist109812338
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:AtlanticRecordsArtists
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:BritishInvasionArtists
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:CausalAgent100007347
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:Creator109614315
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:LivingThing100004258
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:Object100002684
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:Organism100004475
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:Person100007846
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:Whole100003553
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:YagoLegalActorGeo
The_Rolling_Stones	The Rolling Stones	rdf:type	owl:Thing
The_Rolling_Stones	The Rolling Stones	rdf:type	dul:Agent
The_Rolling_Stones	The Rolling Stones	rdf:type	dul:SocialPerson
The_Rolling_Stones	The Rolling Stones	rdf:type	wikidata:Q215380
The_Rolling_Stones	The Rolling Stones	rdf:type	wikidata:Q43229
The_Rolling_Stones	The Rolling Stones	rdf:type	dbo:Agent
The_Rolling_Stones	The Rolling Stones	rdf:type	dbo:Band
The_Rolling_Stones	The Rolling Stones	rdf:type	dbo:Group
The_Rolling_Stones	The Rolling Stones	rdf:type	dbo:Organisation
The_Rolling_Stones	The Rolling Stones	rdf:type	schema:MusicGroup
The_Rolling_Stones	The Rolling Stones	rdf:type	schema:Organization
The_Rolling_Stones	The Rolling Stones	rdf:type	umbel-rc:Band_MusicGroup
The_Rolling_Stones	The Rolling Stones	rdf:type	umbel-rc:Organization
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:ColumbiaRecordsArtists
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:DeccaRecordsArtists
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:YagoLegalActor
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:LondonRecordsArtists
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:PhysicalEntity100001930
The_Rolling_Stones	The Rolling Stones	rdf:type	yago:VirginRecordsArtists
1950s	1950s	rdf:type	owl:Thing
1940s	1940s	rdf:type	owl:Thing
Herbie_Hancock	Herbie Hancock	rdf:type	yago:20th-centuryClassicalComposers
Herbie_Hancock	Herbie Hancock	rdf:type	yago:AfricanAmericanSongwriters
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Alumnus109786338
Herbie_Hancock	Herbie Hancock	rdf:type	yago:AmericanFunkKeyboardists
Herbie_Hancock	Herbie Hancock	rdf:type	yago:AmericanJazzBandleaders
Herbie_Hancock	Herbie Hancock	rdf:type	yago:AmericanJazzComposers
Herbie_Hancock	Herbie Hancock	rdf:type	yago:AmericanJazzPianists
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Artist109812338
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Bandleader109837201
Herbie_Hancock	Herbie Hancock	rdf:type	yago:BlueNoteRecordsArtists
Herbie_Hancock	Herbie Hancock	rdf:type	yago:CausalAgent100007347
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Composer109947232
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Conductor109952539
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Convert109962414
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Creator109614315
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Entertainer109616922
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Intellectual109621545
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Keyboardist110229883
Herbie_Hancock	Herbie Hancock	rdf:type	yago:LivingThing100004258
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Musician110339966
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Musician110340312
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Object100002684
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Organism100004475
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Performer110415638
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Person100007846
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Pianist110430665
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Scholar110557854
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Songwriter110624540
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Whole100003553
Herbie_Hancock	Herbie Hancock	rdf:type	yago:YagoLegalActorGeo
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Post-bopPianists
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Soul-jazzKeyboardists
Herbie_Hancock	Herbie Hancock	rdf:type	owl:Thing
Herbie_Hancock	Herbie Hancock	rdf:type	foaf:Person
Herbie_Hancock	Herbie Hancock	rdf:type	dbo:Person
Herbie_Hancock	Herbie Hancock	rdf:type	dul:Agent
Herbie_Hancock	Herbie Hancock	rdf:type	dul:NaturalPerson
Herbie_Hancock	Herbie Hancock	rdf:type	wikidata:Q215627
Herbie_Hancock	Herbie Hancock	rdf:type	wikidata:Q483501
Herbie_Hancock	Herbie Hancock	rdf:type	wikidata:Q5
Herbie_Hancock	Herbie Hancock	rdf:type	dbo:Agent
Herbie_Hancock	Herbie Hancock	rdf:type	dbo:Artist
Herbie_Hancock	Herbie Hancock	rdf:type	dbo:MusicalArtist
Herbie_Hancock	Herbie Hancock	rdf:type	schema:MusicGroup
Herbie_Hancock	Herbie Hancock	rdf:type	schema:Person
Herbie_Hancock	Herbie Hancock	rdf:type	umbel-rc:MusicalPerformer
Herbie_Hancock	Herbie Hancock	rdf:type	yago:ConvertsToBuddhism
Herbie_Hancock	Herbie Hancock	rdf:type	yago:MusiciansFromChicago,Illinois
Herbie_Hancock	Herbie Hancock	rdf:type	yago:YagoLegalActor
Herbie_Hancock	Herbie Hancock	rdf:type	yago:GrinnellCollegeAlumni
Herbie_Hancock	Herbie Hancock	rdf:type	yago:HardBopPianists
Herbie_Hancock	Herbie Hancock	rdf:type	yago:Jazz-funkPianists
Herbie_Hancock	Herbie Hancock	rdf:type	yago:JazzFusionPianists
Herbie_Hancock	Herbie Hancock	rdf:type	yago:LivingPeople
Herbie_Hancock	Herbie Hancock	rdf:type	yago:ModalJazzPianists
Herbie_Hancock	Herbie Hancock	rdf:type	yago:PhysicalEntity100001930
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:20th-centuryClassicalComposers
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Adult109605289
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:Artist109812338
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:BalletsRussesComposers
Igor_Stravinsky	Igor Stravinsky	rdf:type	yago:CausalAgent100007347
