Page URL	image URL
User:Benjamin.Heasly	undefined
Jeff_Porcaro	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Jeff_Porcaro_Toto_Fahrenheit_World_Tour_1986.jpg/220px-Jeff_Porcaro_Toto_Fahrenheit_World_Tour_1986.jpg
Talk:Darius_Milhaud	undefined
Jac_Holzman	undefined
Robert_Palmer_(writer)	undefined
United_States_in_the_1950s	undefined
Grady_Tate	//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Grady_Tate.png/250px-Grady_Tate.png
Henry_Kaiser_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Henry_Kaiser.jpg/220px-Henry_Kaiser.jpg
Prestige_Records	//upload.wikimedia.org/wikipedia/en/thumb/6/67/PrestigeBLK.png/180px-PrestigeBLK.png
Contemporary_Records	undefined
Village_Vanguard	undefined
Kenny_Garrett	//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Kenny_Garrett.jpg/220px-Kenny_Garrett.jpg
Dose_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/0a/Dose_cover.jpg/220px-Dose_cover.jpg
Shakti_(band)	undefined
Shakti_(album)	//upload.wikimedia.org/wikipedia/en/thumb/b/bb/ShaktiCover.jpg/220px-ShaktiCover.jpg
Wikipedia:Today%27s_featured_article/September_2005	undefined
Wikipedia:Today%27s_featured_article/September_28,_2005	undefined
Wikipedia:Today%27s_featured_article/September_29,_2005	undefined
Myles_Kennedy	//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Alter_Bridge_%40_Claremont_Showgrounds_%285_3_2012%29_%287005618993%29.jpg/300px-Alter_Bridge_%40_Claremont_Showgrounds_%285_3_2012%29_%287005618993%29.jpg
Michael_Daugherty	undefined
Talk:Al_Green	undefined
High_Heels_(film)	//upload.wikimedia.org/wikipedia/en/thumb/3/39/Tacones_lejanos_poster.JPG/220px-Tacones_lejanos_poster.JPG
Zucchero_Fornaciari	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Zucchero_03.JPG/220px-Zucchero_03.JPG
Per_N%C3%B8rg%C3%A5rd	undefined
User:Brinkost/Musical-acts-that-I-like	undefined
Heinz_Holliger	undefined
Sonor	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Sonor_logo.png/250px-Sonor_logo.png
List_of_songs_about_New_York_City	undefined
Jaco_Pastorius_(album)	//upload.wikimedia.org/wikipedia/en/thumb/f/fe/Jaco_Pastorius_%281976%29.JPG/220px-Jaco_Pastorius_%281976%29.JPG
A_Charlie_Brown_Christmas_(soundtrack)	//upload.wikimedia.org/wikipedia/en/thumb/3/3a/A_Charlie_Brown_Christmas_%28Rmst%29.jpg/220px-A_Charlie_Brown_Christmas_%28Rmst%29.jpg
Al_Jourgensen	//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Al_Jourgensen_with_Ministry.jpg/250px-Al_Jourgensen_with_Ministry.jpg
Mike_Keneally	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Mike_Keneally.jpg/250px-Mike_Keneally.jpg
A.R._Kane	//upload.wikimedia.org/wikipedia/en/thumb/e/ee/AR_Kane_1987.jpg/220px-AR_Kane_1987.jpg
Wikipedia:WikiProject_New_York_City	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Times_Square_New_York_City_FLICKR_1.jpg/150px-Times_Square_New_York_City_FLICKR_1.jpg
Joe_Lee_Wilson	undefined
Now_He_Sings,_Now_He_Sobs	//upload.wikimedia.org/wikipedia/en/8/85/Now_He_Sings%2C_Now_He_Sobs.jpg
Stewie_Speer	undefined
Boris_Christoff	//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%B2._crop.jpg/220px-%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%B2._crop.jpg
Viktoria_Mullova	undefined
Larry_Rivers	//upload.wikimedia.org/wikipedia/en/1/1f/Larry_Rivers.jpg
Birds_of_Fire	//upload.wikimedia.org/wikipedia/en/thumb/8/8e/MahavishnuOrchestraBirdsOfFirealbumcover.jpg/220px-MahavishnuOrchestraBirdsOfFirealbumcover.jpg
The_Inner_Mounting_Flame	//upload.wikimedia.org/wikipedia/en/thumb/1/1a/MahavishnuOrchestraInnerMountingFlamealbumcover.jpg/220px-MahavishnuOrchestraInnerMountingFlamealbumcover.jpg
List_of_stars_on_the_Hollywood_Walk_of_Fame	undefined
Eddie_G%C3%B3mez	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Eddie1.png/220px-Eddie1.png
Blue_Train_(album)	//upload.wikimedia.org/wikipedia/en/thumb/6/68/John_Coltrane_-_Blue_Train.jpg/220px-John_Coltrane_-_Blue_Train.jpg
Narada_Michael_Walden	undefined
Symphony_Sid	undefined
Jon_Foreman	//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Jon_Foreman%2C_April_2008.jpg/300px-Jon_Foreman%2C_April_2008.jpg
UK_Music_Hall_of_Fame	undefined
Wikipedia:Featured_article_candidates/Featured_log/October_2003_and_before	undefined
Rocker	undefined
User:Lironos	undefined
User:Skyring	undefined
Talk:Coltrane_changes	undefined
Billy_Cobham	//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Billy_Cobham.jpg/220px-Billy_Cobham.jpg
Bob_Satterfield	undefined
Mick_Harris	undefined
Romper_Stomper	//upload.wikimedia.org/wikipedia/en/thumb/6/66/Romper_Stomper_US_poster.jpg/220px-Romper_Stomper_US_poster.jpg
David_Amram	undefined
Lenny_White	//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Lenny_White_%26_Stanley_Clarke.jpg/250px-Lenny_White_%26_Stanley_Clarke.jpg
Donna_Lee	undefined
Nils_Petter_Molv%C3%A6r	//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Nils-petter-molvaer.jpg/260px-Nils-petter-molvaer.jpg
Andr%C3%A1s_Schiff	undefined
Billy_Taylor	//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Billy_Taylor_%28jazz%29.jpg/300px-Billy_Taylor_%28jazz%29.jpg
Betty_Carter	//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/CarterBetty19861025.jpg/287px-CarterBetty19861025.jpg
Oris_(company)	//upload.wikimedia.org/wikipedia/en/c/c3/Oris_logo.png
Jack_Chambers_(linguist)	undefined
Rolling_Stones_Mobile_Studio	undefined
User:Jxn/music	undefined
Drone_music	undefined
Jimmy_Cobb	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Jimmy_Cobb.jpg/220px-Jimmy_Cobb.jpg
Brown_Sugar_(D%27Angelo_album)	//upload.wikimedia.org/wikipedia/en/thumb/7/71/D%27Angelo_-_Brown_Sugar.jpg/220px-D%27Angelo_-_Brown_Sugar.jpg
Don_Was	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Don_Was_-_AMA_Nashville_2010_-_Ron_Baker.JPG/220px-Don_Was_-_AMA_Nashville_2010_-_Ron_Baker.JPG
Saetia	undefined
Michael_Franks_(musician)	undefined
Sketches_of_Spain	//upload.wikimedia.org/wikipedia/en/thumb/4/4e/Miles_Davis_-_Sketches_of_Spain.png/220px-Miles_Davis_-_Sketches_of_Spain.png
Edison_Award	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Edisons_1961b.jpg/220px-Edisons_1961b.jpg
User:Cross-eyedmary	undefined
Jazz_Profiles	undefined
American_Book_Awards	undefined
List_of_bass_guitarists	undefined
Wallace_Roney	undefined
The_Cars_That_Ate_Paris	//upload.wikimedia.org/wikipedia/en/2/27/Cars_that_ate_paris_movie_poster.jpg
Svengali_(album)	//upload.wikimedia.org/wikipedia/en/thumb/3/3d/Svengali_%28album%29.jpg/220px-Svengali_%28album%29.jpg
Buckshot_LeFonque	undefined
User_talk:Hyacinth/Music_II	undefined
John_Tchicai	//upload.wikimedia.org/wikipedia/commons/thumb/7/76/John_Tchicai_M%C3%BCnster.jpg/220px-John_Tchicai_M%C3%BCnster.jpg
List_of_people_in_Playboy_1960%E2%80%9369	undefined
List_of_people_in_Playboy_1970%E2%80%9379	undefined
Larry_Carlton	//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Larry_Carlton_plays_guitar_1987.jpg/220px-Larry_Carlton_plays_guitar_1987.jpg
User:Knucmo2	undefined
Verdine_White	//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Verdine_White_2010.jpg/220px-Verdine_White_2010.jpg
Bohusl%C3%A4n_Big_Band	undefined
Kris_Defoort	undefined
Flora_Purim	//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flora_Purim_ca.jpg/220px-Flora_Purim_ca.jpg
%27Round_About_Midnight	//upload.wikimedia.org/wikipedia/en/thumb/8/8b/RoundAboutMidnightMilesDavis.jpg/220px-RoundAboutMidnightMilesDavis.jpg
Talk:Jazz_from_Hell	undefined
Kitchens_of_Distinction	//upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kitchens_of_Distinction.JPG/220px-Kitchens_of_Distinction.JPG
Dokaka	undefined
Scott_Henderson	undefined
Dis_Is_da_Drum	//upload.wikimedia.org/wikipedia/en/thumb/6/62/Dis_Is_Da_Drum.jpg/220px-Dis_Is_Da_Drum.jpg
Ashley_Kahn	undefined
Filles_de_Kilimanjaro	//upload.wikimedia.org/wikipedia/en/thumb/e/ee/Miles_Davis-Filles_de_Kilimanjaro_%28album_cover%29.jpg/220px-Miles_Davis-Filles_de_Kilimanjaro_%28album_cover%29.jpg
Giant_Steps_(composition)	undefined
User:Guitarboyzinc	undefined
Dogfish_Head_Brewery	//upload.wikimedia.org/wikipedia/en/c/c2/Dogfishhead.gif
User_talk:Mark_Dingemanse/Archive3	undefined
User:Deus_Homoni	undefined
Emily_Remler	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Emily_Remler.jpg/220px-Emily_Remler.jpg
Fresh_(Sly_and_the_Family_Stone_album)	//upload.wikimedia.org/wikipedia/en/thumb/7/73/Slyfamstone-fresh.jpg/220px-Slyfamstone-fresh.jpg
Think_different	undefined
NEA_Jazz_Masters	undefined
Crime_Story_(TV_series)	//upload.wikimedia.org/wikipedia/en/thumb/6/66/Crime_Story_Cast.jpg/250px-Crime_Story_Cast.jpg
Jazz_(TV_series)	undefined
Wynton_Kelly	//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Wynton_Kelly.jpg/220px-Wynton_Kelly.jpg
Brecon_Jazz_Festival	undefined
Relaxin%27_with_the_Miles_Davis_Quintet	//upload.wikimedia.org/wikipedia/en/d/de/Miles_Davis_relaxin.png
Steamin%27_with_the_Miles_Davis_Quintet	//upload.wikimedia.org/wikipedia/en/thumb/0/0e/Steamin%27_With_the_Miles_Davis_Quintet.jpeg/220px-Steamin%27_With_the_Miles_Davis_Quintet.jpeg
Workin%27_with_the_Miles_Davis_Quintet	//upload.wikimedia.org/wikipedia/en/thumb/f/f8/MilesDavis_Workin.jpg/220px-MilesDavis_Workin.jpg
Cookin%27_with_the_Miles_Davis_Quintet	//upload.wikimedia.org/wikipedia/en/thumb/4/45/Miles_Davis_-_Cookin%27_with_the_Miles_Davis_Quintet.jpg/220px-Miles_Davis_-_Cookin%27_with_the_Miles_Davis_Quintet.jpg
Milestones_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/35/Milestonescover.jpg/220px-Milestonescover.jpg
Someday_My_Prince_Will_Come_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/93/MilesDavis_SomedayMyPrinceWillCome.jpg/220px-MilesDavis_SomedayMyPrinceWillCome.jpg
Seven_Steps_to_Heaven	//upload.wikimedia.org/wikipedia/en/thumb/4/49/Seven_Steps_to_Heaven_cover.jpg/220px-Seven_Steps_to_Heaven_cover.jpg
E.S.P._(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/a/aa/E.S.P._cover.jpg/220px-E.S.P._cover.jpg
Miles_Smiles	//upload.wikimedia.org/wikipedia/en/thumb/d/d5/Miles_Davis_-_Miles_Smiles.jpg/220px-Miles_Davis_-_Miles_Smiles.jpg
Sorcerer_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/39/Miles_Davis_Sorcerer.jpg/220px-Miles_Davis_Sorcerer.jpg
Nefertiti_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/09/Miles_Davis_-_Nefertiti.jpg/220px-Miles_Davis_-_Nefertiti.jpg
Miles_in_the_Sky	//upload.wikimedia.org/wikipedia/en/thumb/a/a8/MilesDavis_MilesInTheSky.jpg/220px-MilesDavis_MilesInTheSky.jpg
The_Complete_Live_at_the_Plugged_Nickel_1965	//upload.wikimedia.org/wikipedia/en/thumb/e/ea/Miles_Davis_The_Complete_Live_at_the_Plugged_Nickel_1965.jpg/220px-Miles_Davis_The_Complete_Live_at_the_Plugged_Nickel_1965.jpg
In_a_Silent_Way	//upload.wikimedia.org/wikipedia/en/thumb/4/49/Miles-davis-in-a-silent-way.jpg/220px-Miles-davis-in-a-silent-way.jpg
Jack_Johnson_(album)	//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Jack_Johnson_S_30455.jpg/220px-Jack_Johnson_S_30455.jpg
On_the_Corner	//upload.wikimedia.org/wikipedia/en/thumb/9/90/Miles_Davis_On_The_Corner.jpg/220px-Miles_Davis_On_The_Corner.jpg
Get_Up_with_It	//upload.wikimedia.org/wikipedia/en/thumb/f/fd/Miles_Davis_get_up_with_it.png/220px-Miles_Davis_get_up_with_it.png
Big_Fun_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/3/34/Big_Fun.jpg/220px-Big_Fun.jpg
Mick_Harvey	//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Mick_Harvey_2.jpg/250px-Mick_Harvey_2.jpg
Brian_Viglione	//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Viglio.png/220px-Viglio.png
The_Motion_of_Light_in_Water	//upload.wikimedia.org/wikipedia/en/3/35/Motion_of_lght_in_water.jpg
Band_of_Gypsys	//upload.wikimedia.org/wikipedia/en/thumb/5/5c/Band_of_Gypsys_album.jpg/220px-Band_of_Gypsys_album.jpg
Bob_Dorough	//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Bob_Dorough.jpg/220px-Bob_Dorough.jpg
Fran_Landesman	undefined
Madhouse_(band)	undefined
Decoder_Ring	undefined
Hugues_Panassi%C3%A9	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Hugues_Panassi%C3%A9_and_Tiny_Grimes%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28William_P._Gottlieb_06711%29.jpg/300px-Hugues_Panassi%C3%A9_and_Tiny_Grimes%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28William_P._Gottlieb_06711%29.jpg
Ernest_Dickerson	undefined
Salvatore_Camarata	undefined
Jerry_Goodman	undefined
Derek_Trucks	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Derek_Trucks_at_Notodden_Blues_Festival_2013.JPG/220px-Derek_Trucks_at_Notodden_Blues_Festival_2013.JPG
Will-o%27-the-wisp_(disambiguation)	undefined
Terry_Teachout	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Terry_teachout_2013.jpg/220px-Terry_teachout_2013.jpg
Yuri_Bashmet	//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/%D0%AE%D1%80%D0%B8%D0%B9_%D0%91%D0%B0%D1%88%D0%BC%D0%B5%D1%82.jpeg/220px-%D0%AE%D1%80%D0%B8%D0%B9_%D0%91%D0%B0%D1%88%D0%BC%D0%B5%D1%82.jpeg
My_Favorite_Things_(album)	//upload.wikimedia.org/wikipedia/en/9/9b/My_Favorite_Things.jpg
Craig_Armstrong_(composer)	undefined
Secrets_(Herbie_Hancock_album)	//upload.wikimedia.org/wikipedia/en/thumb/9/9f/Herbie_hancock_secrets.jpg/220px-Herbie_hancock_secrets.jpg
Keith_Mars	//upload.wikimedia.org/wikipedia/en/thumb/6/62/Keith_Mars_1.jpg/250px-Keith_Mars_1.jpg
Dewey_Square	undefined
User:Pete.Hurd	undefined
In_the_Wee_Small_Hours	//upload.wikimedia.org/wikipedia/en/thumb/1/12/Wee_small_hours_album_cover_high_definition.jpg/220px-Wee_small_hours_album_cover_high_definition.jpg
Miles_Davis_discography	//upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Miles_Davis_-_1986.jpg/220px-Miles_Davis_-_1986.jpg
Anne_Teresa_De_Keersmaeker	undefined
List_of_1960s_one-hit_wonders_in_the_United_States	undefined
Charles_Lloyd_(jazz_musician)	//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Charles_Lloyd_in_Melbourne_2014.jpg/220px-Charles_Lloyd_in_Melbourne_2014.jpg
Dan_Spitz	undefined
Jerry_Moss	undefined
Ben%27s_Chili_Bowl	//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Ben%27s_Chili_Bowl.jpg/220px-Ben%27s_Chili_Bowl.jpg
Gilles_Larrain	undefined
Third_(Soft_Machine_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2c/Soft_Machine_Third.jpg/220px-Soft_Machine_Third.jpg
St._Louis_Walk_of_Fame	//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/St-Louis-Walk-of-Fame-logo.jpeg/220px-St-Louis-Walk-of-Fame-logo.jpeg
Tutu_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/06/Miles_Davis-Tutu_%28album_cover%29.jpg/220px-Miles_Davis-Tutu_%28album_cover%29.jpg
User:MattKingston/biolist	undefined
Miroslav_Bukovsky	undefined
All_of_You_(Cole_Porter_song)	undefined
Album_cover	undefined
Dave_Liebman	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Dave_Liebman.jpg/220px-Dave_Liebman.jpg
Impressions_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/5c/Impressions_cover.jpg/220px-Impressions_cover.jpg
File:Milestonescover.jpg	undefined
Gil_Mell%C3%A9	undefined
List_of_people_from_Oklahoma	undefined
Talk:Rolling_Stone%27s_500_Greatest_Albums_of_All_Time	undefined
Live_at_the_Fillmore	undefined
Philip_Bailey	//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Philip_Bailey_1.jpg/220px-Philip_Bailey_1.jpg
Tom_Vaughn_(musician)	//upload.wikimedia.org/wikipedia/en/thumb/e/e3/Father_Tom_Vaughn_1965.png/200px-Father_Tom_Vaughn_1965.png
2001_(Dr._Dre_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/56/DrDre-2001.jpg/220px-DrDre-2001.jpg
Autumn_Leaves_(1945_song)	undefined
Oscar_Brown	//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Oscar_brown_jr_1965.JPG/220px-Oscar_brown_jr_1965.JPG
Live_at_Sin-%C3%A9_(Legacy_Edition)	//upload.wikimedia.org/wikipedia/en/thumb/c/cf/Jeff93.jpg/220px-Jeff93.jpg
Talk:Collateral_(film)	undefined
Jazz_piano	undefined
Talk:List_of_1970s_one-hit_wonders_in_the_United_States	undefined
User:Cassius987	undefined
Gilad_Atzmon	//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Gilad_Atzmon.jpg/180px-Gilad_Atzmon.jpg
Elwood_Buchanan	undefined
Jo_Lustig	undefined
User_talk:Andrew_Norman/Archive_1	undefined
My_Funny_Valentine	undefined
Wikipedia:Former_featured_articles	undefined
Ian_Carr	undefined
Bill_Cayton	undefined
Tommy_Smith_(saxophonist)	undefined
Wikipedia:Articles_for_deletion/Log/2005_June_13	undefined
Artists_United_Against_Apartheid	undefined
Wikipedia:Articles_for_deletion/My_Funny_Valentine	undefined
Monk%27s_Music	//upload.wikimedia.org/wikipedia/en/thumb/3/3f/Monkmusic.jpg/220px-Monkmusic.jpg
Portal_talk:Music	//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Karl_Marx_001.jpg/250px-Karl_Marx_001.jpg
User:Yakuzai	undefined
Ravinia_Festival	//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/20080706_Ravinia_Festival.JPG/220px-20080706_Ravinia_Festival.JPG
Dear_Old_Stockholm	undefined
List_of_Telecaster_players	undefined
Bob_Berg	//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Bob_Berg.jpg/220px-Bob_Berg.jpg
Wikipedia_talk:Requests_for_comment/MARMOT	undefined
Billy_Paul	//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Billy_Paul_Concert_Tunis_Avril_2006.jpg/220px-Billy_Paul_Concert_Tunis_Avril_2006.jpg
That_Old_Black_Magic	//upload.wikimedia.org/wikipedia/en/thumb/a/a0/That_Old_Black_Magic_Glenn_Miller_RCA.JPG/220px-That_Old_Black_Magic_Glenn_Miller_RCA.JPG
Styles_of_house_music	undefined
Talk:My_Funny_Valentine	undefined
Athan_Maroulis	undefined
Bill_Cole	undefined
No-Man	undefined
Love_for_Sale_(song)	undefined
Hand_jive	undefined
Time_After_Time_(Cyndi_Lauper_song)	//upload.wikimedia.org/wikipedia/en/thumb/3/33/Cyndi_Lauper_Time_After.jpg/220px-Cyndi_Lauper_Time_After.jpg
Paul_Buckmaster	undefined
Mike_Stern	//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Mike_Stern_Munich_2001.jpg/220px-Mike_Stern_Munich_2001.jpg
Return_to_Forever_(Chick_Corea_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2a/Return_to_Forever.jpg/220px-Return_to_Forever.jpg
Tenderly	undefined
Wikipedia:WikiProject_California	//upload.wikimedia.org/wikipedia/en/thumb/f/f2/Edit-clear.svg/50px-Edit-clear.svg.png
Space_music	undefined
Love_Me_or_Leave_Me_(Donaldson_and_Kahn_song)	undefined
Sing_a_Simple_Song	undefined
Ntozake_Shange	//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Ntozake_Shange%2C_Reid_Lecture%2C_Women_Issues_Luncheon%2C_Women%27s_Center%2C_November_1978_Crisco_edit.jpg/220px-Ntozake_Shange%2C_Reid_Lecture%2C_Women_Issues_Luncheon%2C_Women%27s_Center%2C_November_1978_Crisco_edit.jpg
Porgy_and_Bess_(Miles_Davis_album)	//upload.wikimedia.org/wikipedia/en/thumb/0/07/Porgy_and_Bess_%28Miles_Davis%29.jpg/220px-Porgy_and_Bess_%28Miles_Davis%29.jpg
ex.php?title=M._Davis&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
User:Charles_Matthews/Morgan	undefined
User:Charles_Matthews/Wood_engravers	undefined
Richie_Powell	//upload.wikimedia.org/wikipedia/en/thumb/6/65/Ritchie_Powell.jpg/220px-Ritchie_Powell.jpg
Curley_Russell	undefined
Pierre_Michelot	undefined
Bruce_Rowland	undefined
File:Birth_of_the_Cool.jpg	undefined
D_Train_(music_group)	undefined
Local_on_the_8s	//upload.wikimedia.org/wikipedia/en/thumb/c/cb/Local_on_the_8s_logo.png/250px-Local_on_the_8s_logo.png
Lester_Young	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Lester-Young-LIFE-1944.jpg/220px-Lester-Young-LIFE-1944.jpg
User:FlorianB/Images	undefined
Deaths_in_July_2005	undefined
Takahito_Eguchi	undefined
Sessions_at_West_54th	undefined
Remix_album	undefined
Sava_Centar	//upload.wikimedia.org/wikipedia/commons/a/a4/Sava_Centar_logo.jpg
Porgy_and_Bess_discography	undefined
Helen_Merrill	undefined
Harvey_Mason	undefined
Wikipedia:Featured_article_removal_candidates/Bob_Dylan	undefined
M%C2%B2_(album)	//upload.wikimedia.org/wikipedia/en/thumb/b/b5/MarcusMiller-M2.jpg/220px-MarcusMiller-M2.jpg
Garth_Porter	undefined
When_I_Fall_in_Love	//upload.wikimedia.org/wikipedia/en/thumb/c/cb/Whenfalleninlove.jpg/220px-Whenfalleninlove.jpg
Mati_Klarwein	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Mati_Klarwein.jpg/220px-Mati_Klarwein.jpg
The_Reality_of_My_Surroundings	//upload.wikimedia.org/wikipedia/en/thumb/7/74/The_Reality_of_My_Surroundings.jpg/220px-The_Reality_of_My_Surroundings.jpg
George_Coleman	//upload.wikimedia.org/wikipedia/commons/thumb/7/73/George_Coleman_at_the_Jazz_Standard%2C_October_2012.jpg/260px-George_Coleman_at_the_Jazz_Standard%2C_October_2012.jpg
Fahrenheit_(Toto_album)	//upload.wikimedia.org/wikipedia/en/thumb/c/ca/Toto-Fahrenheit.jpg/220px-Toto-Fahrenheit.jpg
Badal_Roy	undefined
Dizzy_Reece	undefined
Eddie_Jefferson	//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Eddie_Jefferson.jpg/220px-Eddie_Jefferson.jpg
Metro_East	//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Granite_City_-_City_Hall.JPG/250px-Granite_City_-_City_Hall.JPG
The_Man_with_the_Horn	//upload.wikimedia.org/wikipedia/en/thumb/6/66/Miles_Davis_The_Man_With_The_Horn.jpg/220px-Miles_Davis_The_Man_With_The_Horn.jpg
Cambria_Heights,_Queens	//upload.wikimedia.org/wikipedia/commons/2/2a/Cambria_Heights.png
Art_Blakey_discography	//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Art_Blakey_1973.jpg/220px-Art_Blakey_1973.jpg
The_Electric_Flag	undefined
Harvey_Brooks_(bassist)	//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Harveycapture.jpg/220px-Harveycapture.jpg
User:Passive	undefined
Curtis_Fuller	//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Curtis_Fuller.jpg/220px-Curtis_Fuller.jpg
Musikk_Fra_Hybridene	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Musikk_fra_hybridene.jpg/220px-Musikk_fra_hybridene.jpg
Hiroshima_(band)	undefined
Transition_(John_Coltrane_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/57/Transition_%28John_Coltrane_album%29.jpeg/220px-Transition_%28John_Coltrane_album%29.jpeg
Cindy_Blackman	//upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Cindy_Blackman_.jpg/220px-Cindy_Blackman_.jpg
Absolute_Beginners_(film)	//upload.wikimedia.org/wikipedia/en/thumb/3/34/Absolute_beginners_poster.jpg/220px-Absolute_beginners_poster.jpg
Five_Spot_Caf%C3%A9	undefined
The_Allman_Brothers_Band_(album)	//upload.wikimedia.org/wikipedia/en/thumb/2/22/TheAllmanBrothersBandTheAllmanBrothersBand.jpg/220px-TheAllmanBrothersBandTheAllmanBrothersBand.jpg
Late_Night_Tales:_The_Flaming_Lips	//upload.wikimedia.org/wikipedia/en/thumb/0/00/Latenighttales.jpg/220px-Latenighttales.jpg
Jack_Douglas_(record_producer)	undefined
West_Coast_jazz	undefined
Fleur_Maxwell	//upload.wikimedia.org/wikipedia/en/thumb/d/d2/Fleur_Maxwell_at_Kiev_Open_2013.jpg/220px-Fleur_Maxwell_at_Kiev_Open_2013.jpg
David_Was	undefined
Future_2_Future	//upload.wikimedia.org/wikipedia/en/d/dd/Herbie_Hancock_Future2Future.jpg
Dave_Angel	undefined
User_talk:Lochdale	undefined
User:Ekespe	undefined
User:Madnova777	undefined
Paul_Jackson_(bassist)	undefined
Gatefold	undefined
The_Fall_on_Deaf_Ears	undefined
Monterey_Jazz_Festival	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/MJAP07.jpg/250px-MJAP07.jpg
Ben_Sidran	undefined
Leo_Sidran	undefined
User:Davidals	undefined
