Page Id	Page URL	image URL
page-2758	Ted_Curson	//upload.wikimedia.org/wikipedia/commons/thumb/1/10/Ted_Curson.jpg/250px-Ted_Curson.jpg
page-323	Bennie_Maupin	//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Bennie-maupin-1326016807.jpg/300px-Bennie-maupin-1326016807.jpg
page-2415	Rudy_Van_Gelder	undefined
page-716	Debut_Records	undefined
page-146	Afro-Cuban_jazz	undefined
page-866	Enrico_Rava	//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Enrico_Rava_photo.jpg/220px-Enrico_Rava_photo.jpg
page-1354	Jazz_bass	undefined
page-287	Banyan_(band)	//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Banyan%28by_Scott_Dudelson%29.jpg/220px-Banyan%28by_Scott_Dudelson%29.jpg
page-1248	Ill_Communication	//upload.wikimedia.org/wikipedia/en/thumb/9/92/Beastie_Boys_Ill_Communication.jpg/220px-Beastie_Boys_Ill_Communication.jpg
page-983	Fillmore_East	//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Fillmore_East_building.jpg/250px-Fillmore_East_building.jpg
page-182	All%27s_Fair_in_Oven_War	undefined
page-2283	Psychedelic_art	undefined
page-2580	Stand!	//upload.wikimedia.org/wikipedia/en/thumb/c/ce/Stand-slyfam.jpg/220px-Stand-slyfam.jpg
page-1822	Martha_Tilton	//upload.wikimedia.org/wikipedia/commons/thumb/7/76/Martha_Tilton_1946.jpg/220px-Martha_Tilton_1946.jpg
page-1390	Jeff_Porcaro	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Jeff_Porcaro_Toto_Fahrenheit_World_Tour_1986.jpg/220px-Jeff_Porcaro_Toto_Fahrenheit_World_Tour_1986.jpg
page-1307	Jac_Holzman	undefined
page-2381	Robert_Palmer_(writer)	undefined
page-3119	United_States_in_the_1950s	undefined
page-1116	Grady_Tate	//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Grady_Tate.png/250px-Grady_Tate.png
page-1182	Henry_Kaiser_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Henry_Kaiser.jpg/220px-Henry_Kaiser.jpg
page-2273	Prestige_Records	//upload.wikimedia.org/wikipedia/en/thumb/6/67/PrestigeBLK.png/180px-PrestigeBLK.png
page-624	Contemporary_Records	undefined
page-3759	Village_Vanguard	undefined
page-1519	Kenny_Garrett	//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Kenny_Garrett.jpg/220px-Kenny_Garrett.jpg
page-780	Dose_(album)	//upload.wikimedia.org/wikipedia/en/thumb/0/0a/Dose_cover.jpg/220px-Dose_cover.jpg
page-2012	Myles_Kennedy	//upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Alter_Bridge_%40_Claremont_Showgrounds_%285_3_2012%29_%287005618993%29.jpg/300px-Alter_Bridge_%40_Claremont_Showgrounds_%285_3_2012%29_%287005618993%29.jpg
page-1864	Michael_Daugherty	undefined
page-1199	High_Heels_(film)	//upload.wikimedia.org/wikipedia/en/thumb/3/39/Tacones_lejanos_poster.JPG/220px-Tacones_lejanos_poster.JPG
page-4019	Zucchero_Fornaciari	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Zucchero_03.JPG/220px-Zucchero_03.JPG
page-2545	Sonor	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Sonor_logo.png/250px-Sonor_logo.png
page-1684	List_of_songs_about_New_York_City	undefined
page-1322	Jaco_Pastorius_(album)	//upload.wikimedia.org/wikipedia/en/thumb/f/fe/Jaco_Pastorius_%281976%29.JPG/220px-Jaco_Pastorius_%281976%29.JPG
page-114	A_Charlie_Brown_Christmas_(soundtrack)	//upload.wikimedia.org/wikipedia/en/thumb/3/3a/A_Charlie_Brown_Christmas_%28Rmst%29.jpg/220px-A_Charlie_Brown_Christmas_%28Rmst%29.jpg
page-165	Al_Jourgensen	//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Al_Jourgensen_with_Ministry.jpg/250px-Al_Jourgensen_with_Ministry.jpg
page-1878	Mike_Keneally	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Mike_Keneally.jpg/250px-Mike_Keneally.jpg
page-109	A.R._Kane	//upload.wikimedia.org/wikipedia/en/thumb/e/ee/AR_Kane_1987.jpg/220px-AR_Kane_1987.jpg
page-1425	Joe_Lee_Wilson	undefined
page-2604	Stewie_Speer	undefined
page-3757	Viktoria_Mullova	undefined
page-1556	Larry_Rivers	//upload.wikimedia.org/wikipedia/en/1/1f/Larry_Rivers.jpg
page-1688	List_of_stars_on_the_Hollywood_Walk_of_Fame	undefined
page-833	Eddie_G%C3%B3mez	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Eddie1.png/220px-Eddie1.png
page-2651	Symphony_Sid	undefined
page-1470	Jon_Foreman	//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Jon_Foreman%2C_April_2008.jpg/300px-Jon_Foreman%2C_April_2008.jpg
page-3111	UK_Music_Hall_of_Fame	undefined
page-2385	Rocker	undefined
page-424	Bob_Satterfield	undefined
page-1875	Mick_Harris	undefined
page-689	David_Amram	undefined
page-1579	Lenny_White	//upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Lenny_White_%26_Stanley_Clarke.jpg/250px-Lenny_White_%26_Stanley_Clarke.jpg
page-775	Donna_Lee	undefined
page-2059	Nils_Petter_Molv%C3%A6r	//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Nils-petter-molvaer.jpg/260px-Nils-petter-molvaer.jpg
page-373	Billy_Taylor	//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Billy_Taylor_%28jazz%29.jpg/300px-Billy_Taylor_%28jazz%29.jpg
page-333	Betty_Carter	//upload.wikimedia.org/wikipedia/commons/thumb/8/8e/CarterBetty19861025.jpg/287px-CarterBetty19861025.jpg
page-2110	Oris_(company)	//upload.wikimedia.org/wikipedia/en/c/c3/Oris_logo.png
page-1308	Jack_Chambers_(linguist)	undefined
page-2392	Rolling_Stones_Mobile_Studio	undefined
page-800	Drone_music	undefined
page-1406	Jimmy_Cobb	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Jimmy_Cobb.jpg/220px-Jimmy_Cobb.jpg
page-468	Brown_Sugar_(D%27Angelo_album)	//upload.wikimedia.org/wikipedia/en/thumb/7/71/D%27Angelo_-_Brown_Sugar.jpg/220px-D%27Angelo_-_Brown_Sugar.jpg
page-773	Don_Was	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Don_Was_-_AMA_Nashville_2010_-_Ron_Baker.JPG/220px-Don_Was_-_AMA_Nashville_2010_-_Ron_Baker.JPG
page-2423	Saetia	undefined
page-1865	Michael_Franks_(musician)	undefined
page-840	Edison_Award	//upload.wikimedia.org/wikipedia/commons/thumb/d/da/Edisons_1961b.jpg/220px-Edisons_1961b.jpg
page-1368	Jazz_Profiles	undefined
page-200	American_Book_Awards	undefined
page-1613	List_of_bass_guitarists	undefined
page-3769	Wallace_Roney	undefined
page-2641	Svengali_(album)	//upload.wikimedia.org/wikipedia/en/thumb/3/3d/Svengali_%28album%29.jpg/220px-Svengali_%28album%29.jpg
page-472	Buckshot_LeFonque	undefined
page-1462	John_Tchicai	//upload.wikimedia.org/wikipedia/commons/thumb/7/76/John_Tchicai_M%C3%BCnster.jpg/220px-John_Tchicai_M%C3%BCnster.jpg
page-1666	List_of_people_in_Playboy_1960%E2%80%9369	undefined
page-1667	List_of_people_in_Playboy_1970%E2%80%9379	undefined
page-1554	Larry_Carlton	//upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Larry_Carlton_plays_guitar_1987.jpg/220px-Larry_Carlton_plays_guitar_1987.jpg
page-3752	Verdine_White	//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Verdine_White_2010.jpg/220px-Verdine_White_2010.jpg
page-434	Bohusl%C3%A4n_Big_Band	undefined
page-1539	Kris_Defoort	undefined
page-1003	Flora_Purim	//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flora_Purim_ca.jpg/220px-Flora_Purim_ca.jpg
page-1536	Kitchens_of_Distinction	//upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kitchens_of_Distinction.JPG/220px-Kitchens_of_Distinction.JPG
page-762	Dokaka	undefined
page-2446	Scott_Henderson	undefined
page-250	Ashley_Kahn	undefined
page-760	Dogfish_Head_Brewery	//upload.wikimedia.org/wikipedia/en/c/c2/Dogfishhead.gif
page-862	Emily_Remler	//upload.wikimedia.org/wikipedia/commons/thumb/9/97/Emily_Remler.jpg/220px-Emily_Remler.jpg
page-1043	Fresh_(Sly_and_the_Family_Stone_album)	//upload.wikimedia.org/wikipedia/en/thumb/7/73/Slyfamstone-fresh.jpg/220px-Slyfamstone-fresh.jpg
page-3010	Think_different	undefined
page-2025	NEA_Jazz_Masters	undefined
page-649	Crime_Story_(TV_series)	//upload.wikimedia.org/wikipedia/en/thumb/6/66/Crime_Story_Cast.jpg/250px-Crime_Story_Cast.jpg
page-1349	Jazz_(TV_series)	undefined
page-3994	Wynton_Kelly	//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Wynton_Kelly.jpg/220px-Wynton_Kelly.jpg
page-454	Brecon_Jazz_Festival	undefined
page-460	Brian_Viglione	//upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Viglio.png/220px-Viglio.png
page-2935	The_Motion_of_Light_in_Water	//upload.wikimedia.org/wikipedia/en/3/35/Motion_of_lght_in_water.jpg
page-285	Band_of_Gypsys	//upload.wikimedia.org/wikipedia/en/thumb/5/5c/Band_of_Gypsys_album.jpg/220px-Band_of_Gypsys_album.jpg
page-420	Bob_Dorough	//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Bob_Dorough.jpg/220px-Bob_Dorough.jpg
page-1019	Fran_Landesman	undefined
page-1782	Madhouse_(band)	undefined
page-1224	Hugues_Panassi%C3%A9	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Hugues_Panassi%C3%A9_and_Tiny_Grimes%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28William_P._Gottlieb_06711%29.jpg/300px-Hugues_Panassi%C3%A9_and_Tiny_Grimes%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28William_P._Gottlieb_06711%29.jpg
page-878	Ernest_Dickerson	undefined
page-2425	Salvatore_Camarata	undefined
page-732	Derek_Trucks	//upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Derek_Trucks_at_Notodden_Blues_Festival_2013.JPG/220px-Derek_Trucks_at_Notodden_Blues_Festival_2013.JPG
page-2792	Terry_Teachout	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Terry_teachout_2013.jpg/220px-Terry_teachout_2013.jpg
page-1508	Keith_Mars	//upload.wikimedia.org/wikipedia/en/thumb/6/62/Keith_Mars_1.jpg/250px-Keith_Mars_1.jpg
page-739	Dewey_Square	undefined
page-1261	In_the_Wee_Small_Hours	//upload.wikimedia.org/wikipedia/en/thumb/1/12/Wee_small_hours_album_cover_high_definition.jpg/220px-Wee_small_hours_album_cover_high_definition.jpg
page-220	Anne_Teresa_De_Keersmaeker	undefined
page-531	Charles_Lloyd_(jazz_musician)	//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Charles_Lloyd_in_Melbourne_2014.jpg/220px-Charles_Lloyd_in_Melbourne_2014.jpg
page-671	Dan_Spitz	undefined
page-315	Ben%27s_Chili_Bowl	//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Ben%27s_Chili_Bowl.jpg/220px-Ben%27s_Chili_Bowl.jpg
page-1102	Gilles_Larrain	undefined
page-3011	Third_(Soft_Machine_album)	//upload.wikimedia.org/wikipedia/en/thumb/2/2c/Soft_Machine_Third.jpg/220px-Soft_Machine_Third.jpg
page-2572	St._Louis_Walk_of_Fame	//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/St-Louis-Walk-of-Fame-logo.jpeg/220px-St-Louis-Walk-of-Fame-logo.jpeg
page-1934	Miroslav_Bukovsky	undefined
page-186	All_of_You_(Cole_Porter_song)	undefined
page-174	Album_cover	undefined
page-687	Dave_Liebman	//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Dave_Liebman.jpg/220px-Dave_Liebman.jpg
page-1099	Gil_Mell%C3%A9	undefined
page-1664	List_of_people_from_Oklahoma	undefined
page-1715	Live_at_the_Fillmore	undefined
page-2184	Philip_Bailey	//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Philip_Bailey_1.jpg/220px-Philip_Bailey_1.jpg
page-3054	Tom_Vaughn_(musician)	//upload.wikimedia.org/wikipedia/en/thumb/e/e3/Father_Tom_Vaughn_1965.png/200px-Father_Tom_Vaughn_1965.png
page-87	2001_(Dr._Dre_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/56/DrDre-2001.jpg/220px-DrDre-2001.jpg
page-264	Autumn_Leaves_(1945_song)	undefined
page-2116	Oscar_Brown	//upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Oscar_brown_jr_1965.JPG/220px-Oscar_brown_jr_1965.JPG
page-1712	Live_at_Sin-%C3%A9_(Legacy_Edition)	//upload.wikimedia.org/wikipedia/en/thumb/c/cf/Jeff93.jpg/220px-Jeff93.jpg
page-1367	Jazz_piano	undefined
page-1100	Gilad_Atzmon	//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Gilad_Atzmon.jpg/180px-Gilad_Atzmon.jpg
page-857	Elwood_Buchanan	undefined
page-1415	Jo_Lustig	undefined
page-2001	My_Funny_Valentine	undefined
page-1241	Ian_Carr	undefined
page-348	Bill_Cayton	undefined
page-3061	Tommy_Smith_(saxophonist)	undefined
page-242	Artists_United_Against_Apartheid	undefined
page-2318	Ravinia_Festival	//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/20080706_Ravinia_Festival.JPG/220px-20080706_Ravinia_Festival.JPG
page-711	Dear_Old_Stockholm	undefined
page-1689	List_of_Telecaster_players	undefined
page-417	Bob_Berg	//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Bob_Berg.jpg/220px-Bob_Berg.jpg
page-370	Billy_Paul	//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Billy_Paul_Concert_Tunis_Avril_2006.jpg/220px-Billy_Paul_Concert_Tunis_Avril_2006.jpg
page-2797	That_Old_Black_Magic	//upload.wikimedia.org/wikipedia/en/thumb/a/a0/That_Old_Black_Magic_Glenn_Miller_RCA.JPG/220px-That_Old_Black_Magic_Glenn_Miller_RCA.JPG
page-2620	Styles_of_house_music	undefined
page-257	Athan_Maroulis	undefined
page-349	Bill_Cole	undefined
page-2062	No-Man	undefined
page-1758	Love_for_Sale_(song)	undefined
page-1160	Hand_jive	undefined
page-3032	Time_After_Time_(Cyndi_Lauper_song)	//upload.wikimedia.org/wikipedia/en/thumb/3/33/Cyndi_Lauper_Time_After.jpg/220px-Cyndi_Lauper_Time_After.jpg
page-2150	Paul_Buckmaster	undefined
page-1881	Mike_Stern	//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Mike_Stern_Munich_2001.jpg/220px-Mike_Stern_Munich_2001.jpg
page-2781	Tenderly	undefined
page-2558	Space_music	undefined
page-1760	Love_Me_or_Leave_Me_(Donaldson_and_Kahn_song)	undefined
page-2498	Sing_a_Simple_Song	undefined
page-2077	Ntozake_Shange	//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Ntozake_Shange%2C_Reid_Lecture%2C_Women_Issues_Luncheon%2C_Women%27s_Center%2C_November_1978_Crisco_edit.jpg/220px-Ntozake_Shange%2C_Reid_Lecture%2C_Women_Issues_Luncheon%2C_Women%27s_Center%2C_November_1978_Crisco_edit.jpg
page-2358	Richie_Powell	//upload.wikimedia.org/wikipedia/en/thumb/6/65/Ritchie_Powell.jpg/220px-Ritchie_Powell.jpg
page-664	Curley_Russell	undefined
page-2193	Pierre_Michelot	undefined
page-668	D_Train_(music_group)	undefined
page-1741	Local_on_the_8s	//upload.wikimedia.org/wikipedia/en/thumb/c/cb/Local_on_the_8s_logo.png/250px-Local_on_the_8s_logo.png
page-1591	Lester_Young	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Lester-Young-LIFE-1944.jpg/220px-Lester-Young-LIFE-1944.jpg
page-714	Deaths_in_July_2005	undefined
page-2662	Takahito_Eguchi	undefined
page-2464	Sessions_at_West_54th	undefined
page-2345	Remix_album	undefined
page-2437	Sava_Centar	//upload.wikimedia.org/wikipedia/commons/a/a4/Sava_Centar_logo.jpg
page-1180	Helen_Merrill	undefined
page-1171	Harvey_Mason	undefined
page-3805	When_I_Fall_in_Love	//upload.wikimedia.org/wikipedia/en/thumb/c/cb/Whenfalleninlove.jpg/220px-Whenfalleninlove.jpg
page-1831	Mati_Klarwein	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Mati_Klarwein.jpg/220px-Mati_Klarwein.jpg
page-2963	The_Reality_of_My_Surroundings	//upload.wikimedia.org/wikipedia/en/thumb/7/74/The_Reality_of_My_Surroundings.jpg/220px-The_Reality_of_My_Surroundings.jpg
page-1075	George_Coleman	//upload.wikimedia.org/wikipedia/commons/thumb/7/73/George_Coleman_at_the_Jazz_Standard%2C_October_2012.jpg/260px-George_Coleman_at_the_Jazz_Standard%2C_October_2012.jpg
page-901	Fahrenheit_(Toto_album)	//upload.wikimedia.org/wikipedia/en/thumb/c/ca/Toto-Fahrenheit.jpg/220px-Toto-Fahrenheit.jpg
page-275	Badal_Roy	undefined
page-756	Dizzy_Reece	undefined
page-836	Eddie_Jefferson	//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Eddie_Jefferson.jpg/220px-Eddie_Jefferson.jpg
page-1854	Metro_East	//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Granite_City_-_City_Hall.JPG/250px-Granite_City_-_City_Hall.JPG
page-494	Cambria_Heights,_Queens	//upload.wikimedia.org/wikipedia/commons/2/2a/Cambria_Heights.png
page-230	Art_Blakey_discography	//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Art_Blakey_1973.jpg/220px-Art_Blakey_1973.jpg
page-2866	The_Electric_Flag	undefined
page-1170	Harvey_Brooks_(bassist)	//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Harveycapture.jpg/220px-Harveycapture.jpg
page-666	Curtis_Fuller	//upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Curtis_Fuller.jpg/220px-Curtis_Fuller.jpg
page-1994	Musikk_Fra_Hybridene	//upload.wikimedia.org/wikipedia/en/thumb/4/4c/Musikk_fra_hybridene.jpg/220px-Musikk_fra_hybridene.jpg
page-1206	Hiroshima_(band)	undefined
page-579	Cindy_Blackman	//upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Cindy_Blackman_.jpg/220px-Cindy_Blackman_.jpg
page-136	Absolute_Beginners_(film)	//upload.wikimedia.org/wikipedia/en/thumb/3/34/Absolute_beginners_poster.jpg/220px-Absolute_beginners_poster.jpg
page-994	Five_Spot_Caf%C3%A9	undefined
page-2803	The_Allman_Brothers_Band_(album)	//upload.wikimedia.org/wikipedia/en/thumb/2/22/TheAllmanBrothersBandTheAllmanBrothersBand.jpg/220px-TheAllmanBrothersBandTheAllmanBrothersBand.jpg
page-1564	Late_Night_Tales:_The_Flaming_Lips	//upload.wikimedia.org/wikipedia/en/thumb/0/00/Latenighttales.jpg/220px-Latenighttales.jpg
page-1312	Jack_Douglas_(record_producer)	undefined
page-3795	West_Coast_jazz	undefined
page-998	Fleur_Maxwell	//upload.wikimedia.org/wikipedia/en/thumb/d/d2/Fleur_Maxwell_at_Kiev_Open_2013.jpg/220px-Fleur_Maxwell_at_Kiev_Open_2013.jpg
page-707	David_Was	undefined
page-684	Dave_Angel	undefined
page-2152	Paul_Jackson_(bassist)	undefined
page-1064	Gatefold	undefined
page-2872	The_Fall_on_Deaf_Ears	undefined
page-1955	Monterey_Jazz_Festival	//upload.wikimedia.org/wikipedia/en/thumb/c/cc/MJAP07.jpg/250px-MJAP07.jpg
page-319	Ben_Sidran	undefined
page-1581	Leo_Sidran	undefined
page-698	David_Hume_Kennerly	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/David_Hume_Kennerly_speaks_at_the_Annenberg_Space_for_Photography.jpeg/220px-David_Hume_Kennerly_speaks_at_the_Annenberg_Space_for_Photography.jpeg
page-1416	Joaqu%C3%ADn_Rodrigo	//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Joaquin_Rodrigo_en_Rosario.JPG/220px-Joaquin_Rodrigo_en_Rosario.JPG
page-2661	Tago_Mago	//upload.wikimedia.org/wikipedia/en/thumb/8/8e/Can_-_Tago_Mago.jpg/220px-Can_-_Tago_Mago.jpg
page-2820	The_Blues_and_the_Abstract_Truth	//upload.wikimedia.org/wikipedia/en/thumb/4/4e/Batat.jpg/220px-Batat.jpg
page-295	Barry_Harris	//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Barry_Harris.jpg/300px-Barry_Harris.jpg
page-1810	Mario_Bauz%C3%A1	undefined
page-1665	List_of_people_from_St._Louis	undefined
page-2439	Say_It_Loud_%E2%80%93_I%27m_Black_and_I%27m_Proud	//upload.wikimedia.org/wikipedia/en/c/ce/SayitLoudI%27mBlackandI%27mProud.jpg
page-342	Biff_Henderson	//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Biff_Henderson_in_New_York_City.jpg/220px-Biff_Henderson_in_New_York_City.jpg
page-620	Conrad_Herwig	//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Conrad_Herwig.jpg/300px-Conrad_Herwig.jpg
page-327	Berliner_Philharmonie	//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Berlin_-_Philharmonie_Kulturforum_Nacht.jpg/240px-Berlin_-_Philharmonie_Kulturforum_Nacht.jpg
page-1653	List_of_Music_Choice_channels	undefined
page-2300	Quincy_Troupe	undefined
page-1432	Joey_DeFrancesco	//upload.wikimedia.org/wikipedia/en/thumb/e/ee/Joey_DeFrancesco_on_Oran.jpg/220px-Joey_DeFrancesco_on_Oran.jpg
page-1835	Mattias_Eklundh	//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Ia-mumbai.JPG/220px-Ia-mumbai.JPG
page-682	Darryl_Jones	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Darryljones.jpg/220px-Darryljones.jpg
page-3810	White_Rabbit_(Jefferson_Airplane_song)	//upload.wikimedia.org/wikipedia/en/thumb/5/53/White_Rabbit_label.jpg/220px-White_Rabbit_label.jpg
page-291	Barbary_Coast,_San_Francisco	undefined
page-784	Doudou_N%27Diaye_Rose	undefined
page-1346	Jazz-funk	undefined
page-299	Basin_Street	undefined
page-789	Doyle_Bramhall_II	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Dbinthestudio.jpeg/250px-Dbinthestudio.jpeg
page-463	British_jazz	undefined
page-1333	James_Purdy	//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Van_Vechten%2C_Carl_-_Portrait_of_writer_James_Purdy_%281957%29.jpg/220px-Van_Vechten%2C_Carl_-_Portrait_of_writer_James_Purdy_%281957%29.jpg
page-1543	Kyle_Eastwood	//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Kyle_Eastwood.jpg/299px-Kyle_Eastwood.jpg
page-854	Ellery_Eskelin	//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Ellery_Eskelin_%28photo_by_Dave_Kaufman%29.jpg/200px-Ellery_Eskelin_%28photo_by_Dave_Kaufman%29.jpg
page-814	Dwele	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Dwele_2.jpg/267px-Dwele_2.jpg
page-2316	Raoul_Bj%C3%B6rkenheim	undefined
page-1559	Larry_Young_(musician)	undefined
page-318	Ben_Sherman	//upload.wikimedia.org/wikipedia/en/thumb/f/f4/Ben_Sherman_logos.gif/300px-Ben_Sherman_logos.gif
page-1859	Micha%C5%82_Urbaniak	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Micha%C5%82_Urbaniak%2C_Krak%C3%B3w%2C_2011.jpg/220px-Micha%C5%82_Urbaniak%2C_Krak%C3%B3w%2C_2011.jpg
page-1850	Merl_Saunders	undefined
page-1426	Joe_Messina	undefined
page-159	Airto_Moreira	//upload.wikimedia.org/wikipedia/commons/thumb/4/45/Airto_Moreira.jpg/220px-Airto_Moreira.jpg
page-3756	Victor_Feldman	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Victor_Feldman_1976.jpg/220px-Victor_Feldman_1976.jpg
page-2836	The_Coming	//upload.wikimedia.org/wikipedia/en/thumb/0/0e/Busta-coming.jpg/220px-Busta-coming.jpg
page-535	Charles_Thompson_(jazz)	undefined
page-1627	List_of_DualDisc_releases	undefined
page-3098	Truth_Crushed_to_Earth_Shall_Rise_Again	//upload.wikimedia.org/wikipedia/en/thumb/9/98/Houseofpaintruthcrushedtoearthshallriseagain.jpg/220px-Houseofpaintruthcrushedtoearthshallriseagain.jpg
page-590	Cleo_Henry	undefined
page-645	Crawford_Grill	//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CrawG013_Fix.jpg/220px-CrawG013_Fix.jpg
page-1243	Idrees_Sulieman	//upload.wikimedia.org/wikipedia/en/thumb/a/af/Idrees_Sulieman.jpg/220px-Idrees_Sulieman.jpg
page-3056	Tommy_Flanagan	//upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Tommy_Flanagan.jpg/220px-Tommy_Flanagan.jpg
page-813	Duophonic	undefined
page-1386	Jeff_Beal	undefined
page-2319	Ray_Bryant	undefined
page-193	Alphonse_Mouzon	undefined
page-2485	Shirley_Horn	//upload.wikimedia.org/wikipedia/en/thumb/4/4d/Shirley_Horn_ppmsca.08325.jpg/220px-Shirley_Horn_ppmsca.08325.jpg
page-322	Bennie_Green	undefined
page-576	Chummy_MacGregor	undefined
page-1296	Istanbul_International_Jazz_Festival	undefined
page-2955	The_Plot_to_Blow_Up_the_Eiffel_Tower	//upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Plot_to_blow_up.jpg/220px-Plot_to_blow_up.jpg
page-2897	The_Infamous	//upload.wikimedia.org/wikipedia/en/thumb/e/e0/Mobbdeeptheinfamous1995.jpg/220px-Mobbdeeptheinfamous1995.jpg
page-3748	Van_Gogh_by_Numbers	//upload.wikimedia.org/wikipedia/en/thumb/0/0d/VanGoghByNumbers_JoeLocke_2005.jpg/220px-VanGoghByNumbers_JoeLocke_2005.jpg
page-2389	Roddy_Lorimer	undefined
page-1008	Foley_(musician)	undefined
page-3751	Vaughn_Nark	undefined
page-2430	Santana_(1971_album)	//upload.wikimedia.org/wikipedia/en/thumb/d/dd/Santana3.jpg/220px-Santana3.jpg
page-553	Chicago_Jazz_Festival	undefined
page-865	English,_August_(film)	undefined
page-2598	Steve_Reid	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Steve_Reid_Circulo_de_Bellas_Artes_2.JPG/220px-Steve_Reid_Circulo_de_Bellas_Artes_2.JPG
page-1917	Miles_Dewey_Davis,_Jr.	undefined
page-421	Bob_Mintzer	//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Yellowjackets_-_Leverkusener_Jazztage_2015-3444.jpg/220px-Yellowjackets_-_Leverkusener_Jazztage_2015-3444.jpg
page-876	Eric_Nisenson	undefined
page-1062	Gary_Thomas_(musician)	undefined
page-2420	Ryo_Kawasaki	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Ryo_Kawasaki_-2014.jpg/300px-Ryo_Kawasaki_-2014.jpg
page-1618	List_of_child_music_prodigies	undefined
page-1645	List_of_jazz_genres	undefined
page-877	Eric_Roche	//upload.wikimedia.org/wikipedia/en/thumb/c/c8/Eric_Roche.jpg/220px-Eric_Roche.jpg
page-1973	Mtume	undefined
