URL	Name	From Attr	Value
Billy_Preston	Billy Preston	dct:subject	dbc:LGBT_people_from_California
Billy_Preston	Billy Preston	dct:subject	dbc:LGBT_people_from_Texas
Billy_Preston	Billy Preston	dct:subject	dbc:Male_actors_from_Houston,_Texas
Billy_Preston	Billy Preston	dct:subject	dbc:Male_actors_from_Los_Angeles,_California
Billy_Preston	Billy Preston	dct:subject	dbc:Musicians_from_Houston,_Texas
Billy_Preston	Billy Preston	dct:subject	dbc:People_from_Topanga,_California
Billy_Preston	Billy Preston	dct:subject	dbc:Singers_from_Los_Angeles,_California
Billy_Preston	Billy Preston	dct:subject	dbc:Songwriters_from_California
Billy_Preston	Billy Preston	dct:subject	dbc:Songwriters_from_Texas
Billy_Preston	Billy Preston	dct:subject	dbc:Musicians_from_Los_Angeles_County,_California
Sonny_Sharrock	Sonny Sharrock	dct:subject	dbc:People_from_Ossining,_New_York
John_McLaughlin_(musician)	John McLaughlin (musician)	dct:subject	dbc:People_from_Doncaster
List_of_people_from_Illinois	List of people from Illinois	dct:subject	dbc:Lists_of_people_from_Illinois
George_Duke	George Duke	dct:subject	dbc:Musicians_from_San_Rafael,_California
Gy%C3%B6rgy_Kurt%C3%A1g	György Kurtág	dct:subject	dbc:People_from_Lugoj
Earl_Hines	Earl Hines	dct:subject	dbc:People_from_Duquesne,_Pennsylvania
Earl_Hines	Earl Hines	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Earl_Hines	Earl Hines	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Thomas_Newman	Thomas Newman	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Claude_Thornhill	Claude Thornhill	dct:subject	dbc:Musicians_from_New_Jersey
Claude_Thornhill	Claude Thornhill	dct:subject	dbc:Musicians_from_New_Rochelle,_New_York
Claude_Thornhill	Claude Thornhill	dct:subject	dbc:People_from_Caldwell,_New_Jersey
Claude_Thornhill	Claude Thornhill	dct:subject	dbc:People_from_New_Rochelle,_New_York
Claude_Thornhill	Claude Thornhill	dct:subject	dbc:Musicians_from_Indiana
Claude_Thornhill	Claude Thornhill	dct:subject	dbc:People_from_Terre_Haute,_Indiana
Tim_Buckley	Tim Buckley	dct:subject	dbc:People_from_Amsterdam,_New_York
Tim_Buckley	Tim Buckley	dct:subject	dbc:Musicians_from_Washington,_D.C.
Tim_Buckley	Tim Buckley	dct:subject	dbc:Musicians_from_Anaheim,_California
Fats_Navarro	Fats Navarro	dct:subject	dbc:People_from_Key_West,_Florida
Lucky_Thompson	Lucky Thompson	dct:subject	dbc:People_from_Columbia,_South_Carolina
Niki_de_Saint_Phalle	Niki de Saint Phalle	dct:subject	dbc:People_from_Neuilly-sur-Seine
Andrew_Hill	Andrew Hill	dct:subject	dbc:Musicians_from_Jersey_City,_New_Jersey
Biosphere_(musician)	Biosphere (musician)	dct:subject	dbc:People_from_Tromsø
Ralph_J._Gleason	Ralph J. Gleason	dct:subject	dbc:Writers_from_New_York
Ralph_J._Gleason	Ralph J. Gleason	dct:subject	dbc:Writers_from_the_San_Francisco_Bay_Area
Friedrich_Gulda	Friedrich Gulda	dct:subject	dbc:Musicians_from_Vienna
Elvin_Jones	Elvin Jones	dct:subject	dbc:Musicians_from_Michigan
Elvin_Jones	Elvin Jones	dct:subject	dbc:People_from_Pontiac,_Michigan
Sofia_Gubaidulina	Sofia Gubaidulina	dct:subject	dbc:People_from_Chistopol
Krystian_Zimerman	Krystian Zimerman	dct:subject	dbc:Musicians_from_Zabrze
Wadada_Leo_Smith	Wadada Leo Smith	dct:subject	dbc:Musicians_from_Mississippi
Wadada_Leo_Smith	Wadada Leo Smith	dct:subject	dbc:People_from_Washington_County,_Mississippi
Gidon_Kremer	Gidon Kremer	dct:subject	dbc:People_from_Riga
Rick_James	Rick James	dct:subject	dbc:People_from_Buffalo,_New_York
Witold_Lutos%C5%82awski	Witold Lutosławski	dct:subject	dbc:Musicians_from_Warsaw
Leontyne_Price	Leontyne Price	dct:subject	dbc:People_from_Laurel,_Mississippi
Leontyne_Price	Leontyne Price	dct:subject	dbc:People_from_Greenwich_Village
Leontyne_Price	Leontyne Price	dct:subject	dbc:Singers_from_Mississippi
List_of_people_from_Michigan	List of people from Michigan	dct:subject	dbc:Lists_of_people_from_Michigan
Gunther_Schuller	Gunther Schuller	dct:subject	dbc:Musicians_from_New_York_City
Gunther_Schuller	Gunther Schuller	dct:subject	dbc:Jazz_musicians_from_New_York
Grace_Jones	Grace Jones	dct:subject	dbc:People_from_Saint_Catherine_Parish
Ned_Lagin	Ned Lagin	dct:subject	dbc:People_from_Old_Westbury,_New_York
Ned_Lagin	Ned Lagin	dct:subject	dbc:People_from_Roslyn_Heights,_New_York
Ned_Lagin	Ned Lagin	dct:subject	dbc:Musicians_from_New_York_City
Herb_Alpert	Herb Alpert	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Herb_Alpert	Herb Alpert	dct:subject	dbc:Record_producers_from_California
Gary_Peacock	Gary Peacock	dct:subject	dbc:People_from_Burley,_Idaho
Gary_Peacock	Gary Peacock	dct:subject	dbc:People_from_Cassia_County,_Idaho
Miroslav_Vitou%C5%A1	Miroslav Vitouš	dct:subject	dbc:Musicians_from_Prague
Michael_Manring	Michael Manring	dct:subject	dbc:People_from_Annapolis,_Maryland
Michael_Manring	Michael Manring	dct:subject	dbc:Musicians_from_Washington,_D.C.
Michael_Manring	Michael Manring	dct:subject	dbc:Musicians_from_the_San_Francisco_Bay_Area
Michael_Manring	Michael Manring	dct:subject	dbc:People_from_Norfolk,_Virginia
Shelly_Manne	Shelly Manne	dct:subject	dbc:Jazz_musicians_from_California
Shelly_Manne	Shelly Manne	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Shelly_Manne	Shelly Manne	dct:subject	dbc:Musicians_from_New_York_City
Dietrich_Fischer-Dieskau	Dietrich Fischer-Dieskau	dct:subject	dbc:Musicians_from_Berlin
Janet_Baker	Janet Baker	dct:subject	dbc:People_from_Doncaster
Joe_Henderson	Joe Henderson	dct:subject	dbc:Musicians_from_Ohio
Joe_Henderson	Joe Henderson	dct:subject	dbc:People_from_Lima,_Ohio
Stuart_Hall_(cultural_theorist)	Stuart Hall (cultural theorist)	dct:subject	dbc:People_from_Kingston,_Jamaica
Yumi_Matsutoya	Yumi Matsutoya	dct:subject	dbc:Musicians_from_Hachiōji,_Tokyo
Scott_LaFaro	Scott LaFaro	dct:subject	dbc:Musicians_from_Newark,_New_Jersey
Toto_(band)	Toto (band)	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
Al_Foster	Al Foster	dct:subject	dbc:Musicians_from_New_York
Al_Foster	Al Foster	dct:subject	dbc:People_from_Richmond,_Virginia
Jack_DeJohnette	Jack DeJohnette	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Kenny_Clarke	Kenny Clarke	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Sam_Rivers	Sam Rivers	dct:subject	dbc:Musicians_from_Boston,_Massachusetts
Sam_Rivers	Sam Rivers	dct:subject	dbc:Musicians_from_Oklahoma
Sam_Rivers	Sam Rivers	dct:subject	dbc:People_from_Enid,_Oklahoma
Sam_Rivers	Sam Rivers	dct:subject	dbc:Musicians_from_Illinois
Cassandra_Wilson	Cassandra Wilson	dct:subject	dbc:Musicians_from_Mississippi
Cassandra_Wilson	Cassandra Wilson	dct:subject	dbc:People_from_Jackson,_Mississippi
Peter_Sculthorpe	Peter Sculthorpe	dct:subject	dbc:People_from_Launceston,_Tasmania
Peter_Sculthorpe	Peter Sculthorpe	dct:subject	dbc:Musicians_from_Tasmania
Lyle_Mays	Lyle Mays	dct:subject	dbc:People_from_Marinette_County,_Wisconsin
Lyle_Mays	Lyle Mays	dct:subject	dbc:Musicians_from_Wisconsin
Jan_Hammer	Jan Hammer	dct:subject	dbc:Musicians_from_Prague
Wayne_Coyne	Wayne Coyne	dct:subject	dbc:Musicians_from_Norman,_Oklahoma
Wayne_Coyne	Wayne Coyne	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Wayne_Coyne	Wayne Coyne	dct:subject	dbc:Singers_from_Pennsylvania
Wayne_Coyne	Wayne Coyne	dct:subject	dbc:Songwriters_from_Oklahoma
Wayne_Coyne	Wayne Coyne	dct:subject	dbc:Songwriters_from_Pennsylvania
Dolores_O%27Riordan	Dolores O'Riordan	dct:subject	dbc:Musicians_from_County_Limerick
Don_Martin_(cartoonist)	Don Martin (cartoonist)	dct:subject	dbc:Artists_from_Miami,_Florida
Don_Martin_(cartoonist)	Don Martin (cartoonist)	dct:subject	dbc:People_from_Paterson,_New_Jersey
David_Sanborn	David Sanborn	dct:subject	dbc:Musicians_from_Tampa,_Florida
David_Sanborn	David Sanborn	dct:subject	dbc:People_from_St._Louis_County,_Missouri
The_Mars_Volta	The Mars Volta	dct:subject	dbc:Rock_music_groups_from_Texas
Dreams_Come_True_(band)	Dreams Come True (band)	dct:subject	dbc:Musical_groups_from_Tokyo
Donald_Fagen	Donald Fagen	dct:subject	dbc:People_from_Fair_Lawn,_New_Jersey
Donald_Fagen	Donald Fagen	dct:subject	dbc:People_from_Passaic,_New_Jersey
Donald_Fagen	Donald Fagen	dct:subject	dbc:People_from_South_Brunswick,_New_Jersey
Donald_Fagen	Donald Fagen	dct:subject	dbc:Songwriters_from_New_Jersey
Don_Cheadle	Don Cheadle	dct:subject	dbc:Film_directors_from_Missouri
Don_Cheadle	Don Cheadle	dct:subject	dbc:Male_actors_from_Missouri
Don_Cheadle	Don Cheadle	dct:subject	dbc:Male_actors_from_Denver,_Colorado
Don_Cheadle	Don Cheadle	dct:subject	dbc:Male_actors_from_Kansas_City,_Missouri
Brian_Blade	Brian Blade	dct:subject	dbc:Musicians_from_Shreveport,_Louisiana
Brian_Blade	Brian Blade	dct:subject	dbc:Writers_from_Shreveport,_Louisiana
Robert_Christgau	Robert Christgau	dct:subject	dbc:People_from_New_York_City
Roy_Haynes	Roy Haynes	dct:subject	dbc:Musicians_from_Boston,_Massachusetts
Percy_Heath	Percy Heath	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Percy_Heath	Percy Heath	dct:subject	dbc:Musicians_from_North_Carolina
Percy_Heath	Percy Heath	dct:subject	dbc:People_from_Wilmington,_North_Carolina
Paul_Chambers	Paul Chambers	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Ahmad_Jamal	Ahmad Jamal	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Al_Haig	Al Haig	dct:subject	dbc:People_from_Clifton,_New_Jersey
Al_Haig	Al Haig	dct:subject	dbc:Musicians_from_New_Jersey
Al_Haig	Al Haig	dct:subject	dbc:Jazz_musicians_from_New_York
Dave_Holland	Dave Holland	dct:subject	dbc:People_from_Wolverhampton
Ottmar_Liebert	Ottmar Liebert	dct:subject	dbc:People_from_Santa_Fe,_New_Mexico
Ottmar_Liebert	Ottmar Liebert	dct:subject	dbc:Musicians_from_New_Mexico
Bob_Murphy_(musician)	Bob Murphy (musician)	dct:subject	dbc:Musicians_from_Vancouver
Eric_Ericson	Eric Ericson	dct:subject	dbc:People_from_Borås
Miss_Kittin	Miss Kittin	dct:subject	dbc:People_from_Grenoble
Terry_Southern	Terry Southern	dct:subject	dbc:Writers_from_Texas
Terry_Southern	Terry Southern	dct:subject	dbc:People_from_Alvarado,_Texas
Arthur_Russell_(musician)	Arthur Russell (musician)	dct:subject	dbc:People_from_Oskaloosa,_Iowa
Arthur_Russell_(musician)	Arthur Russell (musician)	dct:subject	dbc:LGBT_musicians_from_the_United_States
Arthur_Russell_(musician)	Arthur Russell (musician)	dct:subject	dbc:Musicians_from_Iowa
Frank_T%C3%A9not	Frank Ténot	dct:subject	dbc:People_from_Mulhouse
Return_to_Forever	Return to Forever	dct:subject	dbc:Musical_groups_from_New_York
U._Srinivas	U. Srinivas	dct:subject	dbc:People_from_Chennai
U._Srinivas	U. Srinivas	dct:subject	dbc:People_from_West_Godavari_district
George_Kennedy	George Kennedy	dct:subject	dbc:People_from_Ada_County,_Idaho
George_Kennedy	George Kennedy	dct:subject	dbc:Male_actors_from_New_York
George_Kennedy	George Kennedy	dct:subject	dbc:People_from_Mineola,_New_York
Automatic_Man	Automatic Man	dct:subject	dbc:Progressive_rock_musical_groups_from_California
Automatic_Man	Automatic Man	dct:subject	dbc:Musical_groups_from_San_Francisco,_California
Bruce_Hornsby	Bruce Hornsby	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Bruce_Hornsby	Bruce Hornsby	dct:subject	dbc:People_from_Williamsburg,_Virginia
Bruce_Hornsby	Bruce Hornsby	dct:subject	dbc:Singers_from_Virginia
Bruce_Hornsby	Bruce Hornsby	dct:subject	dbc:Songwriters_from_Virginia
Kaija_Saariaho	Kaija Saariaho	dct:subject	dbc:People_from_Helsinki
Cornell_Dupree	Cornell Dupree	dct:subject	dbc:Musicians_from_Texas
Cornell_Dupree	Cornell Dupree	dct:subject	dbc:People_from_Fort_Worth,_Texas
Gary_Bartz	Gary Bartz	dct:subject	dbc:Jazz_musicians_from_Maryland
Gary_Bartz	Gary Bartz	dct:subject	dbc:Musicians_from_Baltimore,_Maryland
Junkie_XL	Junkie XL	dct:subject	dbc:People_from_Oost_Gelre
Al_Jarreau	Al Jarreau	dct:subject	dbc:People_from_Milwaukee,_Wisconsin
Walter_Bishop,_Jr.	Walter Bishop, Jr.	dct:subject	dbc:Jazz_musicians_from_California
Walter_Bishop,_Jr.	Walter Bishop, Jr.	dct:subject	dbc:Jazz_musicians_from_New_York
Art_Pepper	Art Pepper	dct:subject	dbc:People_from_Gardena,_California
Art_Pepper	Art Pepper	dct:subject	dbc:People_from_San_Pedro,_Los_Angeles
Art_Pepper	Art Pepper	dct:subject	dbc:Jazz_musicians_from_California
Art_Pepper	Art Pepper	dct:subject	dbc:People_from_Echo_Park,_Los_Angeles
Nomeansno	Nomeansno	dct:subject	dbc:Musical_groups_from_Vancouver
Don_Alias	Don Alias	dct:subject	dbc:Musicians_from_New_York_City
Thomas_Ad%C3%A8s	Thomas Adès	dct:subject	dbc:LGBT_musicians_from_England
Thomas_Ad%C3%A8s	Thomas Adès	dct:subject	dbc:Musicians_from_London
Red_Garland	Red Garland	dct:subject	dbc:Musicians_from_Dallas,_Texas
Cecil_McBee	Cecil McBee	dct:subject	dbc:People_from_Tulsa,_Oklahoma
Butch_Warren	Butch Warren	dct:subject	dbc:Musicians_from_Washington,_D.C.
Michael_Brecker	Michael Brecker	dct:subject	dbc:People_from_Montgomery_County,_Pennsylvania
Michael_Brecker	Michael Brecker	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Michael_Brecker	Michael Brecker	dct:subject	dbc:People_from_Cheltenham,_Pennsylvania
Jean-Luc_Ponty	Jean-Luc Ponty	dct:subject	dbc:People_from_Manche
Jaki_Byard	Jaki Byard	dct:subject	dbc:Musicians_from_Massachusetts
Jaki_Byard	Jaki Byard	dct:subject	dbc:People_from_Worcester,_Massachusetts
Bo_Stief	Bo Stief	dct:subject	dbc:Musicians_from_Copenhagen
Woody_Shaw	Woody Shaw	dct:subject	dbc:People_from_Newark,_New_Jersey
Tim_Hagans	Tim Hagans	dct:subject	dbc:People_from_Dayton,_Ohio
Webster_Young	Webster Young	dct:subject	dbc:People_from_Columbia,_South_Carolina
Betty_Davis	Betty Davis	dct:subject	dbc:Musicians_from_Pittsburgh,_Pennsylvania
Betty_Davis	Betty Davis	dct:subject	dbc:People_from_Durham,_North_Carolina
Betty_Davis	Betty Davis	dct:subject	dbc:Singers_from_Pennsylvania
Betty_Davis	Betty Davis	dct:subject	dbc:Musicians_from_North_Carolina
Osibisa	Osibisa	dct:subject	dbc:Musical_groups_from_London
Don_Byron	Don Byron	dct:subject	dbc:People_from_the_Bronx
George_Russell_(composer)	George Russell (composer)	dct:subject	dbc:Musicians_from_Boston,_Massachusetts
George_Russell_(composer)	George Russell (composer)	dct:subject	dbc:Musicians_from_Massachusetts
George_Russell_(composer)	George Russell (composer)	dct:subject	dbc:People_from_Cincinnati,_Ohio
George_Russell_(composer)	George Russell (composer)	dct:subject	dbc:Musicians_from_Ohio
Lee_Konitz	Lee Konitz	dct:subject	dbc:Jazz_musicians_from_Illinois
Lee_Konitz	Lee Konitz	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Lennie_Tristano	Lennie Tristano	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Howard_Johnson_(jazz_musician)	Howard Johnson (jazz musician)	dct:subject	dbc:Musicians_from_Montgomery,_Alabama
Birgit_Nilsson	Birgit Nilsson	dct:subject	dbc:People_from_Scania
Birgit_Nilsson	Birgit Nilsson	dct:subject	dbc:People_from_Båstad_Municipality
Jimmy_Heath	Jimmy Heath	dct:subject	dbc:Musicians_from_Pennsylvania
Jimmy_Heath	Jimmy Heath	dct:subject	dbc:People_from_Corona,_Queens
Jeanne_Moreau	Jeanne Moreau	dct:subject	dbc:Actresses_from_Paris
Jeanne_Moreau	Jeanne Moreau	dct:subject	dbc:Musicians_from_Paris
Nic_Endo	Nic Endo	dct:subject	dbc:People_from_Frankfurt
Nic_Endo	Nic Endo	dct:subject	dbc:Musicians_from_Berlin
Nic_Endo	Nic Endo	dct:subject	dbc:People_from_Wichita_Falls,_Texas
Joyce_Moreno_(musician)	Joyce Moreno (musician)	dct:subject	dbc:People_from_Rio_de_Janeiro_(city)
Owsley_Stanley	Owsley Stanley	dct:subject	dbc:People_from_Kentucky
Owsley_Stanley	Owsley Stanley	dct:subject	dbc:People_from_Far_North_Queensland
Sonny_Stitt	Sonny Stitt	dct:subject	dbc:Musicians_from_Boston,_Massachusetts
Sonny_Stitt	Sonny Stitt	dct:subject	dbc:People_from_Saginaw,_Michigan
Warren_Ellis_(musician)	Warren Ellis (musician)	dct:subject	dbc:People_from_Ballarat
Warren_Ellis_(musician)	Warren Ellis (musician)	dct:subject	dbc:Musicians_from_Melbourne
Anne-Sophie_Mutter	Anne-Sophie Mutter	dct:subject	dbc:People_from_Lörrach_(district)
Soupy_Sales	Soupy Sales	dct:subject	dbc:People_from_Franklinton,_North_Carolina
Soupy_Sales	Soupy Sales	dct:subject	dbc:Male_actors_from_North_Carolina
Soupy_Sales	Soupy Sales	dct:subject	dbc:Male_actors_from_New_York_City
Soupy_Sales	Soupy Sales	dct:subject	dbc:Radio_personalities_from_New_York_City
Soupy_Sales	Soupy Sales	dct:subject	dbc:People_from_Huntington,_West_Virginia
George_Wallington	George Wallington	dct:subject	dbc:People_from_Palermo
George_Wallington	George Wallington	dct:subject	dbc:People_from_Cape_Coral,_Florida
Jordi_Savall	Jordi Savall	dct:subject	dbc:People_from_Igualada
Ivy_(band)	Ivy (band)	dct:subject	dbc:Musical_groups_from_New_York_City
Ivy_(band)	Ivy (band)	dct:subject	dbc:Indie_pop_groups_from_New_York
Eddie_Harris	Eddie Harris	dct:subject	dbc:Jazz_musicians_from_Illinois
Eddie_Harris	Eddie Harris	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Ravi_Coltrane	Ravi Coltrane	dct:subject	dbc:People_from_Woodland_Hills,_Los_Angeles
Ravi_Coltrane	Ravi Coltrane	dct:subject	dbc:Jazz_musicians_from_California
Ravi_Coltrane	Ravi Coltrane	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Ravi_Coltrane	Ravi Coltrane	dct:subject	dbc:Musicians_from_New_York_City
Ravi_Coltrane	Ravi Coltrane	dct:subject	dbc:People_from_Long_Island
Greg_Osby	Greg Osby	dct:subject	dbc:Musicians_from_St._Louis,_Missouri
Eddie_Kramer	Eddie Kramer	dct:subject	dbc:People_from_Cape_Town
Bobby_Troup	Bobby Troup	dct:subject	dbc:Jazz_musicians_from_California
Bobby_Troup	Bobby Troup	dct:subject	dbc:People_from_Harrisburg,_Pennsylvania
Bobby_Troup	Bobby Troup	dct:subject	dbc:Singers_from_Pennsylvania
Chris_Botti	Chris Botti	dct:subject	dbc:Musicians_from_Corvallis,_Oregon
Graham_Fitkin	Graham Fitkin	dct:subject	dbc:People_from_St_Buryan
Rick_Braun	Rick Braun	dct:subject	dbc:People_from_Allentown,_Pennsylvania
Rick_Braun	Rick Braun	dct:subject	dbc:Musicians_from_Pennsylvania
Paco_de_Luc%C3%ADa	Paco de Lucía	dct:subject	dbc:People_from_Algeciras
Juliette_Gr%C3%A9co	Juliette Gréco	dct:subject	dbc:People_from_Montpellier
Tomasz_Sta%C5%84ko	Tomasz Stańko	dct:subject	dbc:People_from_Rzeszów
Toots_Thielemans	Toots Thielemans	dct:subject	dbc:People_from_Brussels
Toots_Thielemans	Toots Thielemans	dct:subject	dbc:People_from_Uccle
Tuxedomoon	Tuxedomoon	dct:subject	dbc:Musical_groups_from_San_Francisco,_California
Anton_Corbijn	Anton Corbijn	dct:subject	dbc:People_from_Strijen
Jazz_at_Lincoln_Center	Jazz at Lincoln Center	dct:subject	dbc:Jazz_musicians_from_New_York
Ted_Curson	Ted Curson	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Bennie_Maupin	Bennie Maupin	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Teo_Macero	Teo Macero	dct:subject	dbc:People_from_Glens_Falls,_New_York
Rudy_Van_Gelder	Rudy Van Gelder	dct:subject	dbc:People_from_Jersey_City,_New_Jersey
Rudy_Van_Gelder	Rudy Van Gelder	dct:subject	dbc:People_from_Hackensack,_New_Jersey
Rudy_Van_Gelder	Rudy Van Gelder	dct:subject	dbc:People_from_Englewood_Cliffs,_New_Jersey
Banyan_(band)	Banyan (band)	dct:subject	dbc:Alternative_rock_groups_from_California
Martha_Tilton	Martha Tilton	dct:subject	dbc:People_from_the_Greater_Los_Angeles_Area
Martha_Tilton	Martha Tilton	dct:subject	dbc:People_from_Corpus_Christi,_Texas
Jeff_Porcaro	Jeff Porcaro	dct:subject	dbc:People_from_South_Windsor,_Connecticut
Jeff_Porcaro	Jeff Porcaro	dct:subject	dbc:Musicians_from_Hartford,_Connecticut
Robert_Palmer_(writer)	Robert Palmer (writer)	dct:subject	dbc:Writers_from_Little_Rock,_Arkansas
Robert_Palmer_(writer)	Robert Palmer (writer)	dct:subject	dbc:People_from_Valhalla,_New_York
Grady_Tate	Grady Tate	dct:subject	dbc:People_from_Durham,_North_Carolina
Henry_Kaiser_(musician)	Henry Kaiser (musician)	dct:subject	dbc:Musicians_from_Oakland,_California
Kenny_Garrett	Kenny Garrett	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Myles_Kennedy	Myles Kennedy	dct:subject	dbc:Musicians_from_Washington_(state)
Myles_Kennedy	Myles Kennedy	dct:subject	dbc:People_from_Spokane,_Washington
Myles_Kennedy	Myles Kennedy	dct:subject	dbc:Songwriters_from_Washington_(state)
Michael_Daugherty	Michael Daugherty	dct:subject	dbc:Musicians_from_Michigan
Michael_Daugherty	Michael Daugherty	dct:subject	dbc:Musicians_from_Cedar_Rapids,_Iowa
Zucchero_Fornaciari	Zucchero Fornaciari	dct:subject	dbc:People_from_Reggio_Emilia
Heinz_Holliger	Heinz Holliger	dct:subject	dbc:People_from_Oberaargau_District
Heinz_Holliger	Heinz Holliger	dct:subject	dbc:People_from_Langenthal
Al_Jourgensen	Al Jourgensen	dct:subject	dbc:People_from_Havana
Al_Jourgensen	Al Jourgensen	dct:subject	dbc:People_from_Summit_County,_Colorado
Al_Jourgensen	Al Jourgensen	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Al_Jourgensen	Al Jourgensen	dct:subject	dbc:Musicians_from_Colorado
Mike_Keneally	Mike Keneally	dct:subject	dbc:People_from_Long_Island
A.R._Kane	A.R. Kane	dct:subject	dbc:Musical_groups_from_London
Joe_Lee_Wilson	Joe Lee Wilson	dct:subject	dbc:People_from_Bristow,_Oklahoma
Boris_Christoff	Boris Christoff	dct:subject	dbc:People_from_Plovdiv
Larry_Rivers	Larry Rivers	dct:subject	dbc:Artists_from_New_York_City
Larry_Rivers	Larry Rivers	dct:subject	dbc:People_from_Manhattan
Larry_Rivers	Larry Rivers	dct:subject	dbc:People_from_the_Bronx
Eddie_G%C3%B3mez	Eddie Gómez	dct:subject	dbc:People_from_Santurce,_Puerto_Rico
Eddie_G%C3%B3mez	Eddie Gómez	dct:subject	dbc:Musicians_from_San_Juan,_Puerto_Rico
Symphony_Sid	Symphony Sid	dct:subject	dbc:Musicians_from_New_York_City
Narada_Michael_Walden	Narada Michael Walden	dct:subject	dbc:People_from_Kalamazoo,_Michigan
Jon_Foreman	Jon Foreman	dct:subject	dbc:Singers_from_California
Bob_Satterfield	Bob Satterfield	dct:subject	dbc:Sportspeople_from_Chicago,_Illinois
Bob_Satterfield	Bob Satterfield	dct:subject	dbc:Boxers_from_Missouri
Mick_Harris	Mick Harris	dct:subject	dbc:People_from_Birmingham,_West_Midlands
David_Amram	David Amram	dct:subject	dbc:Musicians_from_Philadelphia,_Pennsylvania
Lenny_White	Lenny White	dct:subject	dbc:People_from_Teaneck,_New_Jersey
Nils_Petter_Molv%C3%A6r	Nils Petter Molvær	dct:subject	dbc:Musicians_from_Langevåg
Billy_Taylor	Billy Taylor	dct:subject	dbc:Musicians_from_Washington,_D.C.
Billy_Taylor	Billy Taylor	dct:subject	dbc:Radio_personalities_from_New_York
Billy_Taylor	Billy Taylor	dct:subject	dbc:Musicians_from_North_Carolina
Billy_Taylor	Billy Taylor	dct:subject	dbc:People_from_Greenville,_North_Carolina
Betty_Carter	Betty Carter	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Betty_Carter	Betty Carter	dct:subject	dbc:Songwriters_from_Michigan
Betty_Carter	Betty Carter	dct:subject	dbc:Musicians_from_Flint,_Michigan
Jack_Chambers_(linguist)	Jack Chambers (linguist)	dct:subject	dbc:People_from_Grimsby,_Ontario
Jimmy_Cobb	Jimmy Cobb	dct:subject	dbc:Musicians_from_Washington,_D.C.
Don_Was	Don Was	dct:subject	dbc:People_from_Oak_Park,_Michigan
Don_Was	Don Was	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Saetia	Saetia	dct:subject	dbc:Musical_groups_from_New_York
Michael_Franks_(musician)	Michael Franks (musician)	dct:subject	dbc:Jazz_musicians_from_California
Michael_Franks_(musician)	Michael Franks (musician)	dct:subject	dbc:People_from_La_Jolla,_San_Diego
Wallace_Roney	Wallace Roney	dct:subject	dbc:People_from_Philadelphia,_Pennsylvania
Larry_Carlton	Larry Carlton	dct:subject	dbc:Musicians_from_Torrance,_California
Verdine_White	Verdine White	dct:subject	dbc:Musicians_from_Chicago,_Illinois
Kris_Defoort	Kris Defoort	dct:subject	dbc:People_from_Bruges
Flora_Purim	Flora Purim	dct:subject	dbc:Musicians_from_Rio_de_Janeiro_(city)
Kitchens_of_Distinction	Kitchens of Distinction	dct:subject	dbc:LGBT_musicians_from_England
Kitchens_of_Distinction	Kitchens of Distinction	dct:subject	dbc:Musical_groups_from_London
Emily_Remler	Emily Remler	dct:subject	dbc:People_from_New_York_City
Mick_Harvey	Mick Harvey	dct:subject	dbc:Musicians_from_Melbourne
Brian_Viglione	Brian Viglione	dct:subject	dbc:Musicians_from_New_Hampshire
Brian_Viglione	Brian Viglione	dct:subject	dbc:LGBT_rights_activists_from_the_United_States
Brian_Viglione	Brian Viglione	dct:subject	dbc:People_from_Greenville,_New_Hampshire
Bob_Dorough	Bob Dorough	dct:subject	dbc:Musicians_from_Arkansas
Bob_Dorough	Bob Dorough	dct:subject	dbc:Singers_from_Texas
Fran_Landesman	Fran Landesman	dct:subject	dbc:People_from_St._Louis,_Missouri
Salvatore_Camarata	Salvatore Camarata	dct:subject	dbc:People_from_Glen_Ridge,_New_Jersey
Ernest_Dickerson	Ernest Dickerson	dct:subject	dbc:People_from_Newark,_New_Jersey
