URL	Name	DateAttr	Date
Charles_Lloyd_(jazz_musician)	Charles Lloyd (jazz musician)	dbo:birthDate	1938-03-15 (xsd:date)
Charles_Lloyd_(jazz_musician)	Charles Lloyd (jazz musician)	dbo:birthYear	1938-01-01 (xsd:date)
Charles_Lloyd_(jazz_musician)	Charles Lloyd (jazz musician)	dbp:birthDate	1938-03-15 (xsd:date)
Charles_Lloyd_(jazz_musician)	Charles Lloyd (jazz musician)	dbp:dateOfBirth	1938-03-15 (xsd:date)
Dan_Spitz	Dan Spitz	dbo:activeYearsEndYear	1995-01-01 (xsd:date)
Dan_Spitz	Dan Spitz	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Dan_Spitz	Dan Spitz	dbo:birthDate	1963-01-28 (xsd:date)
Dan_Spitz	Dan Spitz	dbo:birthYear	1963-01-01 (xsd:date)
Dan_Spitz	Dan Spitz	dbp:birthDate	1963-01-28 (xsd:date)
Dan_Spitz	Dan Spitz	dbp:dateOfBirth	1963-01-28 (xsd:date)
Jerry_Moss	Jerry Moss	dbo:birthDate	1935-05-08 (xsd:date)
Jerry_Moss	Jerry Moss	dbo:birthYear	1935-01-01 (xsd:date)
Jerry_Moss	Jerry Moss	dbp:birthDate	1935-05-08 (xsd:date)
Jerry_Moss	Jerry Moss	dbp:dateOfBirth	1935-05-08 (xsd:date)
Ben%27s_Chili_Bowl	Ben's Chili Bowl	dbo:foundingDate	1958-08-22 (xsd:date)
Ben%27s_Chili_Bowl	Ben's Chili Bowl	dbp:established	1958-08-22 (xsd:date)
Gilles_Larrain	Gilles Larrain	dbo:birthDate	1938-01-01 (xsd:date)
Gilles_Larrain	Gilles Larrain	dbo:birthYear	1938-01-01 (xsd:date)
Dave_Liebman	Dave Liebman	dbo:birthDate	1946-09-04 (xsd:date)
Dave_Liebman	Dave Liebman	dbp:birthDate	1946-09-04 (xsd:date)
Impressions_(John_Coltrane_album)	Impressions (John Coltrane album)	dbo:recordDate	1961-11-05 (xsd:date)
Impressions_(John_Coltrane_album)	Impressions (John Coltrane album)	dbo:recordDate	1962-09-18 (xsd:date)
Impressions_(John_Coltrane_album)	Impressions (John Coltrane album)	dbo:recordDate	1963-04-29 (xsd:date)
Impressions_(John_Coltrane_album)	Impressions (John Coltrane album)	dbp:recorded	1961-11-05 (xsd:date)
Gil_Mell%C3%A9	Gil Mellé	dbo:birthDate	1931-12-31 (xsd:date)
Gil_Mell%C3%A9	Gil Mellé	dbo:birthYear	1931-01-01 (xsd:date)
Gil_Mell%C3%A9	Gil Mellé	dbo:deathDate	2004-10-28 (xsd:date)
Gil_Mell%C3%A9	Gil Mellé	dbo:deathYear	2004-01-01 (xsd:date)
Gil_Mell%C3%A9	Gil Mellé	dbp:dateOfBirth	1931-12-31 (xsd:date)
Gil_Mell%C3%A9	Gil Mellé	dbp:dateOfDeath	2004-10-28 (xsd:date)
Third_(Soft_Machine_album)	Third (Soft Machine album)	dbo:releaseDate	1970-06-06 (xsd:date)
Third_(Soft_Machine_album)	Third (Soft Machine album)	dbp:released	1970-06-06 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbo:activeYearsEndYear	1976-01-01 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbo:activeYearsStartYear	1965-01-01 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbo:birthDate	1936-10-13 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbo:birthDate	1936-10-14 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbo:birthYear	1936-01-01 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbo:deathDate	2011-03-04 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbo:deathYear	2011-01-01 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbp:birthDate	1936-10-13 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbp:dateOfBirth	1936-10-14 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbp:dateOfDeath	2011-03-04 (xsd:date)
Tom_Vaughn_(musician)	Tom Vaughn (musician)	dbp:deathDate	2011-03-04 (xsd:date)
Philip_Bailey	Philip Bailey	dbo:activeYearsEndYear	1969-01-01 (xsd:date)
Philip_Bailey	Philip Bailey	dbo:activeYearsStartYear	1969-01-01 (xsd:date)
Philip_Bailey	Philip Bailey	dbo:birthDate	1951-05-08 (xsd:date)
Philip_Bailey	Philip Bailey	dbo:birthDate	1951-05-09 (xsd:date)
Philip_Bailey	Philip Bailey	dbo:birthYear	1951-01-01 (xsd:date)
Philip_Bailey	Philip Bailey	dbp:birthDate	1951-05-08 (xsd:date)
Philip_Bailey	Philip Bailey	dbp:dateOfBirth	1951-05-09 (xsd:date)
Oscar_Brown	Oscar Brown	dbo:activeYearsEndYear	2005-01-01 (xsd:date)
Oscar_Brown	Oscar Brown	dbo:activeYearsStartYear	1960-01-01 (xsd:date)
Oscar_Brown	Oscar Brown	dbo:birthDate	1926-10-10 (xsd:date)
Oscar_Brown	Oscar Brown	dbo:birthYear	1926-01-01 (xsd:date)
Oscar_Brown	Oscar Brown	dbo:deathDate	2005-05-29 (xsd:date)
Oscar_Brown	Oscar Brown	dbo:deathYear	2005-01-01 (xsd:date)
Oscar_Brown	Oscar Brown	dbp:birthDate	1926-10-10 (xsd:date)
Oscar_Brown	Oscar Brown	dbp:dateOfBirth	1926-10-10 (xsd:date)
Oscar_Brown	Oscar Brown	dbp:dateOfDeath	2005-05-29 (xsd:date)
Oscar_Brown	Oscar Brown	dbp:deathDate	2005-05-29 (xsd:date)
2001_(Dr._Dre_album)	2001 (Dr. Dre album)	dbo:releaseDate	1999-11-16 (xsd:date)
2001_(Dr._Dre_album)	2001 (Dr. Dre album)	dbp:released	1999-11-16 (xsd:date)
Live_at_Sin-%C3%A9_(Legacy_Edition)	Live at Sin-é (Legacy Edition)	dbo:recordDate	1993-07-19 (xsd:date)
Live_at_Sin-%C3%A9_(Legacy_Edition)	Live at Sin-é (Legacy Edition)	dbo:recordDate	1993-08-17 (xsd:date)
Live_at_Sin-%C3%A9_(Legacy_Edition)	Live at Sin-é (Legacy Edition)	dbo:releaseDate	2003-09-02 (xsd:date)
Live_at_Sin-%C3%A9_(Legacy_Edition)	Live at Sin-é (Legacy Edition)	dbp:released	2003-09-02 (xsd:date)
Gilad_Atzmon	Gilad Atzmon	dbo:birthDate	1963-06-09 (xsd:date)
Gilad_Atzmon	Gilad Atzmon	dbo:birthYear	1963-01-01 (xsd:date)
Gilad_Atzmon	Gilad Atzmon	dbp:birthDate	1963-06-09 (xsd:date)
Gilad_Atzmon	Gilad Atzmon	dbp:dateOfBirth	1963-06-09 (xsd:date)
Jo_Lustig	Jo Lustig	dbo:birthDate	1925-01-01 (xsd:date)
Jo_Lustig	Jo Lustig	dbo:birthYear	1925-01-01 (xsd:date)
Jo_Lustig	Jo Lustig	dbo:deathDate	1999-01-01 (xsd:date)
Jo_Lustig	Jo Lustig	dbo:deathYear	1999-01-01 (xsd:date)
Elwood_Buchanan	Elwood Buchanan	dbo:birthDate	1907-01-26 (xsd:date)
Elwood_Buchanan	Elwood Buchanan	dbo:birthYear	1907-01-01 (xsd:date)
Elwood_Buchanan	Elwood Buchanan	dbo:deathDate	1990-05-21 (xsd:date)
Elwood_Buchanan	Elwood Buchanan	dbo:deathYear	1990-01-01 (xsd:date)
Elwood_Buchanan	Elwood Buchanan	dbp:birthDate	1907-01-26 (xsd:date)
Elwood_Buchanan	Elwood Buchanan	dbp:dateOfBirth	1907-01-26 (xsd:date)
Elwood_Buchanan	Elwood Buchanan	dbp:dateOfDeath	1990-05-21 (xsd:date)
Elwood_Buchanan	Elwood Buchanan	dbp:deathDate	1990-05-21 (xsd:date)
Tommy_Smith_(saxophonist)	Tommy Smith (saxophonist)	dbo:activeYearsStartYear	1981-01-01 (xsd:date)
Tommy_Smith_(saxophonist)	Tommy Smith (saxophonist)	dbo:birthDate	1967-04-27 (xsd:date)
Tommy_Smith_(saxophonist)	Tommy Smith (saxophonist)	dbo:birthYear	1967-01-01 (xsd:date)
Tommy_Smith_(saxophonist)	Tommy Smith (saxophonist)	dbp:birthDate	1967-04-27 (xsd:date)
Tommy_Smith_(saxophonist)	Tommy Smith (saxophonist)	dbp:dateOfBirth	1967-04-27 (xsd:date)
Ian_Carr	Ian Carr	dbo:birthDate	1933-04-21 (xsd:date)
Ian_Carr	Ian Carr	dbo:birthYear	1933-01-01 (xsd:date)
Ian_Carr	Ian Carr	dbo:deathDate	2009-02-25 (xsd:date)
Ian_Carr	Ian Carr	dbo:deathYear	2009-01-01 (xsd:date)
Ian_Carr	Ian Carr	dbp:birthDate	1933-04-21 (xsd:date)
Ian_Carr	Ian Carr	dbp:dateOfBirth	1933-04-21 (xsd:date)
Ian_Carr	Ian Carr	dbp:dateOfDeath	2009-02-25 (xsd:date)
Ian_Carr	Ian Carr	dbp:deathDate	2009-02-25 (xsd:date)
Artists_United_Against_Apartheid	Artists United Against Apartheid	dbo:activeYearsEndYear	1985-01-01 (xsd:date)
Artists_United_Against_Apartheid	Artists United Against Apartheid	dbo:activeYearsStartYear	1985-01-01 (xsd:date)
Monk%27s_Music	Monk's Music	dbo:recordDate	1957-06-26 (xsd:date)
Monk%27s_Music	Monk's Music	dbp:recorded	1957-06-26 (xsd:date)
Bob_Berg	Bob Berg	dbo:birthDate	1951-04-07 (xsd:date)
Bob_Berg	Bob Berg	dbo:birthYear	1951-01-01 (xsd:date)
Bob_Berg	Bob Berg	dbo:deathDate	2002-12-05 (xsd:date)
Bob_Berg	Bob Berg	dbo:deathYear	2002-01-01 (xsd:date)
Bob_Berg	Bob Berg	dbp:birthDate	1951-04-07 (xsd:date)
Bob_Berg	Bob Berg	dbp:dateOfBirth	1951-04-07 (xsd:date)
Bob_Berg	Bob Berg	dbp:dateOfDeath	2002-12-05 (xsd:date)
Bob_Berg	Bob Berg	dbp:deathDate	2002-12-05 (xsd:date)
That_Old_Black_Magic	That Old Black Magic	dbo:recordDate	1942-07-15 (xsd:date)
That_Old_Black_Magic	That Old Black Magic	dbp:recorded	1942-07-15 (xsd:date)
That_Old_Black_Magic	That Old Black Magic	dbp:years	1943-05-29 (xsd:date)
Billy_Paul	Billy Paul	dbo:activeYearsStartYear	1959-01-01 (xsd:date)
Billy_Paul	Billy Paul	dbo:birthDate	1934-12-01 (xsd:date)
Billy_Paul	Billy Paul	dbo:birthYear	1934-01-01 (xsd:date)
Billy_Paul	Billy Paul	dbp:birthDate	1934-12-01 (xsd:date)
Billy_Paul	Billy Paul	dbp:dateOfBirth	1934-12-01 (xsd:date)
Athan_Maroulis	Athan Maroulis	dbo:birthDate	1964-09-22 (xsd:date)
Athan_Maroulis	Athan Maroulis	dbo:birthYear	1964-01-01 (xsd:date)
Athan_Maroulis	Athan Maroulis	dbp:dateOfBirth	1964-09-22 (xsd:date)
Bill_Cole	Bill Cole	dbo:birthDate	1937-01-01 (xsd:date)
Bill_Cole	Bill Cole	dbo:birthYear	1937-01-01 (xsd:date)
No-Man	No-Man	dbo:activeYearsStartYear	1987-01-01 (xsd:date)
Time_After_Time_(Cyndi_Lauper_song)	Time After Time (Cyndi Lauper song)	dbo:releaseDate	1984-01-27 (xsd:date)
Time_After_Time_(Cyndi_Lauper_song)	Time After Time (Cyndi Lauper song)	dbp:accessdate	2015-03-10 (xsd:date)
Time_After_Time_(Cyndi_Lauper_song)	Time After Time (Cyndi Lauper song)	dbp:released	1984-01-27 (xsd:date)
Time_After_Time_(Cyndi_Lauper_song)	Time After Time (Cyndi Lauper song)	dbp:years	1984-06-02 (xsd:date)
Time_After_Time_(Cyndi_Lauper_song)	Time After Time (Cyndi Lauper song)	dbp:years	1984-06-09 (xsd:date)
Paul_Buckmaster	Paul Buckmaster	dbo:birthDate	1946-01-01 (xsd:date)
Paul_Buckmaster	Paul Buckmaster	dbo:birthYear	1946-01-01 (xsd:date)
Mike_Stern	Mike Stern	dbo:activeYearsStartYear	1976-01-01 (xsd:date)
Mike_Stern	Mike Stern	dbo:birthDate	1953-01-10 (xsd:date)
Mike_Stern	Mike Stern	dbo:birthYear	1953-01-01 (xsd:date)
Mike_Stern	Mike Stern	dbp:birthDate	1953-01-10 (xsd:date)
Mike_Stern	Mike Stern	dbp:dateOfBirth	1953-01-10 (xsd:date)
Ntozake_Shange	Ntozake Shange	dbo:birthDate	1948-10-18 (xsd:date)
Ntozake_Shange	Ntozake Shange	dbo:birthYear	1948-01-01 (xsd:date)
Ntozake_Shange	Ntozake Shange	dbp:birthDate	1948-10-18 (xsd:date)
Ntozake_Shange	Ntozake Shange	dbp:dateOfBirth	1948-10-18 (xsd:date)
Porgy_and_Bess_(Miles_Davis_album)	Porgy and Bess (Miles Davis album)	dbo:recordDate	1958-08-18 (xsd:date)
Porgy_and_Bess_(Miles_Davis_album)	Porgy and Bess (Miles Davis album)	dbo:releaseDate	1959-03-09 (xsd:date)
Porgy_and_Bess_(Miles_Davis_album)	Porgy and Bess (Miles Davis album)	dbp:released	1959-03-09 (xsd:date)
Richie_Powell	Richie Powell	dbo:activeYearsStartYear	1949-01-01 (xsd:date)
Richie_Powell	Richie Powell	dbo:birthDate	1931-09-05 (xsd:date)
Richie_Powell	Richie Powell	dbo:birthYear	1931-01-01 (xsd:date)
Richie_Powell	Richie Powell	dbo:deathDate	1956-06-26 (xsd:date)
Richie_Powell	Richie Powell	dbo:deathYear	1956-01-01 (xsd:date)
Richie_Powell	Richie Powell	dbp:birthDate	1931-09-05 (xsd:date)
Richie_Powell	Richie Powell	dbp:dateOfBirth	1931-09-05 (xsd:date)
Richie_Powell	Richie Powell	dbp:dateOfDeath	1956-06-26 (xsd:date)
Richie_Powell	Richie Powell	dbp:deathDate	1956-06-26 (xsd:date)
Curley_Russell	Curley Russell	dbo:birthDate	1917-03-19 (xsd:date)
Curley_Russell	Curley Russell	dbo:birthYear	1917-01-01 (xsd:date)
Curley_Russell	Curley Russell	dbo:deathDate	1986-07-03 (xsd:date)
Curley_Russell	Curley Russell	dbo:deathYear	1986-01-01 (xsd:date)
Curley_Russell	Curley Russell	dbp:dateOfBirth	1917-03-19 (xsd:date)
Curley_Russell	Curley Russell	dbp:dateOfDeath	1986-07-03 (xsd:date)
Pierre_Michelot	Pierre Michelot	dbo:birthDate	1928-03-03 (xsd:date)
Pierre_Michelot	Pierre Michelot	dbo:birthYear	1928-01-01 (xsd:date)
Pierre_Michelot	Pierre Michelot	dbo:deathDate	2005-07-03 (xsd:date)
Pierre_Michelot	Pierre Michelot	dbo:deathYear	2005-01-01 (xsd:date)
Pierre_Michelot	Pierre Michelot	dbp:dateOfBirth	1928-03-03 (xsd:date)
Pierre_Michelot	Pierre Michelot	dbp:dateOfDeath	2005-07-03 (xsd:date)
Bruce_Rowland	Bruce Rowland	dbo:birthDate	1942-05-09 (xsd:date)
Bruce_Rowland	Bruce Rowland	dbo:birthYear	1942-01-01 (xsd:date)
Bruce_Rowland	Bruce Rowland	dbp:dateOfBirth	1942-05-09 (xsd:date)
D_Train_(music_group)	D Train (music group)	dbo:activeYearsEndYear	1985-01-01 (xsd:date)
D_Train_(music_group)	D Train (music group)	dbo:activeYearsStartYear	1980-01-01 (xsd:date)
Local_on_the_8s	Local on the 8s	dbo:releaseDate	1982-05-02 (xsd:date)
Local_on_the_8s	Local on the 8s	dbp:firstAired	1982-05-02 (xsd:date)
Lester_Young	Lester Young	dbo:activeYearsEndYear	1959-01-01 (xsd:date)
Lester_Young	Lester Young	dbo:activeYearsStartYear	1933-01-01 (xsd:date)
Lester_Young	Lester Young	dbo:birthDate	1909-08-27 (xsd:date)
Lester_Young	Lester Young	dbo:birthYear	1909-01-01 (xsd:date)
Lester_Young	Lester Young	dbo:deathDate	1959-03-15 (xsd:date)
Lester_Young	Lester Young	dbo:deathYear	1959-01-01 (xsd:date)
Lester_Young	Lester Young	dbp:birthDate	1909-08-27 (xsd:date)
Lester_Young	Lester Young	dbp:dateOfBirth	1909-08-27 (xsd:date)
Lester_Young	Lester Young	dbp:dateOfDeath	1959-03-15 (xsd:date)
Lester_Young	Lester Young	dbp:deathDate	1959-03-15 (xsd:date)
Takahito_Eguchi	Takahito Eguchi	dbo:activeYearsStartYear	1995-01-01 (xsd:date)
Takahito_Eguchi	Takahito Eguchi	dbo:birthDate	1971-08-28 (xsd:date)
Takahito_Eguchi	Takahito Eguchi	dbo:birthYear	1971-01-01 (xsd:date)
Takahito_Eguchi	Takahito Eguchi	dbp:birthDate	1971-08-28 (xsd:date)
Takahito_Eguchi	Takahito Eguchi	dbp:dateOfBirth	1971-08-28 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-07-12 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-07-19 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-07-26 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-08-02 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-08-09 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-08-16 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-08-23 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-08-30 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-09-06 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-09-13 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-09-20 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-09-27 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-10-04 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-10-11 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-10-18 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-10-25 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-11-01 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-11-08 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-11-15 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-11-22 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-11-29 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-12-06 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-12-13 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1997-12-19 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-07-18 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-07-25 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-07-31 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-08-07 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-08-14 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-08-21 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-08-30 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-09-06 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-09-13 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-09-17 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-09-27 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-10-04 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-10-11 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-10-20 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-10-27 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-11-03 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-11-10 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-11-17 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-11-24 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-12-01 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-12-08 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-12-15 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-12-22 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1998-12-29 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-01-05 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-10-08 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-10-17 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-10-22 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-10-30 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-11-07 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-11-14 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-11-21 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	1999-11-28 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-01-02 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-01-30 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-02-06 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-02-13 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-02-21 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-02-28 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-04-15 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-04-22 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-04-30 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-05-06 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-05-14 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-05-21 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-05-28 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-06-11 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-06-18 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-07-22 (xsd:date)
Sessions_at_West_54th	Sessions at West 54th	dbp:originalairdate	2000-07-29 (xsd:date)
Helen_Merrill	Helen Merrill	dbo:activeYearsStartYear	1950-01-01 (xsd:date)
Helen_Merrill	Helen Merrill	dbo:birthDate	1930-07-21 (xsd:date)
Helen_Merrill	Helen Merrill	dbo:birthYear	1930-01-01 (xsd:date)
Helen_Merrill	Helen Merrill	dbp:birthDate	1930-07-21 (xsd:date)
Helen_Merrill	Helen Merrill	dbp:dateOfBirth	1930-07-21 (xsd:date)
Harvey_Mason	Harvey Mason	dbo:birthDate	1947-02-22 (xsd:date)
Harvey_Mason	Harvey Mason	dbo:birthYear	1947-01-01 (xsd:date)
Harvey_Mason	Harvey Mason	dbp:dateOfBirth	1947-02-22 (xsd:date)
M%C2%B2_(album)	M² (album)	dbo:releaseDate	2001-05-08 (xsd:date)
M%C2%B2_(album)	M² (album)	dbp:released	2001-05-08 (xsd:date)
Garth_Porter	Garth Porter	dbo:birthDate	1948-09-24 (xsd:date)
Garth_Porter	Garth Porter	dbo:birthYear	1948-01-01 (xsd:date)
Garth_Porter	Garth Porter	dbp:dateOfBirth	1948-09-24 (xsd:date)
When_I_Fall_in_Love	When I Fall in Love	dbo:recordDate	1973-07-19 (xsd:date)
When_I_Fall_in_Love	When I Fall in Love	dbo:releaseDate	1973-11-17 (xsd:date)
When_I_Fall_in_Love	When I Fall in Love	dbo:releaseDate	1987-10-20 (xsd:date)
When_I_Fall_in_Love	When I Fall in Love	dbp:recorded	1973-07-19 (xsd:date)
When_I_Fall_in_Love	When I Fall in Love	dbp:released	1973-11-17 (xsd:date)
When_I_Fall_in_Love	When I Fall in Love	dbp:released	1987-10-20 (xsd:date)
When_I_Fall_in_Love	When I Fall in Love	dbp:years	1962-01-06 (xsd:date)
Mati_Klarwein	Mati Klarwein	dbo:birthDate	1932-04-09 (xsd:date)
Mati_Klarwein	Mati Klarwein	dbo:birthYear	1932-01-01 (xsd:date)
Mati_Klarwein	Mati Klarwein	dbo:deathDate	2002-03-07 (xsd:date)
Mati_Klarwein	Mati Klarwein	dbo:deathYear	2002-01-01 (xsd:date)
Mati_Klarwein	Mati Klarwein	dbp:birthDate	1932-04-09 (xsd:date)
Mati_Klarwein	Mati Klarwein	dbp:dateOfBirth	1932-04-09 (xsd:date)
Mati_Klarwein	Mati Klarwein	dbp:dateOfDeath	2002-03-07 (xsd:date)
Mati_Klarwein	Mati Klarwein	dbp:deathDate	2002-03-07 (xsd:date)
The_Reality_of_My_Surroundings	The Reality of My Surroundings	dbo:releaseDate	1991-04-23 (xsd:date)
The_Reality_of_My_Surroundings	The Reality of My Surroundings	dbp:released	1991-04-23 (xsd:date)
George_Coleman	George Coleman	dbo:activeYearsEndYear	1950-01-01 (xsd:date)
George_Coleman	George Coleman	dbo:activeYearsStartYear	1950-01-01 (xsd:date)
George_Coleman	George Coleman	dbo:birthDate	1935-03-08 (xsd:date)
George_Coleman	George Coleman	dbo:birthYear	1935-01-01 (xsd:date)
George_Coleman	George Coleman	dbp:birthDate	1935-03-08 (xsd:date)
George_Coleman	George Coleman	dbp:dateOfBirth	1935-03-08 (xsd:date)
Badal_Roy	Badal Roy	dbo:activeYearsStartYear	1959-01-01 (xsd:date)
Badal_Roy	Badal Roy	dbo:birthDate	1945-01-01 (xsd:date)
Badal_Roy	Badal Roy	dbo:birthYear	1945-01-01 (xsd:date)
Fahrenheit_(Toto_album)	Fahrenheit (Toto album)	dbp:accessdate	2012-08-03 (xsd:date)
Dizzy_Reece	Dizzy Reece	dbo:birthDate	1931-01-05 (xsd:date)
Dizzy_Reece	Dizzy Reece	dbo:birthYear	1931-01-01 (xsd:date)
Dizzy_Reece	Dizzy Reece	dbp:dateOfBirth	1931-01-05 (xsd:date)
Eddie_Jefferson	Eddie Jefferson	dbo:birthDate	1918-08-03 (xsd:date)
Eddie_Jefferson	Eddie Jefferson	dbo:birthYear	1918-01-01 (xsd:date)
Eddie_Jefferson	Eddie Jefferson	dbo:deathDate	1979-05-09 (xsd:date)
Eddie_Jefferson	Eddie Jefferson	dbo:deathYear	1979-01-01 (xsd:date)
Eddie_Jefferson	Eddie Jefferson	dbp:birthDate	1918-08-03 (xsd:date)
