Page Id	URL	Name	Music Attr	Value
page-3086	Tribute_(Keith_Jarrett_album)	Tribute (Keith Jarrett album)	dbo:artist	dbr:Keith_Jarrett
page-256	At_the_Deer_Head_Inn	At the Deer Head Inn	dbo:artist	dbr:Keith_Jarrett
page-2000	My_Foolish_Heart_(Keith_Jarrett_album)	My Foolish Heart (Keith Jarrett album)	dbo:artist	dbr:Keith_Jarrett
page-2805	The_Antidote_(Ronny_Jordan_album)	The Antidote (Ronny Jordan album)	dbo:artist	dbr:Ronny_Jordan
page-2804	The_Alternative_Wes_Montgomery	The Alternative Wes Montgomery	dbo:artist	dbr:Wes_Montgomery
page-1053	Further_Adventures_of_Jimmy_and_Wes	Further Adventures of Jimmy and Wes	dbo:artist	dbr:Jimmy_Smith_(musician)
page-1053	Further_Adventures_of_Jimmy_and_Wes	Further Adventures of Jimmy and Wes	dbo:artist	dbr:Wes_Montgomery
page-1353	Jazz_at_the_Plaza_Vol._II	Jazz at the Plaza Vol. II	dbo:artist	dbr:Duke_Ellington
page-377	Bird_on_52nd_St.	Bird on 52nd St.	dbo:artist	dbr:Charlie_Parker
page-2355	Rich_in_London	Rich in London	dbo:artist	dbr:Buddy_Rich
page-1033	Freddie_Freeloader_(album)	Freddie Freeloader (album)	dbo:artist	dbr:Jon_Hendricks
page-3995	Wynton_Kelly!	Wynton Kelly!	dbo:artist	dbr:Wynton_Kelly
page-413	Blues_on_Purpose	Blues on Purpose	dbo:artist	dbr:Wynton_Kelly
page-2993	The_Vinyl_Conflict	The Vinyl Conflict	dbo:artist	dbr:Slayer
page-2631	Sunday_Mornin%27_(album)	Sunday Mornin' (album)	dbo:artist	dbr:Grant_Green
page-339	Beyond_the_Blue_Horizon	Beyond the Blue Horizon	dbo:artist	dbr:George_Benson
page-2063	No_Blues_(album)	No Blues (album)	dbo:artist	dbr:Horace_Parlan
page-1992	Musically_Yours	Musically Yours	dbo:artist	dbr:Horace_Parlan
page-2919	The_Maestro_(album)	The Maestro (album)	dbo:artist	dbr:Horace_Parlan
page-107	75_(album)	75 (album)	dbo:artist	dbr:Joe_Zawinul
page-2643	Swedish_Schnapps_(album)	Swedish Schnapps (album)	dbo:artist	dbr:Charlie_Parker
page-3094	Triplicate_(album)	Triplicate (album)	dbo:artist	dbr:Dave_Holland
page-799	Drives_(Lonnie_Smith_album)	Drives (Lonnie Smith album)	dbo:artist	dbr:Lonnie_Smith_(jazz_musician)
page-1284	Introducing_Kenny_Cox	Introducing Kenny Cox	dbo:artist	dbr:Kenny_Cox
page-2514	So_Beautiful_or_So_What	So Beautiful or So What	dbo:artist	dbr:Paul_Simon
page-2877	The_Glow_of_Love	The Glow of Love	dbo:artist	dbr:Change_(band)
page-1103	Givin%27_It_Up	Givin' It Up	dbo:artist	dbr:George_Benson
page-1598	Lights_of_Endangered_Species	Lights of Endangered Species	dbo:artist	dbr:Matthew_Good
page-3077	Tower_(album)	Tower (album)	dbo:artist	dbr:Circle_(band)
page-441	Booker_Little_(album)	Booker Little (album)	dbo:artist	dbr:Booker_Little
page-442	Booker_Little_4_and_Max_Roach	Booker Little 4 and Max Roach	dbo:artist	dbr:Booker_Little
page-3005	There%27s_a_Riot_Goin%27_On	There's a Riot Goin' On	dbo:artist	dbr:Sly_and_the_Family_Stone
page-2285	Pure_Hank	Pure Hank	dbo:artist	dbr:Hank_Williams,_Jr.
page-2875	The_Gate_(Kurt_Elling_album)	The Gate (Kurt Elling album)	dbo:artist	dbr:Kurt_Elling
page-2976	The_Stanley_Clarke_Band	The Stanley Clarke Band	dbo:artist	dbr:Stanley_Clarke
page-2344	Remembering_the_Moment	Remembering the Moment	dbo:artist	dbr:David_Friesen
page-2344	Remembering_the_Moment	Remembering the Moment	dbo:artist	dbr:Jim_Pepper
page-2344	Remembering_the_Moment	Remembering the Moment	dbo:artist	dbr:Julian_Priester
page-1793	Mal,_Dance_and_Soul	Mal, Dance and Soul	dbo:artist	dbr:Mal_Waldron
page-1998	My_Dear_Family	My Dear Family	dbo:artist	dbr:Mal_Waldron
page-2281	Proof_Positive_(album)	Proof Positive (album)	dbo:artist	dbr:J._J._Johnson
page-2292	Queen_of_the_Organ	Queen of the Organ	dbo:artist	dbr:Shirley_Scott
page-2553	Sounding_Point	Sounding Point	dbo:artist	dbr:Julian_Lage
page-1726	Live_from_Los_Angeles	Live from Los Angeles	dbo:artist	dbr:Oliver_Nelson
page-2554	Soundsigns	Soundsigns	dbo:artist	dbr:Dewey_Redman
page-286	Bang!_Zoom	Bang! Zoom	dbo:artist	dbr:Bobby_McFerrin
page-4009	You_Won%27t_Forget_Me	You Won't Forget Me	dbo:artist	dbr:Shirley_Horn
page-2615	Streams_of_Expression	Streams of Expression	dbo:artist	dbr:Joe_Lovano
page-2432	Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	dbo:artist	dbr:Sarah_Vaughan
page-2459	Sensory_Overdrive	Sensory Overdrive	dbo:artist	dbr:Michael_Monroe
page-444	Bop_for_Miles	Bop for Miles	dbo:artist	dbr:Mark_Murphy_(singer)
page-2178	Phantasies_(album)	Phantasies (album)	dbo:artist	dbr:Jaki_Byard
page-2290	Quartets:_Live_at_the_Village_Vanguard	Quartets: Live at the Village Vanguard	dbo:artist	dbr:Joe_Lovano
page-118	A_Garland_of_Red	A Garland of Red	dbo:artist	dbr:Red_Garland
page-2336	Reincarnation_of_a_Love_Bird	Reincarnation of a Love Bird	dbo:artist	dbr:Paul_Motian
page-999	Flight_of_the_Blue_Jay	Flight of the Blue Jay	dbo:artist	dbr:Paul_Motian
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	dbo:artist	dbr:Robert_Miles
page-1433	Joey_DeFrancesco_discography	Joey DeFrancesco discography	dbo:artist	dbr:Joey_DeFrancesco
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	dbo:artist	dbr:Siegel–Schwall_Band
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	dbo:artist	dbr:The_Stooges
page-870	Eon_(album)	Eon (album)	dbo:artist	dbr:Richie_Beirach
page-860	Emerald_Tears	Emerald Tears	dbo:artist	dbr:Dave_Holland
page-679	Dark_Beauty	Dark Beauty	dbo:artist	dbr:Kenny_Drew
page-2526	Solo_Concert	Solo Concert	dbo:artist	dbr:Ralph_Towner
page-2508	Slide_Show_(album)	Slide Show (album)	dbo:artist	dbr:Ralph_Towner
page-1236	I_Remember_Miles	I Remember Miles	dbo:artist	dbr:Shirley_Horn
page-123	A_Molde_Concert	A Molde Concert	dbo:artist	dbr:Arild_Andersen
page-552	Chiaroscuro_(Ralph_Towner_album)	Chiaroscuro (Ralph Towner album)	dbo:artist	dbr:Ralph_Towner
page-1569	Lazy_Highways	Lazy Highways	dbo:artist	dbr:The_Fauves
page-1742	Lofty_Fake_Anagram	Lofty Fake Anagram	dbo:artist	dbr:Gary_Burton
page-2143	Paris_Encounter	Paris Encounter	dbo:artist	dbr:Gary_Burton
page-2143	Paris_Encounter	Paris Encounter	dbo:artist	dbr:Stéphane_Grappelli
page-308	Beauty_Is_a_Rare_Thing	Beauty Is a Rare Thing	dbo:artist	dbr:Ornette_Coleman
page-1253	In_Angel_City	In Angel City	dbo:artist	dbr:Charlie_Haden
page-2932	The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	The Montreal Tapes: with Gonzalo Rubalcaba and Paul Motian	dbo:artist	dbr:Charlie_Haden
page-776	Donna_Lee_(album)	Donna Lee (album)	dbo:artist	dbr:Anthony_Braxton
page-448	Born_Free_(Milt_Jackson_album)	Born Free (Milt Jackson album)	dbo:artist	dbr:Milt_Jackson
page-2633	Sunflower_(Milt_Jackson_album)	Sunflower (Milt Jackson album)	dbo:artist	dbr:Milt_Jackson
page-2560	Spanish_Blue_(album)	Spanish Blue (album)	dbo:artist	dbr:Ron_Carter
page-2906	The_Kolexxxion	The Kolexxxion	dbo:artist	dbr:DJ_Premier
page-1965	More_Jazz_Meets_the_Symphony	More Jazz Meets the Symphony	dbo:artist	dbr:Lalo_Schifrin
page-986	Firebird:_Jazz_Meets_the_Symphony_No._3	Firebird: Jazz Meets the Symphony No. 3	dbo:artist	dbr:Lalo_Schifrin
page-1836	Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	dbo:artist	dbr:Dizzy_Gillespie
page-1836	Max_%2B_Dizzy:_Paris_1989	Max + Dizzy: Paris 1989	dbo:artist	dbr:Max_Roach
page-2525	Solar_(Red_Garland_album)	Solar (Red Garland album)	dbo:artist	dbr:Red_Garland
page-2895	The_In_Sound	The In Sound	dbo:artist	dbr:Eddie_Harris
page-2039	New_Mann_at_Newport	New Mann at Newport	dbo:artist	dbr:Herbie_Mann
page-812	Duo_Live_in_Concert	Duo Live in Concert	dbo:artist	dbr:Niels-Henning_Ørsted_Pedersen
page-812	Duo_Live_in_Concert	Duo Live in Concert	dbo:artist	dbr:Kenny_Drew
page-907	Farmer%27s_Market_(album)	Farmer's Market (album)	dbo:artist	dbr:Art_Farmer
page-1718	Live_at_the_Half-Note	Live at the Half-Note	dbo:artist	dbr:Art_Farmer
page-1138	Great_Scott!_(1958_Shirley_Scott_album)	Great Scott! (1958 Shirley Scott album)	dbo:artist	dbr:Shirley_Scott
page-3081	Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	Travelin' Light (Shirley Scott & Kenny Burrell album)	dbo:artist	dbr:Shirley_Scott
page-3081	Travelin%27_Light_(Shirley_Scott_%26_Kenny_Burrell_album)	Travelin' Light (Shirley Scott & Kenny Burrell album)	dbo:artist	dbr:Kenny_Burrell
page-904	Fantastic_Frank_Strozier	Fantastic Frank Strozier	dbo:artist	dbr:Frank_Strozier
page-408	Blues_Everywhere	Blues Everywhere	dbo:artist	dbr:Shirley_Scott
page-2505	Skylark_(Shirley_Scott_album)	Skylark (Shirley Scott album)	dbo:artist	dbr:Shirley_Scott
page-1342	Jawbreakers_(album)	Jawbreakers (album)	dbo:artist	dbr:Harry_Edison
page-1342	Jawbreakers_(album)	Jawbreakers (album)	dbo:artist	dbr:Eddie_"Lockjaw"_Davis
page-4018	Zu_%26_Co_live_at_the_Royal_Albert_Hall	Zu & Co live at the Royal Albert Hall	dbo:artist	dbr:Zucchero_Fornaciari
page-1721	Live_at_the_Jazz%27Inn	Live at the Jazz'Inn	dbo:artist	dbr:Jaki_Byard
page-1547	Laborintus_II_(2012_recording)	Laborintus II (2012 recording)	dbo:artist	dbr:Mike_Patton
page-1547	Laborintus_II_(2012_recording)	Laborintus II (2012 recording)	dbo:artist	dbr:Ictus_Ensemble
page-1137	Great_Ideas_of_Western_Mann	Great Ideas of Western Mann	dbo:artist	dbr:Herbie_Mann
page-94	2_Trumpets	2 Trumpets	dbo:artist	dbr:Art_Farmer
page-94	2_Trumpets	2 Trumpets	dbo:artist	dbr:Donald_Byrd
page-2946	The_P.C._Blues	The P.C. Blues	dbo:artist	dbr:Red_Garland
page-2330	Red_Garland_Revisited!	Red Garland Revisited!	dbo:artist	dbr:Red_Garland
page-2828	The_Chant_(album)	The Chant (album)	dbo:artist	dbr:Sam_Jones_(musician)
page-410	Blues_for_Dracula	Blues for Dracula	dbo:artist	dbr:Philly_Joe_Jones
page-2981	The_Teddy_Charles_Tentet	The Teddy Charles Tentet	dbo:artist	dbr:Teddy_Charles
page-1298	It%27s_Time_for_Dave_Pike	It's Time for Dave Pike	dbo:artist	dbr:Dave_Pike
page-1335	Jammin%27_in_Hi_Fi_with_Gene_Ammons	Jammin' in Hi Fi with Gene Ammons	dbo:artist	dbr:Gene_Ammons
page-886	Everything_We_Love	Everything We Love	dbo:artist	dbr:Thorgeir_Stubø
page-886	Everything_We_Love	Everything We Love	dbo:artist	dbr:Doug_Raney
page-3101	Tune-Up!	Tune-Up!	dbo:artist	dbr:Sonny_Stitt
page-2779	Ten_Freedom_Summers	Ten Freedom Summers	dbo:artist	dbr:Wadada_Leo_Smith
page-185	All_Night_Long_(Kenny_Burrell_album)	All Night Long (Kenny Burrell album)	dbo:artist	dbr:Kenny_Burrell
page-1107	Gods_and_Monsters_(Gary_Lucas_album)	Gods and Monsters (Gary Lucas album)	dbo:artist	dbr:Gary_Lucas
page-1348	Jazz_(Tenacious_D_album)	Jazz (Tenacious D album)	dbo:artist	dbr:Tenacious_D
page-1738	Living_Black!	Living Black!	dbo:artist	dbr:Charles_Earland
page-445	Boppin%27_%26_Burnin%27	Boppin' & Burnin'	dbo:artist	dbr:Don_Patterson_(organist)
page-466	Brothers-4	Brothers-4	dbo:artist	dbr:Don_Patterson_(organist)
page-3102	Tune_Up!_(album)	Tune Up! (album)	dbo:artist	dbr:Don_Patterson_(organist)
page-1283	Introducing_Eric_Kloss	Introducing Eric Kloss	dbo:artist	dbr:Eric_Kloss
page-1756	Love_and_All_That_Jazz	Love and All That Jazz	dbo:artist	dbr:Eric_Kloss
page-1756	Love_and_All_That_Jazz	Love and All That Jazz	dbo:artist	dbr:Richard_Holmes_(organist)
page-1145	Grits_%26_Gravy	Grits & Gravy	dbo:artist	dbr:Eric_Kloss
page-1259	In_the_Land_of_the_Giants	In the Land of the Giants	dbo:artist	dbr:Eric_Kloss
page-2201	Poetry_of_Fire	Poetry of Fire	dbo:artist	dbr:Iceburn
page-1011	For_Lady	For Lady	dbo:artist	dbr:Webster_Young
page-547	Cheek_to_Cheek_(album)	Cheek to Cheek (album)	dbo:artist	dbr:Lady_Gaga
page-547	Cheek_to_Cheek_(album)	Cheek to Cheek (album)	dbo:artist	dbr:Tony_Bennett
page-2612	Straight_Ahead_(Art_Blakey_album)	Straight Ahead (Art Blakey album)	dbo:artist	dbr:Art_Blakey
page-2612	Straight_Ahead_(Art_Blakey_album)	Straight Ahead (Art Blakey album)	dbo:artist	dbr:The_Jazz_Messengers
page-1070	Generation_(Dexter_Gordon_album)	Generation (Dexter Gordon album)	dbo:artist	dbr:Dexter_Gordon
page-3797	West_Coast_Live_(album)	West Coast Live (album)	dbo:artist	dbr:Chet_Baker
page-563	Chris_Botti_in_Boston	Chris Botti in Boston	dbo:artist	dbr:Chris_Botti
page-551	Chet_Baker_in_New_York	Chet Baker in New York	dbo:artist	dbr:Chet_Baker
page-550	Chet_Baker_in_Milan	Chet Baker in Milan	dbo:artist	dbr:Chet_Baker
page-3988	Woody_Shaw:_The_Complete_Columbia_Albums_Collection	Woody Shaw: The Complete Columbia Albums Collection	dbo:artist	dbr:Woody_Shaw
page-1257	In_My_Own_Sweet_Way	In My Own Sweet Way	dbo:artist	dbr:Woody_Shaw
page-246	As_One_(Richard_Davis_album)	As One (Richard Davis album)	dbo:artist	dbr:Richard_Davis_(bassist)
page-903	Fancy_Free_(Richard_Davis_album)	Fancy Free (Richard Davis album)	dbo:artist	dbr:Richard_Davis_(bassist)
page-1276	Interchange_(album)	Interchange (album)	dbo:artist	dbr:Pat_Martino
page-2005	My_Place_(album)	My Place (album)	dbo:artist	dbr:Monika_Borzym
page-3983	Within_a_Song	Within a Song	dbo:artist	dbr:John_Abercrombie_(guitarist)
page-3799	What%27s_Inside	What's Inside	dbo:artist	dbr:Joan_Armatrading
page-2353	Rewind_That	Rewind That	dbo:artist	dbr:Christian_Scott
page-3070	Topaz_(Erik_Friedlander_album)	Topaz (Erik Friedlander album)	dbo:artist	dbr:Erik_Friedlander
page-2082	Ocean_of_Sound	Ocean of Sound	dbo:artist	dbr:Compilation_album
page-233	Art_of_the_Trio_4:_Back_at_the_Vanguard	Art of the Trio 4: Back at the Vanguard	dbo:artist	dbr:Brad_Mehldau
page-683	Dave%27s_Picks_Volume_9	Dave's Picks Volume 9	dbo:artist	dbr:Grateful_Dead
page-2535	Sonic_Explorations	Sonic Explorations	dbo:artist	dbr:Matthew_Shipp
page-2851	The_Complete_RCA_Victor_Recordings	The Complete RCA Victor Recordings	dbo:artist	dbr:Dizzy_Gillespie
page-2198	Play_All_Night:_Live_at_the_Beacon_Theatre_1992	Play All Night: Live at the Beacon Theatre 1992	dbo:artist	dbr:The_Allman_Brothers_Band
page-2203	Points_(Matthew_Shipp_album)	Points (Matthew Shipp album)	dbo:artist	dbr:Matthew_Shipp
page-2608	Stolen_Moments_(Lee_Ritenour_album)	Stolen Moments (Lee Ritenour album)	dbo:artist	dbr:Lee_Ritenour
page-2937	The_Nearness_of_You_(Houston_Person_album)	The Nearness of You (Houston Person album)	dbo:artist	dbr:Houston_Person
page-1783	Magic_Labyrinth	Magic Labyrinth	dbo:artist	dbr:Marc_Johnson_(musician)
page-1004	Flower_Hour	Flower Hour	dbo:artist	dbr:Pat_Metheny
page-498	Candy_(Chet_Baker_album)	Candy (Chet Baker album)	dbo:artist	dbr:Chet_Baker
page-2534	Somewhere_(Keith_Jarrett_album)	Somewhere (Keith Jarrett album)	dbo:artist	dbr:Keith_Jarrett
page-1944	Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:artist	dbr:Kenny_Dorham
page-1944	Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:artist	dbr:Miles_Davis
page-1944	Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:artist	dbr:Dizzy_Gillespie
page-1944	Modern_Jazz_Trumpets	Modern Jazz Trumpets	dbo:artist	dbr:Fats_Navarro
page-1848	Mellow_Miles	Mellow Miles	dbo:artist	dbr:Miles_Davis
page-412	Blues_in_Orbit_(Gil_Evans_album)	Blues in Orbit (Gil Evans album)	dbo:artist	dbr:Gil_Evans
page-3120	Unity_(Sun_Ra_album)	Unity (Sun Ra album)	dbo:artist	dbr:Sun_Ra
page-2491	Silence_(David_Murray_album)	Silence (David Murray album)	dbo:artist	dbr:David_Murray_(saxophonist)
page-2958	The_Private_Collection_(Charlie_Haden_album)	The Private Collection (Charlie Haden album)	dbo:artist	dbr:Charlie_Haden
page-1366	Jazz_Messengers_discography	Jazz Messengers discography	dbo:artist	dbr:The_Jazz_Messengers
page-1275	Intents_and_Purposes	Intents and Purposes	dbo:artist	dbr:Bill_Dixon
page-869	Envoi_(album)	Envoi (album)	dbo:artist	dbr:Bill_Dixon
page-361	Bill_Laswell_discography	Bill Laswell discography	dbo:artist	dbr:Bill_Laswell
page-1504	Katumbo_(Dance)	Katumbo (Dance)	dbo:artist	dbr:Johnny_Coles
page-1211	Horace_Silver_discography	Horace Silver discography	dbo:artist	dbr:Horace_Silver
page-1288	Invitation_(Jaco_Pastorius_album)	Invitation (Jaco Pastorius album)	dbo:artist	dbr:Jaco_Pastorius
page-988	First_Meeting_(Tethered_Moon_album)	First Meeting (Tethered Moon album)	dbo:artist	dbr:Gary_Peacock
page-988	First_Meeting_(Tethered_Moon_album)	First Meeting (Tethered Moon album)	dbo:artist	dbr:Masabumi_Kikuchi
page-1429	Joe_Williams_Live	Joe Williams Live	dbo:artist	dbr:Joe_Williams_(jazz_singer)
page-2933	The_Most_Happy_Fella_(album)	The Most Happy Fella (album)	dbo:artist	dbr:Charlie_Rouse
page-2933	The_Most_Happy_Fella_(album)	The Most Happy Fella (album)	dbo:artist	dbr:Julius_Watkins
page-542	Charlie_Parker_Memorial,_Vol._1	Charlie Parker Memorial, Vol. 1	dbo:artist	dbr:Charlie_Parker
page-2894	The_Immortal_Charlie_Parker	The Immortal Charlie Parker	dbo:artist	dbr:Charlie_Parker
page-543	Charlie_Parker_Memorial,_Vol._2	Charlie Parker Memorial, Vol. 2	dbo:artist	dbr:Charlie_Parker
page-2876	The_Genius_of_Charlie_Parker	The Genius of Charlie Parker	dbo:artist	dbr:Charlie_Parker
page-160	Aja_(song)	Aja (song)	dbo:artist	dbr:Steely_Dan
page-3083	Travelling_(Steve_Howe_album)	Travelling (Steve Howe album)	dbo:artist	dbr:Steve_Howe_(musician)
page-719	Dedicated_to_Bill_Evans_and_Scott_LaFaro	Dedicated to Bill Evans and Scott LaFaro	dbo:artist	dbr:Larry_Coryell
page-3114	Underground_Memoirs	Underground Memoirs	dbo:artist	dbr:Cedar_Walton
page-1799	Manhattan_Afternoon	Manhattan Afternoon	dbo:artist	dbr:Cedar_Walton
page-1237	I_Remember_You_(John_Hicks_album)	I Remember You (John Hicks album)	dbo:artist	dbr:John_Hicks_(jazz_pianist)
page-3043	To_Pimp_a_Butterfly	To Pimp a Butterfly	dbo:artist	dbr:Kendrick_Lamar
page-2190	Pieces_of_Eight:_Live_at_UCLA	Pieces of Eight: Live at UCLA	dbo:artist	dbr:Don_Ellis
page-1762	Lover_Man_(album)	Lover Man (album)	dbo:artist	dbr:Duke_Jordan
page-2973	The_Source_(Jackie_McLean_album)	The Source (Jackie McLean album)	dbo:artist	dbr:Jackie_McLean
page-1260	In_the_Tradition_Volume_2	In the Tradition Volume 2	dbo:artist	dbr:Anthony_Braxton
page-2574	Stable_Mable	Stable Mable	dbo:artist	dbr:Dexter_Gordon
page-2794	Tete!	Tete!	dbo:artist	dbr:Tete_Montoliu
page-2533	Something_Different_(Dexter_Gordon_album)	Something Different (Dexter Gordon album)	dbo:artist	dbr:Dexter_Gordon
page-85	19_Standards_(Quartet)_2003	19 Standards (Quartet) 2003	dbo:artist	dbr:Anthony_Braxton
page-90	20_Standards_(Quartet)_2003	20 Standards (Quartet) 2003	dbo:artist	dbr:Anthony_Braxton
page-2272	Presenting_Red_Mitchell	Presenting Red Mitchell	dbo:artist	dbr:Red_Mitchell
page-2983	The_Time_of_My_Life:_Roseanna_Vitro_Sings_the_Songs_of_Steve_Allen	The Time of My Life: Roseanna Vitro Sings the Songs of Steve Allen	dbo:artist	dbr:Roseanna_Vitro
page-889	Exploring_the_Scene!	Exploring the Scene!	dbo:artist	dbr:Barney_Kessel
page-889	Exploring_the_Scene!	Exploring the Scene!	dbo:artist	dbr:Shelly_Manne
page-1112	Good_Vibes_(Johnny_Lytle_album)	Good Vibes (Johnny Lytle album)	dbo:artist	dbr:Johnny_Lytle
page-783	Double_Image_(album)	Double Image (album)	dbo:artist	dbr:George_Cables
page-783	Double_Image_(album)	Double Image (album)	dbo:artist	dbr:Frank_Morgan_(musician)
page-2883	The_Green_Leaves_of_Summer_(album)	The Green Leaves of Summer (album)	dbo:artist	dbr:Hampton_Hawes
page-1158	Hampton_Hawes_at_the_Piano	Hampton Hawes at the Piano	dbo:artist	dbr:Hampton_Hawes
page-2463	Serious_Swingers	Serious Swingers	dbo:artist	dbr:Bud_Shank
page-2463	Serious_Swingers	Serious Swingers	dbo:artist	dbr:Bill_Perkins_(saxophonist)
page-2195	Pike%27s_Peak_(album)	Pike's Peak (album)	dbo:artist	dbr:Dave_Pike
page-1200	High_Risk_(album)	High Risk (album)	dbo:artist	dbr:Dave_Douglas_(trumpeter)
page-1147	Groovin%27_High_(Hank_Jones_album)	Groovin' High (Hank Jones album)	dbo:artist	dbr:Hank_Jones
page-414	Bluesette_(album)	Bluesette (album)	dbo:artist	dbr:Hank_Jones
page-1527	Kids:_Live_at_Dizzy%27s_Club_Coca-Cola	Kids: Live at Dizzy's Club Coca-Cola	dbo:artist	dbr:Hank_Jones
page-1527	Kids:_Live_at_Dizzy%27s_Club_Coca-Cola	Kids: Live at Dizzy's Club Coca-Cola	dbo:artist	dbr:Joe_Lovano
page-411	Blues_for_Sarka	Blues for Sarka	dbo:artist	dbr:New_York_Jazz_Quartet
page-2326	Ready_to_Die	Ready to Die	dbo:artist	dbr:The_Notorious_B.I.G.
page-197	Amanda_(album)	Amanda (album)	dbo:artist	dbr:Randy_Brecker
page-2786	Teoria_r%C3%B3wnoleg%C5%82ych_wszech%C5%9Bwiat%C3%B3w	Teoria równoległych wszechświatów	dbo:artist	dbr:Tau_(rapper)
page-2279	Procession_of_the_Great_Ancestry	Procession of the Great Ancestry	dbo:artist	dbr:Wadada_Leo_Smith
page-1563	Late_Night_Tales:_Nils_Frahm	Late Night Tales: Nils Frahm	dbo:artist	dbr:Nils_Frahm
