URL	Name	Music Attr	Value
The_Ozell_Tapes	The Ozell Tapes	dbo:artist	dbr:Marcus_Miller
Toshiko_Meets_Her_Old_Pals	Toshiko Meets Her Old Pals	dbo:artist	dbr:Toshiko_Akiyoshi
Freddie_Freeloader	Freddie Freeloader	dbo:artist	dbr:Miles_Davis
1961_%E2%80%93_Toshiko_Akiyoshi	1961 – Toshiko Akiyoshi	dbo:artist	dbr:Toshiko_Akiyoshi
Dedications_II	Dedications II	dbo:artist	dbr:Toshiko_Akiyoshi
Out_Louder	Out Louder	dbo:artist	dbr:Medeski_Martin_&_Wood
Remembering_Bud:_Cleopatra%27s_Dream	Remembering Bud: Cleopatra's Dream	dbo:artist	dbr:Toshiko_Akiyoshi
Dig_(Toshiko_Akiyoshi_album)	Dig (Toshiko Akiyoshi album)	dbo:artist	dbr:Toshiko_Akiyoshi
The_Pizza_Tapes	The Pizza Tapes	dbo:artist	dbr:Jerry_Garcia
The_Pizza_Tapes	The Pizza Tapes	dbo:artist	dbr:Tony_Rice
The_Pizza_Tapes	The Pizza Tapes	dbo:artist	dbr:David_Grisman
Sketches_of_Japan	Sketches of Japan	dbo:artist	dbr:Toshiko_Akiyoshi
The_Olatunji_Concert:_The_Last_Live_Recording	The Olatunji Concert: The Last Live Recording	dbo:artist	dbr:John_Coltrane
Thelonious_Monk_Quartet_with_John_Coltrane_at_Carnegie_Hall	Thelonious Monk Quartet with John Coltrane at Carnegie Hall	dbo:artist	dbr:Thelonious_Monk
Eat_the_Phikis	Eat the Phikis	dbo:artist	dbr:Elio_e_le_Storie_Tese
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dbo:artist	dbr:Chick_Corea
In_Concert,_Z%C3%BCrich,_October_28,_1979	In Concert, Zürich, October 28, 1979	dbo:artist	dbr:Gary_Burton
Like_Minds_(album)	Like Minds (album)	dbo:artist	dbr:Chick_Corea
Like_Minds_(album)	Like Minds (album)	dbo:artist	dbr:Pat_Metheny
Like_Minds_(album)	Like Minds (album)	dbo:artist	dbr:Gary_Burton
Like_Minds_(album)	Like Minds (album)	dbo:artist	dbr:Roy_Haynes
Like_Minds_(album)	Like Minds (album)	dbo:artist	dbr:Dave_Holland
Africa/Brass	Africa/Brass	dbo:artist	dbr:John_Coltrane
Point_of_View_(Cassandra_Wilson_album)	Point of View (Cassandra Wilson album)	dbo:artist	dbr:Cassandra_Wilson
Traveling_Miles	Traveling Miles	dbo:artist	dbr:Cassandra_Wilson
Bags_%26_Trane	Bags & Trane	dbo:artist	dbr:Milt_Jackson
Bags_%26_Trane	Bags & Trane	dbo:artist	dbr:John_Coltrane
Ballads_(John_Coltrane_album)	Ballads (John Coltrane album)	dbo:artist	dbr:John_Coltrane
Blue_Moods	Blue Moods	dbo:artist	dbr:Miles_Davis
The_Language_of_Life	The Language of Life	dbo:artist	dbr:Everything_but_the_Girl
Together_We%27re_Stranger	Together We're Stranger	dbo:artist	dbr:No-Man
Expression_(album)	Expression (album)	dbo:artist	dbr:John_Coltrane
Soultrane	Soultrane	dbo:artist	dbr:John_Coltrane
John_Coltrane_discography	John Coltrane discography	dbo:artist	dbr:John_Coltrane
The_Musings_of_Miles	The Musings of Miles	dbo:artist	dbr:Miles_Davis
Flamenco_Sketches	Flamenco Sketches	dbo:artist	dbr:Miles_Davis
Flamenco_Sketches	Flamenco Sketches	dbo:artist	dbr:Bill_Evans
Blue_in_Green	Blue in Green	dbo:artist	dbr:Miles_Davis
Blue_in_Green	Blue in Green	dbo:artist	dbr:Bill_Evans
Sun_City_(album)	Sun City (album)	dbo:artist	dbr:Artists_United_Against_Apartheid
Inventions_and_Dimensions	Inventions and Dimensions	dbo:artist	dbr:Herbie_Hancock
Zu_%26_Co.	Zu & Co.	dbo:artist	dbr:Zucchero_Fornaciari
Jean-Luc_Ponty_Experience_with_the_George_Duke_Trio	Jean-Luc Ponty Experience with the George Duke Trio	dbo:artist	dbr:Jean-Luc_Ponty
Bump_(album)	Bump (album)	dbo:artist	dbr:John_Scofield
Misterioso_(Thelonious_Monk_album)	Misterioso (Thelonious Monk album)	dbo:artist	dbr:Thelonious_Monk
EnRoute:_John_Scofield_Trio_LIVE	EnRoute: John Scofield Trio LIVE	dbo:artist	dbr:John_Scofield
Works_for_Me	Works for Me	dbo:artist	dbr:John_Scofield
John_Coltrane_and_Johnny_Hartman	John Coltrane and Johnny Hartman	dbo:artist	dbr:Johnny_Hartman
John_Coltrane_and_Johnny_Hartman	John Coltrane and Johnny Hartman	dbo:artist	dbr:John_Coltrane
The_Complete_1957_Riverside_Recordings	The Complete 1957 Riverside Recordings	dbo:artist	dbr:Thelonious_Monk
The_Complete_1957_Riverside_Recordings	The Complete 1957 Riverside Recordings	dbo:artist	dbr:John_Coltrane
Forecast:_Tomorrow	Forecast: Tomorrow	dbo:artist	dbr:Weather_Report
A_New_Perspective	A New Perspective	dbo:artist	dbr:Donald_Byrd
Ain%27t_a_Damn_Thing_Changed	Ain't a Damn Thing Changed	dbo:artist	dbr:Nice_&_Smooth
Nine_to_the_Universe	Nine to the Universe	dbo:artist	dbr:Jimi_Hendrix
Everybody_Digs_Bill_Evans	Everybody Digs Bill Evans	dbo:artist	dbr:Bill_Evans
Dakar_(album)	Dakar (album)	dbo:artist	dbr:John_Coltrane
Coltrane_(1957_album)	Coltrane (1957 album)	dbo:artist	dbr:John_Coltrane
Lush_Life_(John_Coltrane_album)	Lush Life (John Coltrane album)	dbo:artist	dbr:John_Coltrane
The_Last_Trane	The Last Trane	dbo:artist	dbr:John_Coltrane
The_Believer_(John_Coltrane_album)	The Believer (John Coltrane album)	dbo:artist	dbr:John_Coltrane
Settin%27_the_Pace	Settin' the Pace	dbo:artist	dbr:John_Coltrane
Black_Pearls	Black Pearls	dbo:artist	dbr:John_Coltrane
Standard_Coltrane	Standard Coltrane	dbo:artist	dbr:John_Coltrane
Bahia_(album)	Bahia (album)	dbo:artist	dbr:John_Coltrane
Coltrane_Jazz	Coltrane Jazz	dbo:artist	dbr:John_Coltrane
The_Avant-Garde_(album)	The Avant-Garde (album)	dbo:artist	dbr:Don_Cherry_(trumpeter)
The_Avant-Garde_(album)	The Avant-Garde (album)	dbo:artist	dbr:John_Coltrane
The_Heavyweight_Champion:_The_Complete_Atlantic_Recordings	The Heavyweight Champion: The Complete Atlantic Recordings	dbo:artist	dbr:John_Coltrane
Informal_Jazz	Informal Jazz	dbo:artist	dbr:Elmo_Hope
The_Prestige_Recordings	The Prestige Recordings	dbo:artist	dbr:John_Coltrane
Stardust_(John_Coltrane_album)	Stardust (John Coltrane album)	dbo:artist	dbr:John_Coltrane
Like_Sonny	Like Sonny	dbo:artist	dbr:John_Coltrane
Duke_Ellington_%26_John_Coltrane	Duke Ellington & John Coltrane	dbo:artist	dbr:Duke_Ellington
Duke_Ellington_%26_John_Coltrane	Duke Ellington & John Coltrane	dbo:artist	dbr:John_Coltrane
Coltrane_(1962_album)	Coltrane (1962 album)	dbo:artist	dbr:John_Coltrane
The_Major_Works_of_John_Coltrane	The Major Works of John Coltrane	dbo:artist	dbr:John_Coltrane
The_Ultimate_Adventure	The Ultimate Adventure	dbo:artist	dbr:Chick_Corea
Quiet_(album)	Quiet (album)	dbo:artist	dbr:John_Scofield
Groove_Elation	Groove Elation	dbo:artist	dbr:John_Scofield
Oh!_(ScoLoHoFo_album)	Oh! (ScoLoHoFo album)	dbo:artist	dbr:ScoLoHoFo
I_Can_See_Your_House_from_Here_(John_Scofield_and_Pat_Metheny_album)	I Can See Your House from Here (John Scofield and Pat Metheny album)	dbo:artist	dbr:John_Scofield
Man-Child	Man-Child	dbo:artist	dbr:Herbie_Hancock
Steady_Groovin%27	Steady Groovin'	dbo:artist	dbr:John_Scofield
Grace_Under_Pressure_(John_Scofield_album)	Grace Under Pressure (John Scofield album)	dbo:artist	dbr:John_Scofield
Liquid_Fire:_The_Best_of_John_Scofield	Liquid Fire: The Best of John Scofield	dbo:artist	dbr:John_Scofield
Still_Warm	Still Warm	dbo:artist	dbr:John_Scofield
Rough_House_(album)	Rough House (album)	dbo:artist	dbr:John_Scofield
What_We_Do	What We Do	dbo:artist	dbr:John_Scofield
Slo_Sco:The_Best_of_the_Ballads	Slo Sco:The Best of the Ballads	dbo:artist	dbr:John_Scofield
Blue_Matter	Blue Matter	dbo:artist	dbr:John_Scofield
Meant_to_Be_(John_Scofield_album)	Meant to Be (John Scofield album)	dbo:artist	dbr:John_Scofield
Time_on_My_Hands_(album)	Time on My Hands (album)	dbo:artist	dbr:John_Scofield
Pick_Hits_Live	Pick Hits Live	dbo:artist	dbr:John_Scofield
Loud_Jazz	Loud Jazz	dbo:artist	dbr:John_Scofield
Electric_Outlet	Electric Outlet	dbo:artist	dbr:John_Scofield
John_Scofield_Live	John Scofield Live	dbo:artist	dbr:John_Scofield
Bar_Talk	Bar Talk	dbo:artist	dbr:John_Scofield
Shinola_(John_Scofield_album)	Shinola (John Scofield album)	dbo:artist	dbr:John_Scofield
Out_Like_a_Light	Out Like a Light	dbo:artist	dbr:John_Scofield
East_Meets_West_(album)	East Meets West (album)	dbo:artist	dbr:John_Scofield
Flat_Out_(John_Scofield_album)	Flat Out (John Scofield album)	dbo:artist	dbr:John_Scofield
Trane%27s_Blues	Trane's Blues	dbo:artist	dbr:John_Coltrane
Coltrane_Live_at_Birdland	Coltrane Live at Birdland	dbo:artist	dbr:John_Coltrane
First_Meditations_(for_quartet)	First Meditations (for quartet)	dbo:artist	dbr:John_Coltrane
Jazz_Way_Out	Jazz Way Out	dbo:artist	dbr:Wilbur_Harden
Jazz_Way_Out	Jazz Way Out	dbo:artist	dbr:John_Coltrane
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	dbo:artist	dbr:Wilbur_Harden
Countdown:_The_Savoy_Sessions	Countdown: The Savoy Sessions	dbo:artist	dbr:John_Coltrane
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	dbo:artist	dbr:Wilbur_Harden
Dial_Africa:_The_Savoy_Sessions	Dial Africa: The Savoy Sessions	dbo:artist	dbr:John_Coltrane
Gold_Coast_(album)	Gold Coast (album)	dbo:artist	dbr:Wilbur_Harden
Gold_Coast_(album)	Gold Coast (album)	dbo:artist	dbr:John_Coltrane
Tanganyika_Strut	Tanganyika Strut	dbo:artist	dbr:Wilbur_Harden
Tanganyika_Strut	Tanganyika Strut	dbo:artist	dbr:John_Coltrane
Best_of_John_Scofield	Best of John Scofield	dbo:artist	dbr:John_Scofield
My_Point_of_View	My Point of View	dbo:artist	dbr:Herbie_Hancock
Takin%27_Off	Takin' Off	dbo:artist	dbr:Herbie_Hancock
Moon_Beams	Moon Beams	dbo:artist	dbr:Bill_Evans
Scorched_(album)	Scorched (album)	dbo:artist	dbr:Mark-Anthony_Turnage
C-Note_(album)	C-Note (album)	dbo:artist	dbr:Prince_(musician)
C-Note_(album)	C-Note (album)	dbo:artist	dbr:The_New_Power_Generation
Expectations_(Keith_Jarrett_album)	Expectations (Keith Jarrett album)	dbo:artist	dbr:Keith_Jarrett
A_Funky_Thide_of_Sings	A Funky Thide of Sings	dbo:artist	dbr:Billy_Cobham
%27N_Gatz_We_Truss	'N Gatz We Truss	dbo:artist	dbr:South_Central_Cartel
Adventures_in_Radioland	Adventures in Radioland	dbo:artist	dbr:Mahavishnu_Orchestra
Zodiac_(soundtrack)	Zodiac (soundtrack)	dbo:artist	dbr:David_Shire
The_Beatnuts:_Street_Level	The Beatnuts: Street Level	dbo:artist	dbr:The_Beatnuts
The_Complete_Copenhagen_Concert	The Complete Copenhagen Concert	dbo:artist	dbr:John_Coltrane
Lanquidity	Lanquidity	dbo:artist	dbr:Sun_Ra
Red_Clay	Red Clay	dbo:artist	dbr:Freddie_Hubbard
Hub-Tones	Hub-Tones	dbo:artist	dbr:Freddie_Hubbard
Ezz-thetics	Ezz-thetics	dbo:artist	dbr:George_Russell_(composer)
Mahavishnu_(album)	Mahavishnu (album)	dbo:artist	dbr:Mahavishnu_Orchestra
Yesterdays_Universe	Yesterdays Universe	dbo:artist	dbr:Madlib
Feets,_Don%27t_Fail_Me_Now	Feets, Don't Fail Me Now	dbo:artist	dbr:Herbie_Hancock
Bold_Conceptions	Bold Conceptions	dbo:artist	dbr:Bob_James_(musician)
Infinity_(John_Coltrane_album)	Infinity (John Coltrane album)	dbo:artist	dbr:John_Coltrane
Three_Quartets	Three Quartets	dbo:artist	dbr:Chick_Corea
This_Is_an_EP_Release	This Is an EP Release	dbo:artist	dbr:Digital_Underground
A_Century_of_Song	A Century of Song	dbo:artist	dbr:La_Musique_Populaire
Play_(Chick_Corea_and_Bobby_McFerrin_album)	Play (Chick Corea and Bobby McFerrin album)	dbo:artist	dbr:Bobby_McFerrin
Camp_Meeting_(album)	Camp Meeting (album)	dbo:artist	dbr:Bruce_Hornsby
The_Classic_Quartet:_The_Complete_Impulse!_Recordings	The Classic Quartet: The Complete Impulse! Recordings	dbo:artist	dbr:John_Coltrane
Miles_%26_Quincy_Live_at_Montreux	Miles & Quincy Live at Montreux	dbo:artist	dbr:Miles_Davis
Miles_%26_Quincy_Live_at_Montreux	Miles & Quincy Live at Montreux	dbo:artist	dbr:Quincy_Jones
The_Complete_1961_Village_Vanguard_Recordings	The Complete 1961 Village Vanguard Recordings	dbo:artist	dbr:John_Coltrane
High_Step	High Step	dbo:artist	dbr:Paul_Chambers
High_Step	High Step	dbo:artist	dbr:John_Coltrane
Tenor_Conclave	Tenor Conclave	dbo:artist	dbr:Hank_Mobley
Tenor_Conclave	Tenor Conclave	dbo:artist	dbr:John_Coltrane
Tenor_Conclave	Tenor Conclave	dbo:artist	dbr:Al_Cohn
Interplay_for_2_Trumpets_and_2_Tenors	Interplay for 2 Trumpets and 2 Tenors	dbo:artist	dbr:Idrees_Sulieman
Interplay_for_2_Trumpets_and_2_Tenors	Interplay for 2 Trumpets and 2 Tenors	dbo:artist	dbr:Bobby_Jaspar
Interplay_for_2_Trumpets_and_2_Tenors	Interplay for 2 Trumpets and 2 Tenors	dbo:artist	dbr:John_Coltrane
Interplay_for_2_Trumpets_and_2_Tenors	Interplay for 2 Trumpets and 2 Tenors	dbo:artist	dbr:Webster_Young
The_Cats_(album)	The Cats (album)	dbo:artist	dbr:Tommy_Flanagan
Cattin%27_with_Coltrane_and_Quinichette	Cattin' with Coltrane and Quinichette	dbo:artist	dbr:John_Coltrane
Mal/2	Mal/2	dbo:artist	dbr:Mal_Waldron
A_Blowin%27_Session	A Blowin' Session	dbo:artist	dbr:Johnny_Griffin
Stereo_Drive	Stereo Drive	dbo:artist	dbr:Cecil_Taylor
Mainstream_1958	Mainstream 1958	dbo:artist	dbr:Wilbur_Harden
Alternate_Takes	Alternate Takes	dbo:artist	dbr:John_Coltrane
The_Coltrane_Legacy	The Coltrane Legacy	dbo:artist	dbr:John_Coltrane
The_Complete_Paris_Concerts	The Complete Paris Concerts	dbo:artist	dbr:John_Coltrane
Live_in_Stockholm_1961	Live in Stockholm 1961	dbo:artist	dbr:John_Coltrane
Afro_Blue_Impressions	Afro Blue Impressions	dbo:artist	dbr:John_Coltrane
The_European_Tour	The European Tour	dbo:artist	dbr:John_Coltrane
The_Complete_1962_Stockholm_Concert	The Complete 1962 Stockholm Concert	dbo:artist	dbr:John_Coltrane
Live_at_Birdland_1962	Live at Birdland 1962	dbo:artist	dbr:John_Coltrane
Bye_Bye_Blackbird_(John_Coltrane_album)	Bye Bye Blackbird (John Coltrane album)	dbo:artist	dbr:John_Coltrane
The_Paris_Concert_(John_Coltrane_album)	The Paris Concert (John Coltrane album)	dbo:artist	dbr:John_Coltrane
Live_in_Stockholm_1963	Live in Stockholm 1963	dbo:artist	dbr:John_Coltrane
Newport_%2763	Newport '63	dbo:artist	dbr:John_Coltrane
The_John_Coltrane_Quartet_Plays	The John Coltrane Quartet Plays	dbo:artist	dbr:John_Coltrane
Creation_(John_Coltrane_album)	Creation (John Coltrane album)	dbo:artist	dbr:John_Coltrane
Brazilia_(album)	Brazilia (album)	dbo:artist	dbr:John_Coltrane
Kulu_S%C3%A9_Mama	Kulu Sé Mama	dbo:artist	dbr:John_Coltrane
Living_Space_(album)	Living Space (album)	dbo:artist	dbr:John_Coltrane
Live_in_Seattle_(John_Coltrane_album)	Live in Seattle (John Coltrane album)	dbo:artist	dbr:John_Coltrane
Live_at_the_Half_Note:_One_Down,_One_Up	Live at the Half Note: One Down, One Up	dbo:artist	dbr:John_Coltrane
Live_in_Paris_(John_Coltrane_album)	Live in Paris (John Coltrane album)	dbo:artist	dbr:John_Coltrane
Live_in_Antibes	Live in Antibes	dbo:artist	dbr:John_Coltrane
Gleanings_(album)	Gleanings (album)	dbo:artist	dbr:John_Coltrane
The_Mastery_of_John_Coltrane,_Vol._2:_To_the_Beat_of_a_Different_Drum	The Mastery of John Coltrane, Vol. 2: To the Beat of a Different Drum	dbo:artist	dbr:John_Coltrane
New_Thing_at_Newport	New Thing at Newport	dbo:artist	dbr:John_Coltrane
New_Thing_at_Newport	New Thing at Newport	dbo:artist	dbr:Archie_Shepp
Selflessness:_Featuring_My_Favorite_Things	Selflessness: Featuring My Favorite Things	dbo:artist	dbr:John_Coltrane
Cosmic_Music	Cosmic Music	dbo:artist	dbr:Alice_Coltrane
Cosmic_Music	Cosmic Music	dbo:artist	dbr:John_Coltrane
Black_Beauty:_Live_at_the_Fillmore_West	Black Beauty: Live at the Fillmore West	dbo:artist	dbr:Miles_Davis
The_Essential_Santana	The Essential Santana	dbo:artist	dbr:Santana_(band)
The_Complete_Columbia_Recordings_of_Miles_Davis_with_John_Coltrane	The Complete Columbia Recordings of Miles Davis with John Coltrane	dbo:artist	dbr:Miles_Davis
The_Complete_Columbia_Recordings_of_Miles_Davis_with_John_Coltrane	The Complete Columbia Recordings of Miles Davis with John Coltrane	dbo:artist	dbr:John_Coltrane
Circle_in_the_Round	Circle in the Round	dbo:artist	dbr:Miles_Davis
Miles_Davis_Quintet_at_Peacock_Alley	Miles Davis Quintet at Peacock Alley	dbo:artist	dbr:Miles_Davis
The_Complete_Graz_Concert	The Complete Graz Concert	dbo:artist	dbr:John_Coltrane
The_Last_Giant:_Anthology	The Last Giant: Anthology	dbo:artist	dbr:John_Coltrane
Ken_Burns_Jazz:_John_Coltrane	Ken Burns Jazz: John Coltrane	dbo:artist	dbr:John_Coltrane
Nothing_to_Fear_(MC_Lars_album)	Nothing to Fear (MC Lars album)	dbo:artist	dbr:MC_Lars
Bob_Welch_Looks_at_Bop	Bob Welch Looks at Bop	dbo:artist	dbr:Bob_Welch_(musician)
Yesterdays_(1933_song)	Yesterdays (1933 song)	dbo:artist	dbr:Jerome_Kern
Tenor_Madness	Tenor Madness	dbo:artist	dbr:Sonny_Rollins
Sunlight_(album)	Sunlight (album)	dbo:artist	dbr:Herbie_Hancock
Hand_Jive_(album)	Hand Jive (album)	dbo:artist	dbr:John_Scofield
Amsterdam_Concert	Amsterdam Concert	dbo:artist	dbr:Miles_Davis
Crossings_(Herbie_Hancock_album)	Crossings (Herbie Hancock album)	dbo:artist	dbr:Herbie_Hancock
The_Columbia_Years_1955%E2%80%931985	The Columbia Years 1955–1985	dbo:artist	dbr:Miles_Davis
Paris_sous_les_bombes	Paris sous les bombes	dbo:artist	dbr:Suprême_NTM
In_Concert_(Miles_Davis_album)	In Concert (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Free_(Marcus_Miller_album)	Free (Marcus Miller album)	dbo:artist	dbr:Marcus_Miller
The_Complete_On_the_Corner_Sessions	The Complete On the Corner Sessions	dbo:artist	dbr:Miles_Davis
You_Must_Believe_in_Spring	You Must Believe in Spring	dbo:artist	dbr:Bill_Evans
Miles_Davis_%26_Gil_Evans:_The_Complete_Columbia_Studio_Recordings	Miles Davis & Gil Evans: The Complete Columbia Studio Recordings	dbo:artist	dbr:Gil_Evans
Miles_Davis_%26_Gil_Evans:_The_Complete_Columbia_Studio_Recordings	Miles Davis & Gil Evans: The Complete Columbia Studio Recordings	dbo:artist	dbr:Miles_Davis
River:_The_Joni_Letters	River: The Joni Letters	dbo:artist	dbr:Herbie_Hancock
Straight_Life_(Freddie_Hubbard_album)	Straight Life (Freddie Hubbard album)	dbo:artist	dbr:Freddie_Hubbard
The_Complete_Miles_Davis_at_Montreux	The Complete Miles Davis at Montreux	dbo:artist	dbr:Miles_Davis
Rendezvous_in_New_York	Rendezvous in New York	dbo:artist	dbr:Chick_Corea
Monster_(Herbie_Hancock_album)	Monster (Herbie Hancock album)	dbo:artist	dbr:Herbie_Hancock
Live_Under_the_Sky	Live Under the Sky	dbo:artist	dbr:V.S.O.P._(group)
Water_Babies_(album)	Water Babies (album)	dbo:artist	dbr:Miles_Davis
Dark_Magus	Dark Magus	dbo:artist	dbr:Miles_Davis
Village_Life	Village Life	dbo:artist	dbr:Foday_Musa_Suso
Village_Life	Village Life	dbo:artist	dbr:Herbie_Hancock
My_Funny_Valentine_(album)	My Funny Valentine (album)	dbo:artist	dbr:Miles_Davis
Cool_Struttin%27	Cool Struttin'	dbo:artist	dbr:Sonny_Clark
Newk%27s_Time	Newk's Time	dbo:artist	dbr:Sonny_Rollins
George_Benson_discography	George Benson discography	dbo:artist	dbr:George_Benson
Inner_Worlds	Inner Worlds	dbo:artist	dbr:Mahavishnu_Orchestra
Cool_Bird	Cool Bird	dbo:artist	dbr:Charlie_Parker
Heaven_and_Earth_(Al_Jarreau_album)	Heaven and Earth (Al Jarreau album)	dbo:artist	dbr:Al_Jarreau
New_Amerykah_Part_One_(4th_World_War)	New Amerykah Part One (4th World War)	dbo:artist	dbr:Erykah_Badu
Empathy_(album)	Empathy (album)	dbo:artist	dbr:Shelly_Manne
Empathy_(album)	Empathy (album)	dbo:artist	dbr:Bill_Evans
A_Simple_Matter_of_Conviction	A Simple Matter of Conviction	dbo:artist	dbr:Bill_Evans
Speak_Like_a_Child_(album)	Speak Like a Child (album)	dbo:artist	dbr:Herbie_Hancock
The_Prisoner_(album)	The Prisoner (album)	dbo:artist	dbr:Herbie_Hancock
Conception_(album)	Conception (album)	dbo:artist	dbr:Stan_Getz
Conception_(album)	Conception (album)	dbo:artist	dbr:Lee_Konitz
Conception_(album)	Conception (album)	dbo:artist	dbr:Miles_Davis
Blue_Period_(album)	Blue Period (album)	dbo:artist	dbr:Miles_Davis
Dig_(Miles_Davis_album)	Dig (Miles Davis album)	dbo:artist	dbr:Miles_Davis
Wheelin%27_and_Dealin%27	Wheelin' and Dealin'	dbo:artist	dbr:Frank_Butler_(musician)
This_Meets_That	This Meets That	dbo:artist	dbr:John_Scofield
Fat_Albert_Rotunda	Fat Albert Rotunda	dbo:artist	dbr:Herbie_Hancock
VSOP_(album)	VSOP (album)	dbo:artist	dbr:Herbie_Hancock
Tempest_in_the_Colosseum	Tempest in the Colosseum	dbo:artist	dbr:V.S.O.P._(group)
Musicmagic	Musicmagic	dbo:artist	dbr:Return_to_Forever
Live_(Return_to_Forever_album)	Live (Return to Forever album)	dbo:artist	dbr:Return_to_Forever
Directstep	Directstep	dbo:artist	dbr:Herbie_Hancock
Jazz_Track	Jazz Track	dbo:artist	dbr:Miles_Davis
Flood_(Herbie_Hancock_album)	Flood (Herbie Hancock album)	dbo:artist	dbr:Herbie_Hancock
The_Piano_(Herbie_Hancock_album)	The Piano (Herbie Hancock album)	dbo:artist	dbr:Herbie_Hancock
Dedication_(Herbie_Hancock_album)	Dedication (Herbie Hancock album)	dbo:artist	dbr:Herbie_Hancock
Crystal_Silence	Crystal Silence	dbo:artist	dbr:Chick_Corea
Music_from_Siesta	Music from Siesta	dbo:artist	dbr:Marcus_Miller
Music_from_Siesta	Music from Siesta	dbo:artist	dbr:Miles_Davis
We_Will_Meet_Again	We Will Meet Again	dbo:artist	dbr:Bill_Evans
Emergency!_(album)	Emergency! (album)	dbo:artist	dbr:The_Tony_Williams_Lifetime
Elastic_Rock	Elastic Rock	dbo:artist	dbr:Nucleus_(band)
Miles_Davis_and_Horns	Miles Davis and Horns	dbo:artist	dbr:Miles_Davis
Ogunde_(song)	Ogunde (song)	dbo:artist	dbr:John_Coltrane
Lady_Day:_The_Complete_Billie_Holiday_on_Columbia_1933%E2%80%931944	Lady Day: The Complete Billie Holiday on Columbia 1933–1944	dbo:artist	dbr:Billie_Holiday
1958_Miles	1958 Miles	dbo:artist	dbr:Miles_Davis
Oscar_Peterson_at_the_Concertgebouw	Oscar Peterson at the Concertgebouw	dbo:artist	dbr:Oscar_Peterson
Rocky_Mountain_Jam	Rocky Mountain Jam	dbo:artist	dbr:Little_Feat
Marcus_(album)	Marcus (album)	dbo:artist	dbr:Marcus_Miller
Laid_Back_(album)	Laid Back (album)	dbo:artist	dbr:Gregg_Allman
Now_to_the_Future	Now to the Future	dbo:artist	dbr:FourPlay_String_Quartet
Magic_Touch_(Stanley_Jordan_album)	Magic Touch (Stanley Jordan album)	dbo:artist	dbr:Stanley_Jordan
Quincy_Jones_production_discography	Quincy Jones production discography	dbo:artist	dbr:Quincy_Jones
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dbo:artist	dbr:Miles_Davis_Quintet
In_Person_Friday_and_Saturday_Nights_at_the_Blackhawk,_Complete	In Person Friday and Saturday Nights at the Blackhawk, Complete	dbo:artist	dbr:Miles_Davis
Gettin%27_Together_(Art_Pepper_album)	Gettin' Together (Art Pepper album)	dbo:artist	dbr:Art_Pepper
To_the_Stars_(album)	To the Stars (album)	dbo:artist	dbr:Chick_Corea_Elektric_Band
Upon_This_Rock_(Joe_Farrell_album)	Upon This Rock (Joe Farrell album)	dbo:artist	dbr:Joe_Farrell
On_Green_Dolphin_Street_(album)	On Green Dolphin Street (album)	dbo:artist	dbr:Bill_Evans
How_My_Heart_Sings!	How My Heart Sings!	dbo:artist	dbr:Bill_Evans
Interplay_(Bill_Evans_album)	Interplay (Bill Evans album)	dbo:artist	dbr:Bill_Evans
Further_Conversations_with_Myself	Further Conversations with Myself	dbo:artist	dbr:Bill_Evans
California_Here_I_Come_(album)	California Here I Come (album)	dbo:artist	dbr:Bill_Evans
Coltrane_for_Lovers	Coltrane for Lovers	dbo:artist	dbr:John_Coltrane
Voyage_(Chick_Corea_album)	Voyage (Chick Corea album)	dbo:artist	dbr:Chick_Corea
Echoes_of_an_Era	Echoes of an Era	dbo:artist	dbr:Chaka_Khan
CK_(album)	CK (album)	dbo:artist	dbr:Chaka_Khan
The_Woman_I_Am	The Woman I Am	dbo:artist	dbr:Chaka_Khan
Epiphany:_The_Best_of_Chaka_Khan,_Vol._1	Epiphany: The Best of Chaka Khan, Vol. 1	dbo:artist	dbr:Chaka_Khan
Winter_in_America	Winter in America	dbo:artist	dbr:Brian_Jackson_(musician)
Winter_in_America	Winter in America	dbo:artist	dbr:Gil_Scott-Heron
Q%27s_Jook_Joint	Q's Jook Joint	dbo:artist	dbr:Quincy_Jones
Children%27s_Songs_(Chick_Corea_album)	Children's Songs (Chick Corea album)	dbo:artist	dbr:Chick_Corea
Trio_64	Trio 64	dbo:artist	dbr:Bill_Evans
Sting_discography	Sting discography	dbo:artist	dbr:Sting_(musician)
Sundance_(album)	Sundance (album)	dbo:artist	dbr:Chick_Corea
Delphi_I	Delphi I	dbo:artist	dbr:Chick_Corea
Tap_Step	Tap Step	dbo:artist	dbr:Chick_Corea
Again_and_Again_(album)	Again and Again (album)	dbo:artist	dbr:Chick_Corea
Round_Trip_(Sadao_Watanabe_album)	Round Trip (Sadao Watanabe album)	dbo:artist	dbr:Sadao_Watanabe_(musician)
Miles_in_Paris	Miles in Paris	dbo:artist	dbr:Miles_Davis
Steve_Lukather_discography	Steve Lukather discography	dbo:artist	dbr:Steve_Lukather
