URL	Name	GenreAttr	Genre
Electro_(music)	Electro (music)	dbo:musicSubgenre	dbr:Skweee
Electro_(music)	Electro (music)	dbp:fusiongenres	Electroclash &ndash; Electro house &ndash; Electropop (en)
Electro_(music)	Electro (music)	dbp:subgenres	dbr:Electro_(music)
Electro_(music)	Electro (music)	dbp:subgenres	dbr:Skweee
Electro_(music)	Electro (music)	is dbo:musicSubgenre of	dbr:Electro_(music)
Electro_(music)	Electro (music)	is dbo:musicSubgenre of	dbr:Boogie_(genre)
Electro_(music)	Electro (music)	is dbp:subgenres of	dbr:Electro_(music)
Electro_(music)	Electro (music)	is dbp:subgenres of	dbr:Boogie_(genre)
Head_Hunters	Head Hunters	dbo:genre	dbr:Jazz-funk
Head_Hunters	Head Hunters	dbo:genre	dbr:Jazz_fusion
Head_Hunters	Head Hunters	dbp:genre	dbr:Jazz-funk
Head_Hunters	Head Hunters	dbp:genre	dbr:Jazz_fusion
Montreux_Jazz_Festival	Montreux Jazz Festival	dbp:genre	Jazz, rock, pop (en)
A_Lump_of_Coal	A Lump of Coal	dbo:genre	dbr:Rock_music
A_Lump_of_Coal	A Lump of Coal	dbp:genre	dbr:Rock_music
Joe_Henderson	Joe Henderson	dbo:genre	dbr:Mainstream_jazz
Joe_Henderson	Joe Henderson	dbo:genre	dbr:Soul_jazz
Joe_Henderson	Joe Henderson	dbo:genre	dbr:Post-bop
Joe_Henderson	Joe Henderson	dbo:genre	dbr:Hard_bop
Joe_Henderson	Joe Henderson	dbo:genre	dbr:Jazz_fusion
Joe_Henderson	Joe Henderson	dbp:genre	dbr:Mainstream_jazz
Joe_Henderson	Joe Henderson	dbp:genre	dbr:Soul_jazz
Joe_Henderson	Joe Henderson	dbp:genre	dbr:Post-bop
Joe_Henderson	Joe Henderson	dbp:genre	dbr:Hard_bop
Joe_Henderson	Joe Henderson	dbp:genre	dbr:Jazz_fusion
Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Folk_rock
Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Kayōkyoku
Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Adult_contemporary_music
Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Jazz_fusion
Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Pop_rock
Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Folk_rock
Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Kayōkyoku
Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Adult_contemporary_music
Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Jazz_fusion
Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Pop_rock
Somethin%27_Else_(Cannonball_Adderley_album)	Somethin' Else (Cannonball Adderley album)	dbo:genre	dbr:Hard_bop
Somethin%27_Else_(Cannonball_Adderley_album)	Somethin' Else (Cannonball Adderley album)	dbo:genre	dbr:Jazz
Somethin%27_Else_(Cannonball_Adderley_album)	Somethin' Else (Cannonball Adderley album)	dbo:genre	dbr:Bebop
Somethin%27_Else_(Cannonball_Adderley_album)	Somethin' Else (Cannonball Adderley album)	dbp:genre	dbr:Hard_bop
Somethin%27_Else_(Cannonball_Adderley_album)	Somethin' Else (Cannonball Adderley album)	dbp:genre	dbr:Jazz
Somethin%27_Else_(Cannonball_Adderley_album)	Somethin' Else (Cannonball Adderley album)	dbp:genre	dbr:Bebop
Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Modal_jazz
Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Cool_jazz
Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Free_jazz
Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Jazz
Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Bebop
Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Modal_jazz
Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Cool_jazz
Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Free_jazz
Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Jazz
Scott_LaFaro	Scott LaFaro	dbp:genre	dbr:Bebop
Toto_(band)	Toto (band)	dbo:genre	dbr:Pop_music
Toto_(band)	Toto (band)	dbo:genre	dbr:Rock_music
Toto_(band)	Toto (band)	dbo:genre	dbr:Progressive_rock
Toto_(band)	Toto (band)	dbp:genre	dbr:Pop_music
Toto_(band)	Toto (band)	dbp:genre	dbr:Rock_music
Toto_(band)	Toto (band)	dbp:genre	dbr:Progressive_rock
Al_Foster	Al Foster	dbo:genre	dbr:Jazz
Al_Foster	Al Foster	dbp:genre	dbr:Jazz
Jack_DeJohnette	Jack DeJohnette	dbo:genre	dbr:New-age_music
Jack_DeJohnette	Jack DeJohnette	dbo:genre	dbr:Jazz
Jack_DeJohnette	Jack DeJohnette	dbo:genre	dbr:Jazz_fusion
Jack_DeJohnette	Jack DeJohnette	dbp:genre	dbr:New-age_music
Jack_DeJohnette	Jack DeJohnette	dbp:genre	dbr:Jazz
Jack_DeJohnette	Jack DeJohnette	dbp:genre	dbr:Jazz_fusion
Kenny_Clarke	Kenny Clarke	dbo:genre	dbr:Jazz
Kenny_Clarke	Kenny Clarke	dbp:genre	dbr:Jazz
Sam_Rivers	Sam Rivers	dbo:genre	dbr:Avant-garde_jazz
Sam_Rivers	Sam Rivers	dbo:genre	dbr:Free_jazz
Sam_Rivers	Sam Rivers	dbo:genre	dbr:Jazz
Sam_Rivers	Sam Rivers	dbp:genre	dbr:Avant-garde_jazz
Sam_Rivers	Sam Rivers	dbp:genre	dbr:Free_jazz
Sam_Rivers	Sam Rivers	dbp:genre	dbr:Jazz
Cassandra_Wilson	Cassandra Wilson	dbo:genre	dbr:Jazz
Cassandra_Wilson	Cassandra Wilson	dbp:genre	dbr:Jazz
Peter_Sculthorpe	Peter Sculthorpe	dbo:genre	dbr:Classical_music
Peter_Sculthorpe	Peter Sculthorpe	dbp:genre	dbr:Classical_music
Lyle_Mays	Lyle Mays	dbo:genre	dbr:Jazz
Lyle_Mays	Lyle Mays	dbo:genre	dbr:Contemporary_classical_music
Lyle_Mays	Lyle Mays	dbo:genre	dbr:Jazz_fusion
Lyle_Mays	Lyle Mays	dbp:genre	dbr:Jazz
Lyle_Mays	Lyle Mays	dbp:genre	dbr:Contemporary_classical_music
Lyle_Mays	Lyle Mays	dbp:genre	dbr:Jazz_fusion
Jan_Hammer	Jan Hammer	dbo:genre	dbr:Synthpop
Jan_Hammer	Jan Hammer	dbo:genre	dbr:Jazz_fusion
Jan_Hammer	Jan Hammer	dbo:genre	dbr:Pop_rock
Jan_Hammer	Jan Hammer	dbp:genre	dbr:Synthpop
Jan_Hammer	Jan Hammer	dbp:genre	dbr:Jazz_fusion
Jan_Hammer	Jan Hammer	dbp:genre	dbr:Pop_rock
Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbo:genre	dbr:Synthpop
Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbo:genre	dbr:Trip_hop
Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbo:genre	dbr:Intelligent_dance_music
Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbp:genre	dbr:Synthpop
Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbp:genre	dbr:Trip_hop
Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbp:genre	dbr:Intelligent_dance_music
Post_(Bj%C3%B6rk_album)	Post (Björk album)	dbp:genre	 (en)
Wayne_Coyne	Wayne Coyne	dbo:genre	dbr:Experimental_music
Wayne_Coyne	Wayne Coyne	dbo:genre	dbr:Neo-psychedelia
Wayne_Coyne	Wayne Coyne	dbo:genre	dbr:Alternative_rock
Wayne_Coyne	Wayne Coyne	dbp:genre	dbr:Experimental_music
Wayne_Coyne	Wayne Coyne	dbp:genre	dbr:Neo-psychedelia
Wayne_Coyne	Wayne Coyne	dbp:genre	dbr:Alternative_rock
Alan_Rubin	Alan Rubin	dbo:genre	dbr:Jazz
Alan_Rubin	Alan Rubin	dbp:genre	dbr:Jazz
Pearls_Before_Swine_(comics)	Pearls Before Swine (comics)	dbp:genre	dbr:Black_comedy
Pearls_Before_Swine_(comics)	Pearls Before Swine (comics)	dbp:genre	dbr:Gag-a-day
Dolores_O%27Riordan	Dolores O'Riordan	dbo:genre	dbr:Celtic_rock
Dolores_O%27Riordan	Dolores O'Riordan	dbo:genre	dbr:Post-grunge
Dolores_O%27Riordan	Dolores O'Riordan	dbo:genre	dbr:Alternative_rock
Dolores_O%27Riordan	Dolores O'Riordan	dbp:genre	dbr:Celtic_rock
Dolores_O%27Riordan	Dolores O'Riordan	dbp:genre	dbr:Post-grunge
Dolores_O%27Riordan	Dolores O'Riordan	dbp:genre	dbr:Alternative_rock
David_Sanborn	David Sanborn	dbo:genre	dbr:Funk
David_Sanborn	David Sanborn	dbo:genre	dbr:Jazz
David_Sanborn	David Sanborn	dbo:genre	dbr:Rhythm_and_blues
David_Sanborn	David Sanborn	dbo:genre	dbr:Jazz_fusion
David_Sanborn	David Sanborn	dbp:genre	Jazz, jazz fusion, rock, R&B, pop, funk (en)
The_Mars_Volta	The Mars Volta	dbo:genre	dbr:Hard_rock
The_Mars_Volta	The Mars Volta	dbo:genre	dbr:Experimental_rock
The_Mars_Volta	The Mars Volta	dbo:genre	dbr:Progressive_rock
The_Mars_Volta	The Mars Volta	dbp:genre	dbr:Hard_rock
The_Mars_Volta	The Mars Volta	dbp:genre	dbr:Experimental_rock
The_Mars_Volta	The Mars Volta	dbp:genre	dbr:Progressive_rock
Dreams_Come_True_(band)	Dreams Come True (band)	dbo:genre	dbr:New_wave_music
Dreams_Come_True_(band)	Dreams Come True (band)	dbo:genre	dbr:Pop_music
Dreams_Come_True_(band)	Dreams Come True (band)	dbo:genre	dbr:Rhythm_and_blues
Dreams_Come_True_(band)	Dreams Come True (band)	dbp:genre	dbr:New_wave_music
Dreams_Come_True_(band)	Dreams Come True (band)	dbp:genre	dbr:Pop_music
Dreams_Come_True_(band)	Dreams Come True (band)	dbp:genre	dbr:Rhythm_and_blues
Donald_Fagen	Donald Fagen	dbo:genre	dbr:Jazz
Donald_Fagen	Donald Fagen	dbo:genre	dbr:Rock_music
Donald_Fagen	Donald Fagen	dbo:genre	dbr:Pop_rock
Donald_Fagen	Donald Fagen	dbp:genre	dbr:Jazz
Donald_Fagen	Donald Fagen	dbp:genre	dbr:Rock_music
Donald_Fagen	Donald Fagen	dbp:genre	dbr:Pop_rock
Donald_Fagen	Donald Fagen	dbp:genre	 (en)
Brian_Blade	Brian Blade	dbo:genre	dbr:Blues_rock
Brian_Blade	Brian Blade	dbo:genre	dbr:Jazz
Brian_Blade	Brian Blade	dbo:genre	dbr:Alternative_rock
Brian_Blade	Brian Blade	dbo:genre	dbr:Jazz_fusion
Brian_Blade	Brian Blade	dbp:genre	dbr:Blues_rock
Brian_Blade	Brian Blade	dbp:genre	dbr:Jazz
Brian_Blade	Brian Blade	dbp:genre	dbr:Alternative_rock
Brian_Blade	Brian Blade	dbp:genre	dbr:Jazz_fusion
Roy_Haynes	Roy Haynes	dbo:genre	dbr:Hard_bop
Roy_Haynes	Roy Haynes	dbo:genre	dbr:Jazz
Roy_Haynes	Roy Haynes	dbo:genre	dbr:Bebop
Roy_Haynes	Roy Haynes	dbp:genre	dbr:Hard_bop
Roy_Haynes	Roy Haynes	dbp:genre	dbr:Jazz
Roy_Haynes	Roy Haynes	dbp:genre	dbr:Bebop
Percy_Heath	Percy Heath	dbo:genre	dbr:Cool_jazz
Percy_Heath	Percy Heath	dbo:genre	dbr:Hard_bop
Percy_Heath	Percy Heath	dbo:genre	dbr:Bebop
Percy_Heath	Percy Heath	dbp:genre	dbr:Cool_jazz
Percy_Heath	Percy Heath	dbp:genre	dbr:Hard_bop
Percy_Heath	Percy Heath	dbp:genre	dbr:Bebop
Spirit_of_Eden	Spirit of Eden	dbo:genre	dbr:Art_rock
Spirit_of_Eden	Spirit of Eden	dbo:genre	dbr:Progressive_rock
Spirit_of_Eden	Spirit of Eden	dbp:genre	dbr:Art_rock
Spirit_of_Eden	Spirit of Eden	dbp:genre	dbr:Progressive_rock
Spirit_of_Eden	Spirit of Eden	dbp:genre	 (en)
Paul_Chambers	Paul Chambers	dbo:genre	dbr:Modal_jazz
Paul_Chambers	Paul Chambers	dbo:genre	dbr:Hard_bop
Paul_Chambers	Paul Chambers	dbo:genre	dbr:Jazz
Paul_Chambers	Paul Chambers	dbo:genre	dbr:Bebop
Paul_Chambers	Paul Chambers	dbp:genre	dbr:Modal_jazz
Paul_Chambers	Paul Chambers	dbp:genre	dbr:Hard_bop
Paul_Chambers	Paul Chambers	dbp:genre	dbr:Jazz
Paul_Chambers	Paul Chambers	dbp:genre	dbr:Bebop
Miles_Ahead	Miles Ahead	dbo:genre	dbr:Third_stream
Miles_Ahead	Miles Ahead	dbp:genre	dbr:Third_stream
Ahmad_Jamal	Ahmad Jamal	dbo:genre	dbr:Modal_jazz
Ahmad_Jamal	Ahmad Jamal	dbo:genre	dbr:Jazz
Ahmad_Jamal	Ahmad Jamal	dbp:genre	dbr:Modal_jazz
Ahmad_Jamal	Ahmad Jamal	dbp:genre	dbr:Jazz
Al_Haig	Al Haig	dbo:genre	dbr:Bebop
Al_Haig	Al Haig	dbp:genre	dbr:Bebop
Hal_Russell	Hal Russell	dbo:genre	dbr:Avant-garde_jazz
Hal_Russell	Hal Russell	dbo:genre	dbr:Free_jazz
Hal_Russell	Hal Russell	dbo:genre	dbr:Jazz
Hal_Russell	Hal Russell	dbp:genre	dbr:Avant-garde_jazz
Hal_Russell	Hal Russell	dbp:genre	dbr:Free_jazz
Hal_Russell	Hal Russell	dbp:genre	dbr:Jazz
Dave_Holland	Dave Holland	dbo:genre	dbr:Avant-garde
Dave_Holland	Dave Holland	dbo:genre	dbr:Jazz
Dave_Holland	Dave Holland	dbo:genre	dbr:Jazz_fusion
Dave_Holland	Dave Holland	dbp:genre	dbr:Avant-garde
Dave_Holland	Dave Holland	dbp:genre	dbr:Jazz
Dave_Holland	Dave Holland	dbp:genre	dbr:Jazz_fusion
Ottmar_Liebert	Ottmar Liebert	dbo:genre	dbr:New-age_music
Ottmar_Liebert	Ottmar Liebert	dbo:genre	dbr:Jazz
Ottmar_Liebert	Ottmar Liebert	dbp:genre	dbr:New-age_music
Ottmar_Liebert	Ottmar Liebert	dbp:genre	dbr:Jazz
Miss_Kittin	Miss Kittin	dbo:genre	dbr:Electro_(music)
Miss_Kittin	Miss Kittin	dbo:genre	dbr:Electroclash
Miss_Kittin	Miss Kittin	dbo:genre	dbr:Techno
Miss_Kittin	Miss Kittin	dbo:genre	dbr:Synthpop
Miss_Kittin	Miss Kittin	dbo:genre	dbr:Tech_house
Miss_Kittin	Miss Kittin	dbp:genre	dbr:Electro_(music)
Miss_Kittin	Miss Kittin	dbp:genre	dbr:Electroclash
Miss_Kittin	Miss Kittin	dbp:genre	dbr:Techno
Miss_Kittin	Miss Kittin	dbp:genre	dbr:Synthpop
Miss_Kittin	Miss Kittin	dbp:genre	dbr:Tech_house
Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Experimental_music
Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Post-disco
Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Avant-garde_music
Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Disco
Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Classical_music
Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:Minimalism
Arthur_Russell_(musician)	Arthur Russell (musician)	dbo:genre	dbr:New_wave_music
Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Experimental_music
Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Post-disco
Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Avant-garde_music
Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Disco
Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Classical_music
Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:Minimalism
Arthur_Russell_(musician)	Arthur Russell (musician)	dbp:genre	dbr:New_wave_music
Return_to_Forever	Return to Forever	dbo:genre	dbr:Jazz_fusion
Return_to_Forever	Return to Forever	dbp:genre	dbr:Jazz_fusion
U._Srinivas	U. Srinivas	dbo:genre	dbr:Indian_classical_music
U._Srinivas	U. Srinivas	dbp:genre	dbr:Indian_classical_music
WordPress	WordPress	dbo:genre	dbr:Content_management
WordPress	WordPress	dbo:genre	dbr:List_of_content_management_frameworks
WordPress	WordPress	dbo:genre	dbr:Blog
WordPress	WordPress	dbp:genre	dbr:Content_management
WordPress	WordPress	dbp:genre	dbr:List_of_content_management_frameworks
WordPress	WordPress	dbp:genre	dbr:Blog
Automatic_Man	Automatic Man	dbo:genre	dbr:Space_rock
Automatic_Man	Automatic Man	dbo:genre	dbr:Jazz_fusion
Automatic_Man	Automatic Man	dbo:genre	dbr:Progressive_rock
Automatic_Man	Automatic Man	dbp:genre	dbr:Space_rock
Automatic_Man	Automatic Man	dbp:genre	dbr:Jazz_fusion
Automatic_Man	Automatic Man	dbp:genre	dbr:Progressive_rock
Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Jam_band
Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Blues_rock
Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Jazz
Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Rock_music
Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Gospel_music
Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Musical_improvisation
Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Bluegrass_music
Bruce_Hornsby	Bruce Hornsby	dbo:genre	dbr:Heartland_rock
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Jam_band
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Soft_rock
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Blues_rock
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Jazz
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Rock_music
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Gospel_music
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Musical_improvisation
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Adult_contemporary_music
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Bluegrass_music
Bruce_Hornsby	Bruce Hornsby	dbp:genre	dbr:Heartland_rock
Cornell_Dupree	Cornell Dupree	dbo:genre	dbr:Jazz
Cornell_Dupree	Cornell Dupree	dbo:genre	dbr:Rhythm_and_blues
Cornell_Dupree	Cornell Dupree	dbp:genre	dbr:Jazz
Cornell_Dupree	Cornell Dupree	dbp:genre	dbr:Rhythm_and_blues
Gary_Bartz	Gary Bartz	dbo:genre	dbr:Jazz
Gary_Bartz	Gary Bartz	dbp:genre	dbr:Jazz
Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	dbo:genre	dbr:Alternative_rock
Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	dbo:genre	dbr:Indie_rock
Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	dbp:genre	dbr:Alternative_rock
Kim_Salmon_and_the_Surrealists	Kim Salmon and the Surrealists	dbp:genre	dbr:Indie_rock
Junkie_XL	Junkie XL	dbo:genre	dbr:Big_beat
Junkie_XL	Junkie XL	dbo:genre	dbr:Electronica
Junkie_XL	Junkie XL	dbp:genre	dbr:Big_beat
Junkie_XL	Junkie XL	dbp:genre	dbr:Electronica
Junkie_XL	Junkie XL	dbp:genre	 (en)
Al_Jarreau	Al Jarreau	dbo:genre	dbr:Soul_music
Al_Jarreau	Al Jarreau	dbo:genre	dbr:Jazz
Al_Jarreau	Al Jarreau	dbo:genre	dbr:Rhythm_and_blues
Al_Jarreau	Al Jarreau	dbp:genre	dbr:Soul_music
Al_Jarreau	Al Jarreau	dbp:genre	dbr:Jazz
Al_Jarreau	Al Jarreau	dbp:genre	dbr:Rhythm_and_blues
Art_Pepper	Art Pepper	dbo:genre	dbr:West_Coast_jazz
Art_Pepper	Art Pepper	dbo:genre	dbr:Mainstream_jazz
Art_Pepper	Art Pepper	dbo:genre	dbr:Cool_jazz
Art_Pepper	Art Pepper	dbo:genre	dbr:Post-bop
Art_Pepper	Art Pepper	dbo:genre	dbr:Hard_bop
Art_Pepper	Art Pepper	dbo:genre	dbr:Jazz
Art_Pepper	Art Pepper	dbo:genre	dbr:Bebop
Art_Pepper	Art Pepper	dbp:genre	dbr:West_Coast_jazz
Art_Pepper	Art Pepper	dbp:genre	dbr:Mainstream_jazz
Art_Pepper	Art Pepper	dbp:genre	dbr:Cool_jazz
Art_Pepper	Art Pepper	dbp:genre	dbr:Post-bop
Art_Pepper	Art Pepper	dbp:genre	dbr:Hard_bop
Art_Pepper	Art Pepper	dbp:genre	dbr:Jazz
Art_Pepper	Art Pepper	dbp:genre	dbr:Bebop
Nomeansno	Nomeansno	dbo:genre	dbr:Post-hardcore
Nomeansno	Nomeansno	dbo:genre	dbr:Punk_jazz
Nomeansno	Nomeansno	dbo:genre	dbr:Noise_rock
Nomeansno	Nomeansno	dbo:genre	dbr:Punk_rock
Nomeansno	Nomeansno	dbo:genre	dbr:Hardcore_punk
Nomeansno	Nomeansno	dbp:genre	dbr:Post-hardcore
Nomeansno	Nomeansno	dbp:genre	dbr:Punk_jazz
Nomeansno	Nomeansno	dbp:genre	dbr:Noise_rock
Nomeansno	Nomeansno	dbp:genre	dbr:Punk_rock
Nomeansno	Nomeansno	dbp:genre	dbr:Hardcore_punk
Don_Alias	Don Alias	dbo:genre	dbr:Jazz
Don_Alias	Don Alias	dbo:genre	dbr:Jazz_fusion
Don_Alias	Don Alias	dbp:genre	dbr:Jazz
Don_Alias	Don Alias	dbp:genre	dbr:Jazz_fusion
Marilyn_Mazur	Marilyn Mazur	dbp:genre	Jazz (en)
Thomas_Clausen_(musician)	Thomas Clausen (musician)	dbo:genre	dbr:Jazz
Thomas_Clausen_(musician)	Thomas Clausen (musician)	dbp:genre	dbr:Jazz
Ray_Draper	Ray Draper	dbo:genre	dbr:Hard_bop
Ray_Draper	Ray Draper	dbp:genre	dbr:Hard_bop
Red_Garland	Red Garland	dbo:genre	dbr:Straight-ahead_jazz
Red_Garland	Red Garland	dbo:genre	dbr:Hard_bop
Red_Garland	Red Garland	dbo:genre	dbr:Jazz
Red_Garland	Red Garland	dbo:genre	dbr:Bebop
Red_Garland	Red Garland	dbp:genre	dbr:Straight-ahead_jazz
Red_Garland	Red Garland	dbp:genre	dbr:Hard_bop
Red_Garland	Red Garland	dbp:genre	dbr:Jazz
Red_Garland	Red Garland	dbp:genre	dbr:Bebop
Cecil_McBee	Cecil McBee	dbo:genre	dbr:Jazz
Cecil_McBee	Cecil McBee	dbp:genre	dbr:Jazz
Michael_Brecker	Michael Brecker	dbo:genre	dbr:Post-bop
Michael_Brecker	Michael Brecker	dbo:genre	dbr:Funk
Michael_Brecker	Michael Brecker	dbo:genre	dbr:Jazz
Michael_Brecker	Michael Brecker	dbo:genre	dbr:Rhythm_and_blues
Michael_Brecker	Michael Brecker	dbo:genre	dbr:Rock_music
Michael_Brecker	Michael Brecker	dbo:genre	dbr:Jazz_fusion
Michael_Brecker	Michael Brecker	dbp:genre	dbr:Post-bop
Michael_Brecker	Michael Brecker	dbp:genre	dbr:Funk
Michael_Brecker	Michael Brecker	dbp:genre	dbr:Jazz
Michael_Brecker	Michael Brecker	dbp:genre	dbr:Rhythm_and_blues
Michael_Brecker	Michael Brecker	dbp:genre	dbr:Rock_music
Michael_Brecker	Michael Brecker	dbp:genre	dbr:Jazz_fusion
Jean-Luc_Ponty	Jean-Luc Ponty	dbo:genre	dbr:Crossover_jazz
Jean-Luc_Ponty	Jean-Luc Ponty	dbo:genre	dbr:Jazz
Jean-Luc_Ponty	Jean-Luc Ponty	dbo:genre	dbr:Bebop
Jean-Luc_Ponty	Jean-Luc Ponty	dbo:genre	dbr:Jazz_fusion
Jean-Luc_Ponty	Jean-Luc Ponty	dbp:genre	dbr:Crossover_jazz
Jean-Luc_Ponty	Jean-Luc Ponty	dbp:genre	dbr:Jazz
Jean-Luc_Ponty	Jean-Luc Ponty	dbp:genre	dbr:Bebop
Jean-Luc_Ponty	Jean-Luc Ponty	dbp:genre	dbr:Jazz_fusion
Jaki_Byard	Jaki Byard	dbo:genre	dbr:Jazz
Jaki_Byard	Jaki Byard	dbp:genre	dbr:Jazz
Bo_Stief	Bo Stief	dbo:genre	dbr:Jazz
Bo_Stief	Bo Stief	dbp:genre	dbr:Jazz
Woody_Shaw	Woody Shaw	dbo:genre	dbr:Avant-garde_jazz
Woody_Shaw	Woody Shaw	dbo:genre	dbr:Modal_jazz
Woody_Shaw	Woody Shaw	dbo:genre	dbr:Post-bop
Woody_Shaw	Woody Shaw	dbo:genre	dbr:Hard_bop
Woody_Shaw	Woody Shaw	dbo:genre	dbr:Jazz
Woody_Shaw	Woody Shaw	dbo:genre	dbr:Bebop
Woody_Shaw	Woody Shaw	dbp:genre	dbr:Avant-garde_jazz
Woody_Shaw	Woody Shaw	dbp:genre	dbr:Modal_jazz
Woody_Shaw	Woody Shaw	dbp:genre	dbr:Post-bop
Woody_Shaw	Woody Shaw	dbp:genre	dbr:Hard_bop
Woody_Shaw	Woody Shaw	dbp:genre	dbr:Jazz
Woody_Shaw	Woody Shaw	dbp:genre	dbr:Bebop
Art_Taylor	Art Taylor	dbo:genre	dbr:Jazz
Art_Taylor	Art Taylor	dbp:genre	dbr:Jazz
Charles_Tolliver	Charles Tolliver	dbo:genre	dbr:Jazz
Charles_Tolliver	Charles Tolliver	dbp:genre	dbr:Jazz
Webster_Young	Webster Young	dbo:genre	dbr:Jazz
Webster_Young	Webster Young	dbp:genre	dbr:Jazz
Down_Beat	Down Beat	dbo:genre	dbr:Music_magazine
Betty_Davis	Betty Davis	dbo:genre	dbr:Funk_rock
Betty_Davis	Betty Davis	dbo:genre	dbr:Soul_music
Betty_Davis	Betty Davis	dbo:genre	dbr:Funk
Betty_Davis	Betty Davis	dbo:genre	dbr:Rhythm_and_blues
Betty_Davis	Betty Davis	dbp:genre	dbr:Funk_rock
Betty_Davis	Betty Davis	dbp:genre	dbr:Soul_music
Betty_Davis	Betty Davis	dbp:genre	dbr:Funk
Betty_Davis	Betty Davis	dbp:genre	dbr:Rhythm_and_blues
Newport_Jazz_Festival	Newport Jazz Festival	dbp:genre	dbr:Jazz
After_the_Gold_Rush	After the Gold Rush	dbo:genre	dbr:Roots_rock
After_the_Gold_Rush	After the Gold Rush	dbo:genre	dbr:Country_rock
After_the_Gold_Rush	After the Gold Rush	dbo:genre	dbr:Folk_rock
After_the_Gold_Rush	After the Gold Rush	dbp:genre	dbr:Roots_rock
After_the_Gold_Rush	After the Gold Rush	dbp:genre	dbr:Country_rock
After_the_Gold_Rush	After the Gold Rush	dbp:genre	dbr:Folk_rock
Osibisa	Osibisa	dbo:genre	dbr:Highlife
Osibisa	Osibisa	dbo:genre	dbr:African_popular_music
Osibisa	Osibisa	dbo:genre	dbr:Progressive_rock
Osibisa	Osibisa	dbp:genre	dbr:Highlife
Osibisa	Osibisa	dbp:genre	dbr:African_popular_music
Osibisa	Osibisa	dbp:genre	dbr:Progressive_rock
Don_Byron	Don Byron	dbo:genre	dbr:Avant-garde_jazz
Don_Byron	Don Byron	dbo:genre	dbr:Post-bop
