Page Id	URL	Name	GenreAttr	Genre
page-1334	Jamie_Cullum	Jamie Cullum	dbo:genre	dbr:Swing_music
page-1334	Jamie_Cullum	Jamie Cullum	dbp:genre	dbr:Crossover_jazz
page-1334	Jamie_Cullum	Jamie Cullum	dbp:genre	dbr:Blue-eyed_soul
page-1334	Jamie_Cullum	Jamie Cullum	dbp:genre	dbr:Smooth_jazz
page-1334	Jamie_Cullum	Jamie Cullum	dbp:genre	dbr:Vocal_jazz
page-1334	Jamie_Cullum	Jamie Cullum	dbp:genre	dbr:Pop_music
page-1334	Jamie_Cullum	Jamie Cullum	dbp:genre	dbr:Swing_music
page-1476	Jonny_Greenwood	Jonny Greenwood	dbo:genre	dbr:Experimental_rock
page-1476	Jonny_Greenwood	Jonny Greenwood	dbo:genre	dbr:Classical_music
page-1476	Jonny_Greenwood	Jonny Greenwood	dbo:genre	dbr:Art_rock
page-1476	Jonny_Greenwood	Jonny Greenwood	dbo:genre	dbr:Alternative_rock
page-1476	Jonny_Greenwood	Jonny Greenwood	dbo:genre	dbr:Electronica
page-1476	Jonny_Greenwood	Jonny Greenwood	dbp:genre	dbr:Experimental_rock
page-1476	Jonny_Greenwood	Jonny Greenwood	dbp:genre	dbr:Classical_music
page-1476	Jonny_Greenwood	Jonny Greenwood	dbp:genre	dbr:Art_rock
page-1476	Jonny_Greenwood	Jonny Greenwood	dbp:genre	dbr:Alternative_rock
page-1476	Jonny_Greenwood	Jonny Greenwood	dbp:genre	dbr:Electronica
page-2119	Oscar_Pettiford	Oscar Pettiford	dbo:genre	dbr:Jazz
page-2119	Oscar_Pettiford	Oscar Pettiford	dbo:genre	dbr:Bebop
page-2119	Oscar_Pettiford	Oscar Pettiford	dbo:genre	dbr:Third_stream
page-2119	Oscar_Pettiford	Oscar Pettiford	dbp:genre	dbr:Jazz
page-2119	Oscar_Pettiford	Oscar Pettiford	dbp:genre	dbr:Bebop
page-2119	Oscar_Pettiford	Oscar Pettiford	dbp:genre	dbr:Third_stream
page-632	Cool_jazz	Cool jazz	is dbo:musicSubgenre of	dbr:Jazz
page-2026	Neal_Hefti	Neal Hefti	dbo:genre	dbr:Big_band
page-2026	Neal_Hefti	Neal Hefti	dbo:genre	dbr:Swing_music
page-2026	Neal_Hefti	Neal Hefti	dbp:genre	dbr:Big_band
page-2026	Neal_Hefti	Neal Hefti	dbp:genre	dbr:Swing_music
page-2026	Neal_Hefti	Neal Hefti	dbp:genre	Television music (en)
page-1565	Latin_jazz	Latin jazz	is dbo:musicFusionGenre of	dbr:Music_of_Latin_America
page-1565	Latin_jazz	Latin jazz	is dbo:musicSubgenre of	dbr:Jazz
page-1565	Latin_jazz	Latin jazz	is dbp:fusiongenres of	dbr:Jaiva
page-1565	Latin_jazz	Latin jazz	is dbp:fusiongenres of	dbr:Noise_Khanyile
page-2487	Shooby_Taylor	Shooby Taylor	dbo:genre	dbr:Outsider_music
page-2487	Shooby_Taylor	Shooby Taylor	dbo:genre	dbr:Scat_singing
page-2487	Shooby_Taylor	Shooby Taylor	dbp:genre	dbr:Outsider_music
page-2487	Shooby_Taylor	Shooby Taylor	dbp:genre	dbr:Scat_singing
page-807	Duane_Allman	Duane Allman	dbo:genre	dbr:Jam_band
page-807	Duane_Allman	Duane Allman	dbo:genre	dbr:Soul_music
page-807	Duane_Allman	Duane Allman	dbo:genre	dbr:Blues_rock
page-807	Duane_Allman	Duane Allman	dbo:genre	dbr:Blues
page-807	Duane_Allman	Duane Allman	dbo:genre	dbr:Jazz
page-807	Duane_Allman	Duane Allman	dbo:genre	dbr:Rock_music
page-807	Duane_Allman	Duane Allman	dbo:genre	dbr:Southern_rock
page-807	Duane_Allman	Duane Allman	dbp:genre	dbr:Jam_band
page-807	Duane_Allman	Duane Allman	dbp:genre	dbr:Soul_music
page-807	Duane_Allman	Duane Allman	dbp:genre	dbr:Blues_rock
page-807	Duane_Allman	Duane Allman	dbp:genre	dbr:Blues
page-807	Duane_Allman	Duane Allman	dbp:genre	dbr:Jazz
page-807	Duane_Allman	Duane Allman	dbp:genre	dbr:Rock_music
page-807	Duane_Allman	Duane Allman	dbp:genre	dbr:Southern_rock
page-838	Eddie_Vinson	Eddie Vinson	dbo:genre	dbr:Jump_blues
page-838	Eddie_Vinson	Eddie Vinson	dbo:genre	dbr:Jazz
page-838	Eddie_Vinson	Eddie Vinson	dbo:genre	dbr:Rhythm_and_blues
page-838	Eddie_Vinson	Eddie Vinson	dbp:genre	dbr:Jump_blues
page-838	Eddie_Vinson	Eddie Vinson	dbp:genre	dbr:Jazz
page-838	Eddie_Vinson	Eddie Vinson	dbp:genre	dbr:Rhythm_and_blues
page-911	Fear_of_a_Black_Planet	Fear of a Black Planet	dbo:genre	dbr:Hip_hop_music
page-911	Fear_of_a_Black_Planet	Fear of a Black Planet	dbp:genre	dbr:Hip_hop_music
page-1228	Hypocrisy_Is_the_Greatest_Luxury	Hypocrisy Is the Greatest Luxury	dbo:genre	dbr:Industrial_hip_hop
page-1228	Hypocrisy_Is_the_Greatest_Luxury	Hypocrisy Is the Greatest Luxury	dbp:genre	dbr:Industrial_hip_hop
page-1430	Joe_Zawinul	Joe Zawinul	dbo:genre	dbr:Art_music
page-1430	Joe_Zawinul	Joe Zawinul	dbo:genre	dbr:Jazz
page-1430	Joe_Zawinul	Joe Zawinul	dbo:genre	dbr:Romantic_music
page-1430	Joe_Zawinul	Joe Zawinul	dbo:genre	dbr:World_music
page-1430	Joe_Zawinul	Joe Zawinul	dbo:genre	dbr:Jazz_fusion
page-1430	Joe_Zawinul	Joe Zawinul	dbp:genre	dbr:Art_music
page-1430	Joe_Zawinul	Joe Zawinul	dbp:genre	dbr:Jazz
page-1430	Joe_Zawinul	Joe Zawinul	dbp:genre	dbr:Romantic_music
page-1430	Joe_Zawinul	Joe Zawinul	dbp:genre	dbr:World_music
page-1430	Joe_Zawinul	Joe Zawinul	dbp:genre	dbr:Jazz_fusion
page-1087	Gerry_Mulligan	Gerry Mulligan	dbo:genre	dbr:Cool_jazz
page-1087	Gerry_Mulligan	Gerry Mulligan	dbo:genre	dbr:Jazz
page-1087	Gerry_Mulligan	Gerry Mulligan	dbo:genre	dbr:Third_stream
page-1087	Gerry_Mulligan	Gerry Mulligan	dbp:genre	dbr:Cool_jazz
page-1087	Gerry_Mulligan	Gerry Mulligan	dbp:genre	dbr:Jazz
page-1087	Gerry_Mulligan	Gerry Mulligan	dbp:genre	dbr:Third_stream
page-549	Chet_Baker	Chet Baker	dbo:genre	dbr:West_Coast_jazz
page-549	Chet_Baker	Chet Baker	dbo:genre	dbr:Cool_jazz
page-549	Chet_Baker	Chet Baker	dbo:genre	dbr:Bebop
page-549	Chet_Baker	Chet Baker	dbp:genre	dbr:West_Coast_jazz
page-549	Chet_Baker	Chet Baker	dbp:genre	dbr:Cool_jazz
page-549	Chet_Baker	Chet Baker	dbp:genre	dbr:Bebop
page-232	Art_Farmer	Art Farmer	dbo:genre	dbr:Jazz
page-232	Art_Farmer	Art Farmer	dbp:genre	dbr:Jazz
page-1162	Hank_Mobley	Hank Mobley	dbo:genre	dbr:Soul_jazz
page-1162	Hank_Mobley	Hank Mobley	dbo:genre	dbr:Hard_bop
page-1162	Hank_Mobley	Hank Mobley	dbo:genre	dbr:Jazz
page-1162	Hank_Mobley	Hank Mobley	dbp:genre	dbr:Soul_jazz
page-1162	Hank_Mobley	Hank Mobley	dbp:genre	dbr:Hard_bop
page-1162	Hank_Mobley	Hank Mobley	dbp:genre	dbr:Jazz
page-1452	John_Lewis_(pianist)	John Lewis (pianist)	dbo:genre	dbr:Jazz
page-1452	John_Lewis_(pianist)	John Lewis (pianist)	dbp:genre	dbr:Jazz
page-2409	Roy_Harper	Roy Harper	dbo:genre	dbr:Folk_rock
page-2409	Roy_Harper	Roy Harper	dbo:genre	dbr:Progressive_folk
page-2409	Roy_Harper	Roy Harper	dbo:genre	dbr:Folk_baroque
page-2409	Roy_Harper	Roy Harper	dbo:genre	dbr:Folk_music
page-2409	Roy_Harper	Roy Harper	dbo:genre	dbr:Indie_folk
page-2409	Roy_Harper	Roy Harper	dbp:genre	dbr:Folk_rock
page-2409	Roy_Harper	Roy Harper	dbp:genre	dbr:Progressive_folk
page-2409	Roy_Harper	Roy Harper	dbp:genre	dbr:Folk_baroque
page-2409	Roy_Harper	Roy Harper	dbp:genre	dbr:Folk_music
page-2409	Roy_Harper	Roy Harper	dbp:genre	dbr:Indie_folk
page-2442	Schizophrenia_(Wayne_Shorter_album)	Schizophrenia (Wayne Shorter album)	dbo:genre	dbr:Post-bop
page-2442	Schizophrenia_(Wayne_Shorter_album)	Schizophrenia (Wayne Shorter album)	dbp:genre	dbr:Post-bop
page-1830	Mat_Walerian	Mat Walerian	dbo:genre	dbr:Avant-garde_jazz
page-1830	Mat_Walerian	Mat Walerian	dbo:genre	dbr:Post-bop
page-1830	Mat_Walerian	Mat Walerian	dbo:genre	dbr:Music_of_Asia
page-1830	Mat_Walerian	Mat Walerian	dbo:genre	dbr:Free_improvisation
page-1830	Mat_Walerian	Mat Walerian	dbo:genre	dbr:Contemporary_classical_music
page-1830	Mat_Walerian	Mat Walerian	dbo:genre	dbr:Third_stream
page-1830	Mat_Walerian	Mat Walerian	dbo:genre	dbr:Electronica
page-1830	Mat_Walerian	Mat Walerian	dbp:genre	dbr:Avant-garde_jazz
page-1830	Mat_Walerian	Mat Walerian	dbp:genre	dbr:Post-bop
page-1830	Mat_Walerian	Mat Walerian	dbp:genre	dbr:Music_of_Asia
page-1830	Mat_Walerian	Mat Walerian	dbp:genre	dbr:Free_improvisation
page-1830	Mat_Walerian	Mat Walerian	dbp:genre	dbr:Contemporary_classical_music
page-1830	Mat_Walerian	Mat Walerian	dbp:genre	dbr:Third_stream
page-1830	Mat_Walerian	Mat Walerian	dbp:genre	dbr:Electronica
page-2078	Nu_jazz	Nu jazz	is dbo:musicFusionGenre of	dbr:Jazz
page-2078	Nu_jazz	Nu jazz	is dbo:musicFusionGenre of	dbr:Electronica
page-2078	Nu_jazz	Nu jazz	is dbo:musicSubgenre of	dbr:Electro_swing
page-2078	Nu_jazz	Nu jazz	is dbp:fusiongenres of	dbr:Soul_music
page-2078	Nu_jazz	Nu jazz	is dbp:subgenres of	dbr:Electro_swing
page-371	Billy_Preston	Billy Preston	dbo:genre	dbr:Soul_music
page-371	Billy_Preston	Billy Preston	dbo:genre	dbr:Funk
page-371	Billy_Preston	Billy Preston	dbo:genre	dbr:Rhythm_and_blues
page-371	Billy_Preston	Billy Preston	dbo:genre	dbr:Rock_music
page-371	Billy_Preston	Billy Preston	dbo:genre	dbr:Gospel_music
page-371	Billy_Preston	Billy Preston	dbp:genre	dbr:Soul_music
page-371	Billy_Preston	Billy Preston	dbp:genre	dbr:Funk
page-371	Billy_Preston	Billy Preston	dbp:genre	dbr:Rhythm_and_blues
page-371	Billy_Preston	Billy Preston	dbp:genre	dbr:Rock_music
page-371	Billy_Preston	Billy Preston	dbp:genre	dbr:Gospel_music
page-2542	Sonny_Sharrock	Sonny Sharrock	dbo:genre	dbr:Jazz
page-2542	Sonny_Sharrock	Sonny Sharrock	dbp:genre	dbr:Jazz
page-1077	George_Duke	George Duke	dbo:genre	dbr:Crossover_jazz
page-1077	George_Duke	George Duke	dbo:genre	dbr:Post-disco
page-1077	George_Duke	George Duke	dbo:genre	dbr:Smooth_jazz
page-1077	George_Duke	George Duke	dbo:genre	dbr:Funk
page-1077	George_Duke	George Duke	dbo:genre	dbr:Rhythm_and_blues
page-1077	George_Duke	George Duke	dbo:genre	dbr:Rock_and_roll
page-1077	George_Duke	George Duke	dbo:genre	dbr:Alternative_rock
page-1077	George_Duke	George Duke	dbo:genre	dbr:Jazz_fusion
page-1077	George_Duke	George Duke	dbp:genre	dbr:Crossover_jazz
page-1077	George_Duke	George Duke	dbp:genre	dbr:Post-disco
page-1077	George_Duke	George Duke	dbp:genre	dbr:Smooth_jazz
page-1077	George_Duke	George Duke	dbp:genre	dbr:Funk
page-1077	George_Duke	George Duke	dbp:genre	dbr:Rhythm_and_blues
page-1077	George_Duke	George Duke	dbp:genre	dbr:Rock_and_roll
page-1077	George_Duke	George Duke	dbp:genre	dbr:Alternative_rock
page-1077	George_Duke	George Duke	dbp:genre	dbr:Jazz_fusion
page-3088	Trilok_Gurtu	Trilok Gurtu	dbo:genre	dbr:Jazz
page-3088	Trilok_Gurtu	Trilok Gurtu	dbo:genre	dbr:World_music
page-3088	Trilok_Gurtu	Trilok Gurtu	dbo:genre	dbr:Jazz_fusion
page-3088	Trilok_Gurtu	Trilok Gurtu	dbp:genre	dbr:Jazz
page-3088	Trilok_Gurtu	Trilok Gurtu	dbp:genre	dbr:World_music
page-3088	Trilok_Gurtu	Trilok Gurtu	dbp:genre	dbr:Jazz_fusion
page-816	Earl_Hines	Earl Hines	dbo:genre	dbr:Big_band
page-816	Earl_Hines	Earl Hines	dbo:genre	dbr:Swing_music
page-816	Earl_Hines	Earl Hines	dbp:genre	Big band, Swing and, especially later, solo piano (en)
page-2101	On_the_Road	On the Road	dbo:literaryGenre	dbr:Beat_Generation
page-2101	On_the_Road	On the Road	dbp:genre	dbr:Beat_Generation
page-589	Claude_Thornhill	Claude Thornhill	dbo:genre	dbr:Cool_jazz
page-589	Claude_Thornhill	Claude Thornhill	dbo:genre	dbr:Jazz
page-589	Claude_Thornhill	Claude Thornhill	dbp:genre	dbr:Cool_jazz
page-589	Claude_Thornhill	Claude Thornhill	dbp:genre	dbr:Jazz
page-3028	Tim_Buckley	Tim Buckley	dbo:genre	dbr:Soul_music
page-3028	Tim_Buckley	Tim Buckley	dbo:genre	dbr:Experimental_rock
page-3028	Tim_Buckley	Tim Buckley	dbo:genre	dbr:Folk_music
page-3028	Tim_Buckley	Tim Buckley	dbo:genre	dbr:Funk
page-3028	Tim_Buckley	Tim Buckley	dbo:genre	dbr:Psychedelic_music
page-3028	Tim_Buckley	Tim Buckley	dbo:genre	dbr:Jazz_fusion
page-3028	Tim_Buckley	Tim Buckley	dbp:genre	dbr:Soul_music
page-3028	Tim_Buckley	Tim Buckley	dbp:genre	dbr:Experimental_rock
page-3028	Tim_Buckley	Tim Buckley	dbp:genre	dbr:Folk_music
page-3028	Tim_Buckley	Tim Buckley	dbp:genre	dbr:Funk
page-3028	Tim_Buckley	Tim Buckley	dbp:genre	dbr:Psychedelic_music
page-3028	Tim_Buckley	Tim Buckley	dbp:genre	dbr:Jazz_fusion
page-2966	The_Secret_Policeman%27s_Ball	The Secret Policeman's Ball	dbp:genre	comedy fundraiser (en)
page-909	Fats_Navarro	Fats Navarro	dbo:genre	dbr:Jazz
page-909	Fats_Navarro	Fats Navarro	dbo:genre	dbr:Bebop
page-909	Fats_Navarro	Fats Navarro	dbp:genre	dbr:Jazz
page-909	Fats_Navarro	Fats Navarro	dbp:genre	dbr:Bebop
page-1766	Lucky_Thompson	Lucky Thompson	dbo:genre	dbr:Jazz
page-1766	Lucky_Thompson	Lucky Thompson	dbp:genre	dbr:Jazz
page-207	Andrew_Hill	Andrew Hill	dbo:genre	dbr:Avant-garde_jazz
page-207	Andrew_Hill	Andrew Hill	dbo:genre	dbr:Hard_bop
page-207	Andrew_Hill	Andrew Hill	dbo:genre	dbr:Jazz
page-207	Andrew_Hill	Andrew Hill	dbo:genre	dbr:Bebop
page-207	Andrew_Hill	Andrew Hill	dbp:genre	dbr:Avant-garde_jazz
page-207	Andrew_Hill	Andrew Hill	dbp:genre	dbr:Hard_bop
page-207	Andrew_Hill	Andrew Hill	dbp:genre	dbr:Jazz
page-207	Andrew_Hill	Andrew Hill	dbp:genre	dbr:Bebop
page-374	Biosphere_(musician)	Biosphere (musician)	dbo:genre	dbr:Ambient_house
page-374	Biosphere_(musician)	Biosphere (musician)	dbo:genre	dbr:Drone_music
page-374	Biosphere_(musician)	Biosphere (musician)	dbo:genre	dbr:Intelligent_dance_music
page-374	Biosphere_(musician)	Biosphere (musician)	dbo:genre	dbr:Ambient_music
page-374	Biosphere_(musician)	Biosphere (musician)	dbp:genre	dbr:Ambient_house
page-374	Biosphere_(musician)	Biosphere (musician)	dbp:genre	dbr:Drone_music
page-374	Biosphere_(musician)	Biosphere (musician)	dbp:genre	dbr:Intelligent_dance_music
page-374	Biosphere_(musician)	Biosphere (musician)	dbp:genre	dbr:Ambient_music
page-2192	Pierre_Menard,_Author_of_the_Quixote	Pierre Menard, Author of the Quixote	dbp:genre	Fantasy, short story (en)
page-1098	Gil_Evans	Gil Evans	dbo:genre	dbr:Modal_jazz
page-1098	Gil_Evans	Gil Evans	dbo:genre	dbr:Cool_jazz
page-1098	Gil_Evans	Gil Evans	dbo:genre	dbr:Free_jazz
page-1098	Gil_Evans	Gil Evans	dbo:genre	dbr:Jazz
page-1098	Gil_Evans	Gil Evans	dbo:genre	dbr:Third_stream
page-1098	Gil_Evans	Gil Evans	dbo:genre	dbr:Jazz_fusion
page-1098	Gil_Evans	Gil Evans	dbp:genre	dbr:Modal_jazz
page-1098	Gil_Evans	Gil Evans	dbp:genre	dbr:Cool_jazz
page-1098	Gil_Evans	Gil Evans	dbp:genre	dbr:Free_jazz
page-1098	Gil_Evans	Gil Evans	dbp:genre	dbr:Jazz
page-1098	Gil_Evans	Gil Evans	dbp:genre	dbr:Third_stream
page-1098	Gil_Evans	Gil Evans	dbp:genre	dbr:Jazz_fusion
page-856	Elvin_Jones	Elvin Jones	dbo:genre	dbr:Avant-garde_jazz
page-856	Elvin_Jones	Elvin Jones	dbo:genre	dbr:Mainstream_jazz
page-856	Elvin_Jones	Elvin Jones	dbo:genre	dbr:Modal_jazz
page-856	Elvin_Jones	Elvin Jones	dbo:genre	dbr:Post-bop
page-856	Elvin_Jones	Elvin Jones	dbo:genre	dbr:Hard_bop
page-856	Elvin_Jones	Elvin Jones	dbp:genre	dbr:Avant-garde_jazz
page-856	Elvin_Jones	Elvin Jones	dbp:genre	dbr:Mainstream_jazz
page-856	Elvin_Jones	Elvin Jones	dbp:genre	dbr:Modal_jazz
page-856	Elvin_Jones	Elvin Jones	dbp:genre	dbr:Post-bop
page-856	Elvin_Jones	Elvin Jones	dbp:genre	dbr:Hard_bop
page-2968	The_Soft_Parade	The Soft Parade	dbo:genre	dbr:Blues_rock
page-2968	The_Soft_Parade	The Soft Parade	dbo:genre	dbr:Psychedelic_rock
page-2968	The_Soft_Parade	The Soft Parade	dbo:genre	dbr:Symphonic_rock
page-2968	The_Soft_Parade	The Soft Parade	dbp:genre	dbr:Blues_rock
page-2968	The_Soft_Parade	The Soft Parade	dbp:genre	dbr:Psychedelic_rock
page-2968	The_Soft_Parade	The Soft Parade	dbp:genre	dbr:Symphonic_rock
page-3764	Wadada_Leo_Smith	Wadada Leo Smith	dbo:genre	dbr:Avant-garde_jazz
page-3764	Wadada_Leo_Smith	Wadada Leo Smith	dbo:genre	dbr:Free_improvisation
page-3764	Wadada_Leo_Smith	Wadada Leo Smith	dbp:genre	dbr:Avant-garde_jazz
page-3764	Wadada_Leo_Smith	Wadada Leo Smith	dbp:genre	dbr:Free_improvisation
page-1294	Isle_of_Wight_Festival	Isle of Wight Festival	dbp:genre	dbr:Rock_music
page-1987	Music_of_Scotland	Music of Scotland	is dbo:musicSubgenre of	dbr:Traditional_Gaelic_music
page-1095	Gidon_Kremer	Gidon Kremer	dbo:genre	dbr:Classical_music
page-1095	Gidon_Kremer	Gidon Kremer	dbp:genre	dbr:Classical_music
page-2028	Ned_Lagin	Ned Lagin	dbo:genre	dbr:Avant-garde_music
page-2028	Ned_Lagin	Ned Lagin	dbo:genre	dbr:20th-century_music
page-2028	Ned_Lagin	Ned Lagin	dbo:genre	dbr:Classical_music
page-2028	Ned_Lagin	Ned Lagin	dbo:genre	dbr:Jazz
page-2028	Ned_Lagin	Ned Lagin	dbo:genre	dbr:Space_music
page-2028	Ned_Lagin	Ned Lagin	dbo:genre	dbr:Electronic_music
page-2028	Ned_Lagin	Ned Lagin	dbp:genre	dbr:Avant-garde_music
page-2028	Ned_Lagin	Ned Lagin	dbp:genre	dbr:20th-century_music
page-2028	Ned_Lagin	Ned Lagin	dbp:genre	dbr:Classical_music
page-2028	Ned_Lagin	Ned Lagin	dbp:genre	dbr:Jazz
page-2028	Ned_Lagin	Ned Lagin	dbp:genre	dbr:Space_music
page-2028	Ned_Lagin	Ned Lagin	dbp:genre	dbr:Electronic_music
page-1061	Gary_Peacock	Gary Peacock	dbo:genre	dbr:Avant-garde_jazz
page-1061	Gary_Peacock	Gary Peacock	dbo:genre	dbr:Post-bop
page-1061	Gary_Peacock	Gary Peacock	dbo:genre	dbr:Hard_bop
page-1061	Gary_Peacock	Gary Peacock	dbo:genre	dbr:Free_jazz
page-1061	Gary_Peacock	Gary Peacock	dbo:genre	dbr:Jazz
page-1061	Gary_Peacock	Gary Peacock	dbo:genre	dbr:Bebop
page-1061	Gary_Peacock	Gary Peacock	dbp:genre	dbr:Avant-garde_jazz
page-1061	Gary_Peacock	Gary Peacock	dbp:genre	dbr:Post-bop
page-1061	Gary_Peacock	Gary Peacock	dbp:genre	dbr:Hard_bop
page-1061	Gary_Peacock	Gary Peacock	dbp:genre	dbr:Free_jazz
page-1061	Gary_Peacock	Gary Peacock	dbp:genre	dbr:Jazz
page-1061	Gary_Peacock	Gary Peacock	dbp:genre	dbr:Bebop
page-1935	Miroslav_Vitou%C5%A1	Miroslav Vitouš	dbo:genre	dbr:Funk
page-1935	Miroslav_Vitou%C5%A1	Miroslav Vitouš	dbo:genre	dbr:Jazz
page-1935	Miroslav_Vitou%C5%A1	Miroslav Vitouš	dbo:genre	dbr:Jazz_fusion
page-1935	Miroslav_Vitou%C5%A1	Miroslav Vitouš	dbp:genre	dbr:Funk
page-1935	Miroslav_Vitou%C5%A1	Miroslav Vitouš	dbp:genre	dbr:Jazz
page-1935	Miroslav_Vitou%C5%A1	Miroslav Vitouš	dbp:genre	dbr:Jazz_fusion
page-2271	Praxis_(band)	Praxis (band)	dbo:genre	dbr:Avant-garde_metal
page-2271	Praxis_(band)	Praxis (band)	dbo:genre	dbr:Noise_rock
page-2271	Praxis_(band)	Praxis (band)	dbo:genre	dbr:Experimental_rock
page-2271	Praxis_(band)	Praxis (band)	dbo:genre	dbr:Funk_metal
page-2271	Praxis_(band)	Praxis (band)	dbo:genre	dbr:Progressive_rock
page-2271	Praxis_(band)	Praxis (band)	dbp:genre	dbr:Avant-garde_metal
page-2271	Praxis_(band)	Praxis (band)	dbp:genre	dbr:Noise_rock
page-2271	Praxis_(band)	Praxis (band)	dbp:genre	dbr:Experimental_rock
page-2271	Praxis_(band)	Praxis (band)	dbp:genre	dbr:Funk_metal
page-2271	Praxis_(band)	Praxis (band)	dbp:genre	dbr:Progressive_rock
page-1869	Michael_Manring	Michael Manring	dbo:genre	dbr:Experimental_music
page-1869	Michael_Manring	Michael Manring	dbo:genre	dbr:New-age_music
page-1869	Michael_Manring	Michael Manring	dbo:genre	dbr:World_music
page-1869	Michael_Manring	Michael Manring	dbo:genre	dbr:Jazz_fusion
page-1869	Michael_Manring	Michael Manring	dbp:genre	dbr:Experimental_music
page-1869	Michael_Manring	Michael Manring	dbp:genre	dbr:New-age_music
page-1869	Michael_Manring	Michael Manring	dbp:genre	dbr:World_music
page-1869	Michael_Manring	Michael Manring	dbp:genre	dbr:Jazz_fusion
page-2481	Shelly_Manne	Shelly Manne	dbo:genre	dbr:Cool_jazz
page-2481	Shelly_Manne	Shelly Manne	dbo:genre	dbr:Jazz
page-2481	Shelly_Manne	Shelly Manne	dbo:genre	dbr:Third_stream
page-2481	Shelly_Manne	Shelly Manne	dbp:genre	dbr:Cool_jazz
page-2481	Shelly_Manne	Shelly Manne	dbp:genre	dbr:Jazz
page-2481	Shelly_Manne	Shelly Manne	dbp:genre	dbr:Third_stream
page-852	Electro_(music)	Electro (music)	dbo:musicFusionGenre	dbr:Electro_house
page-852	Electro_(music)	Electro (music)	dbo:musicFusionGenre	dbr:Electroclash
page-852	Electro_(music)	Electro (music)	dbo:musicFusionGenre	dbr:Electropop
page-852	Electro_(music)	Electro (music)	dbo:musicSubgenre	dbr:Electro_(music)
page-852	Electro_(music)	Electro (music)	dbo:musicSubgenre	dbr:Skweee
page-852	Electro_(music)	Electro (music)	dbp:fusiongenres	Electroclash &ndash; Electro house &ndash; Electropop (en)
page-852	Electro_(music)	Electro (music)	dbp:subgenres	dbr:Electro_(music)
page-852	Electro_(music)	Electro (music)	dbp:subgenres	dbr:Skweee
page-852	Electro_(music)	Electro (music)	is dbo:musicSubgenre of	dbr:Electro_(music)
page-852	Electro_(music)	Electro (music)	is dbo:musicSubgenre of	dbr:Boogie_(genre)
page-852	Electro_(music)	Electro (music)	is dbp:subgenres of	dbr:Electro_(music)
page-852	Electro_(music)	Electro (music)	is dbp:subgenres of	dbr:Boogie_(genre)
page-2200	Pleasantville_(film)	Pleasantville (film)	dbp:genre	dbr:Pop_music
page-1958	Montreux_Jazz_Festival	Montreux Jazz Festival	dbp:genre	Jazz, rock, pop (en)
page-122	A_Lump_of_Coal	A Lump of Coal	dbo:genre	dbr:Rock_music
page-122	A_Lump_of_Coal	A Lump of Coal	dbp:genre	dbr:Rock_music
page-1424	Joe_Henderson	Joe Henderson	dbo:genre	dbr:Mainstream_jazz
page-1424	Joe_Henderson	Joe Henderson	dbo:genre	dbr:Soul_jazz
page-1424	Joe_Henderson	Joe Henderson	dbo:genre	dbr:Post-bop
page-1424	Joe_Henderson	Joe Henderson	dbo:genre	dbr:Hard_bop
page-1424	Joe_Henderson	Joe Henderson	dbo:genre	dbr:Jazz_fusion
page-1424	Joe_Henderson	Joe Henderson	dbp:genre	dbr:Mainstream_jazz
page-1424	Joe_Henderson	Joe Henderson	dbp:genre	dbr:Soul_jazz
page-1424	Joe_Henderson	Joe Henderson	dbp:genre	dbr:Post-bop
page-1424	Joe_Henderson	Joe Henderson	dbp:genre	dbr:Hard_bop
page-1424	Joe_Henderson	Joe Henderson	dbp:genre	dbr:Jazz_fusion
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Folk_rock
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Kayōkyoku
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Adult_contemporary_music
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Jazz_fusion
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbo:genre	dbr:Pop_rock
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Folk_rock
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Kayōkyoku
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Adult_contemporary_music
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Jazz_fusion
page-4012	Yumi_Matsutoya	Yumi Matsutoya	dbp:genre	dbr:Pop_rock
page-3074	Toto_(band)	Toto (band)	dbo:genre	dbr:Pop_music
page-3074	Toto_(band)	Toto (band)	dbo:genre	dbr:Rock_music
page-3074	Toto_(band)	Toto (band)	dbo:genre	dbr:Progressive_rock
page-3074	Toto_(band)	Toto (band)	dbp:genre	dbr:Pop_music
page-3074	Toto_(band)	Toto (band)	dbp:genre	dbr:Rock_music
page-3074	Toto_(band)	Toto (band)	dbp:genre	dbr:Progressive_rock
page-2448	Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Modal_jazz
page-2448	Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Cool_jazz
page-2448	Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Free_jazz
page-2448	Scott_LaFaro	Scott LaFaro	dbo:genre	dbr:Jazz
