Page Id	URL	Name	EntityType	PageViews	subject	miles_work
page-3019	Thomas_Clausen_(musician)	Thomas Clausen (musician)	musical artist	1356	musicians	
page-2320	Ray_Draper	Ray Draper	musical artist	2710	musicians	
page-2329	Red_Garland	Red Garland	musical artist	22162	musicians	
page-521	Cecil_McBee	Cecil McBee	musical artist	6798	musicians	
page-482	Butch_Warren	Butch Warren	agent	3485	musicians	
page-2592	Steve_Davis_(trombonist)	Steve Davis (trombonist)	agent	2836	musicians	
page-1862	Michael_Brecker	Michael Brecker	musical artist	40583	musicians	
page-1325	Jaki_Byard	Jaki Byard	musical artist	7171	musicians	
page-3987	Woody_Shaw	Woody Shaw	musical artist	14467	musicians	
page-415	Bo_Stief	Bo Stief	musical artist	1287	musicians	
page-239	Art_Taylor	Art Taylor	musical artist	8377	musicians	
page-2565	Speedball_(drug)	Speedball (drug)	Agent114778436	177400	other	
page-3031	Tim_Hagans	Tim Hagans	agent	2326	musicians	
page-3791	Webster_Young	Webster Young	musical artist	1191	musicians	
page-786	Down_Beat	Down Beat	periodical literature	17947	other	
page-334	Betty_Davis	Betty Davis	musical artist	55182	musicians	
page-1770	Lydian_mode	Lydian mode	Manner104928903	41118	other	
page-2046	Newport_Jazz_Festival	Newport Jazz Festival	populated place	22406	events	
page-148	After_the_Gold_Rush	After the Gold Rush	album	81026	recording	
page-2120	Osibisa	Osibisa	Band	28605	musicians	
page-766	Don_Byron	Don Byron	musical artist	5227	musicians	
page-1081	George_Russell_(composer)	George Russell (composer)	musical artist	14601	musicians	
page-1572	Lee_Konitz	Lee Konitz	musical artist	19388	musicians	
page-1577	Lennie_Tristano	Lennie Tristano	musical artist	21018	musicians	
page-1219	Howard_Johnson_(jazz_musician)	Howard Johnson (jazz musician)	musical artist	4302	musicians	
page-2214	Pori_Jazz	Pori Jazz	Festival100517728	4200	events	
page-3096	Trout_Mask_Replica	Trout Mask Replica	album	67051	recording	
page-1223	Hue_and_Cry	Hue and Cry	Band	18901	musicians	
page-1408	Jimmy_Heath	Jimmy Heath	musical artist	10836	musicians	
page-1385	Jeanne_Moreau	Jeanne Moreau	agent	119967	musicians	
page-3124	Unusual_types_of_gramophone_records	Unusual types of gramophone records	Thing	26307	other	
page-2048	Nic_Endo	Nic Endo	musical artist	10272	musicians	
page-1942	Mod_(subculture)	Mod (subculture)	genre	240728	other	
page-597	Collateral_(film)	Collateral (film)	Q11424	264446	recording	
page-1481	Joyce_Moreno_(musician)	Joyce Moreno (musician)	musical artist	4739	musicians	
page-2129	Owsley_Stanley	Owsley Stanley	agent	246612	musicians	
page-663	Cure_for_Pain	Cure for Pain	Album	9635	recording	1
page-2543	Sonny_Stitt	Sonny Stitt	musical artist	23801	musicians	
page-166	Al_McKibbon	Al McKibbon	musical artist	3671	musicians	
page-2555	Soupy_Sales	Soupy Sales	agent	101988	musicians	
page-1933	Minton%27s_Playhouse	Minton's Playhouse	Thing	9284	places	
page-1695	List_of_trumpeters	List of trumpeters	Thing	12747	other	
page-1084	George_Wallington	George Wallington	musical artist	3104	musicians	
page-1020	Frances_the_Mute	Frances the Mute	album	44673	recording	
page-2452	Scrooged	Scrooged	Q11424	188367	films	
page-1303	Ivy_(band)	Ivy (band)	Band	15582	musicians	
page-906	Farfisa	Farfisa	agent	27107	other	
page-834	Eddie_Harris	Eddie Harris	musical artist	18581	musicians	
page-1125	Grammy_Award_for_Best_Jazz_Fusion_Performance	Grammy Award for Best Jazz Fusion Performance	award	3182	events	
page-1128	Grammy_Award_for_Best_Original_Jazz_Composition	Grammy Award for Best Original Jazz Composition	AwardsEstablishedIn1967	1521	events	
page-301	Basquiat_(film)	Basquiat (film)	Q11424	56983	recording	
page-657	Cu%C3%ADca	Cuíca	PercussionInstrument103915437	14660	other	
page-2451	Scritti_Politti	Scritti Politti	Band	45811	musicians	
page-1121	Grammy_Award_for_Best_Boxed_or_Special_Limited_Edition_Package	Grammy Award for Best Boxed or Special Limited Edition Package	Group100031264	3946	events	
page-1265	Incunabula_(album)	Incunabula (album)	Album	9176	recording	
page-1251	Impulse!_Records	Impulse! Records	agent	10672	other	
page-3776	Warner_Bros._Records	Warner Bros. Records	agent	160280	other	
page-2754	Tanglewood_Jazz_Festival	Tanglewood Jazz Festival	Festival100517728	1412	events	
page-2287	Quartal_and_quintal_harmony	Quartal and quintal harmony	Thing	16461	other	
page-262	Australian_jazz	Australian jazz	Thing	6767	genres	
page-1143	Greg_Osby	Greg Osby	agent	3631	musicians	
page-837	Eddie_Kramer	Eddie Kramer	musical artist	21550	musicians	
page-695	David_Geffen_Hall	David Geffen Hall	List of concert halls	13740	places	
page-2573	St_Germain_(musician)	St Germain (musician)	Band	51905	musicians	
page-2479	Sheets_of_sound	Sheets of sound	Cognition100023271	7481	genres	
page-1131	Grammy_Lifetime_Achievement_Award	Grammy Lifetime Achievement Award	LifetimeAchievementAwards	37038	events	
page-432	Bobby_Troup	Bobby Troup	agent	86046	musicians	
page-562	Chris_Botti	Chris Botti	musical artist	59518	musicians	
page-859	Embryonic	Embryonic	album	19455	recording	
page-1118	Graham_Fitkin	Graham Fitkin	agent	2856	musicians	
page-2359	Rick_Braun	Rick Braun	musical artist	9850	musicians	
page-2130	Paco_de_Luc%C3%ADa	Paco de Lucía	musical artist	81718	musicians	
page-2172	Pete_Namlook	Pete Namlook	musical artist	8921	musicians	
page-1487	Juliette_Gr%C3%A9co	Juliette Gréco	musical artist	46628	musicians	
page-3055	Tomasz_Sta%C5%84ko	Tomasz Stańko	agent	9294	musicians	
page-3069	Toots_Thielemans	Toots Thielemans	musical artist	29954	musicians	
page-3107	Tuxedomoon	Tuxedomoon	Band	19352	musicians	
page-2609	Storyville_Records	Storyville Records	agent	1288	other	
page-2199	Plaza_Hotel	Plaza Hotel	building	170458	recording	
page-616	Concierto_de_Aranjuez	Concierto de Aranjuez	GuitarConcertos	53131	recording	
page-223	Anton_Corbijn	Anton Corbijn	agent	59975	people	
page-1351	Jazz_at_Lincoln_Center	Jazz at Lincoln Center	venue	14587	places	
page-2758	Ted_Curson	Ted Curson	musical artist	4344	musicians	
page-323	Bennie_Maupin	Bennie Maupin	musical artist	9288	musicians	
page-2415	Rudy_Van_Gelder	Rudy Van Gelder	agent	17104	musicians	
page-716	Debut_Records	Debut Records	agent	2353	other	
page-146	Afro-Cuban_jazz	Afro-Cuban jazz	genre	22846	genres	
page-866	Enrico_Rava	Enrico Rava	musical artist	5146	musicians	
page-1354	Jazz_bass	Jazz bass	Instrument103574816	6929	other	
page-287	Banyan_(band)	Banyan (band)	Band	5819	musicians	
page-1248	Ill_Communication	Ill Communication	album	67406	recording	
page-983	Fillmore_East	Fillmore East	venue	32693	places	
page-182	All%27s_Fair_in_Oven_War	All's Fair in Oven War	Thing	5987	recording	
page-2283	Psychedelic_art	Psychedelic art	Thing	66297	other	
page-2580	Stand!	Stand!	Album	29962	recording	
page-1822	Martha_Tilton	Martha Tilton	musical artist	7444	musicians	
page-1390	Jeff_Porcaro	Jeff Porcaro	musical artist	127963	musicians	
page-1307	Jac_Holzman	Jac Holzman	agent	9711	musicians	
page-2381	Robert_Palmer_(writer)	Robert Palmer (writer)	musical artist	11414	musicians	
page-3119	United_States_in_the_1950s	United States in the 1950s	Thing	42322	events	
page-1116	Grady_Tate	Grady Tate	musical artist	7952	musicians	
page-1182	Henry_Kaiser_(musician)	Henry Kaiser (musician)	musical artist	11015	musicians	
page-2273	Prestige_Records	Prestige Records	agent	8862	other	
page-624	Contemporary_Records	Contemporary Records	agent	4448	other	
page-3759	Village_Vanguard	Village Vanguard	populated place	14762	places	
page-1519	Kenny_Garrett	Kenny Garrett	musical artist	16163	musicians	
page-780	Dose_(album)	Dose (album)	album	5067	recording	
page-2012	Myles_Kennedy	Myles Kennedy	musical artist	185742	musicians	
page-1864	Michael_Daugherty	Michael Daugherty	agent	11795	musicians	
page-1199	High_Heels_(film)	High Heels (film)	Q11424	10834	recording	
page-4019	Zucchero_Fornaciari	Zucchero Fornaciari	musical artist	28425	musicians	
page-2545	Sonor	Sonor	Privately held company	12191	other	
page-1684	List_of_songs_about_New_York_City	List of songs about New York City	Thing	95173	other	
page-1322	Jaco_Pastorius_(album)	Jaco Pastorius (album)	Album	19115	recording	
page-114	A_Charlie_Brown_Christmas_(soundtrack)	A Charlie Brown Christmas (soundtrack)	Thing	0	recording	
page-165	Al_Jourgensen	Al Jourgensen	musical artist	73314	musicians	
page-1878	Mike_Keneally	Mike Keneally	musical artist	31772	musicians	
page-109	A.R._Kane	A.R. Kane	Band	13731	musicians	
page-1425	Joe_Lee_Wilson	Joe Lee Wilson	musical artist	2080	musicians	
page-2604	Stewie_Speer	Stewie Speer	agent	1327	musicians	
page-3757	Viktoria_Mullova	Viktoria Mullova	musical artist	12963	musicians	
page-1556	Larry_Rivers	Larry Rivers	agent	18915	people	
page-1688	List_of_stars_on_the_Hollywood_Walk_of_Fame	List of stars on the Hollywood Walk of Fame	Thing	260087	other	
page-833	Eddie_G%C3%B3mez	Eddie Gómez	musical artist	4299	musicians	
page-2651	Symphony_Sid	Symphony Sid	agent	4011	musicians	
page-1470	Jon_Foreman	Jon Foreman	musical artist	57571	musicians	
page-3111	UK_Music_Hall_of_Fame	UK Music Hall of Fame	AwardsDisestablishedIn2007	11195	other	
page-2385	Rocker	Rocker	Thing	10499	other	
page-424	Bob_Satterfield	Bob Satterfield	agent	14564	musicians	
page-1875	Mick_Harris	Mick Harris	musical artist	15679	musicians	
page-689	David_Amram	David Amram	musical artist	40754	musicians	
page-1579	Lenny_White	Lenny White	musical artist	15362	musicians	
page-775	Donna_Lee	Donna Lee	BebopJazzStandards	10204	recording	
page-2059	Nils_Petter_Molv%C3%A6r	Nils Petter Molvær	musical artist	7578	musicians	
page-373	Billy_Taylor	Billy Taylor	musical artist	12392	musicians	
page-333	Betty_Carter	Betty Carter	musical artist	13884	musicians	
page-2110	Oris_(company)	Oris (company)	Privately held company	21075	other	
page-1308	Jack_Chambers_(linguist)	Jack Chambers (linguist)	agent	1153	people	
page-2392	Rolling_Stones_Mobile_Studio	Rolling Stones Mobile Studio	populated place	13980	places	
page-800	Drone_music	Drone music	genre	63891	genres	
page-1406	Jimmy_Cobb	Jimmy Cobb	musical artist	17039	musicians	
page-468	Brown_Sugar_(D%27Angelo_album)	Brown Sugar (D'Angelo album)	Thing	30536	recording	
page-773	Don_Was	Don Was	musical artist	29699	musicians	
page-2423	Saetia	Saetia	Band	7614	musicians	
page-1865	Michael_Franks_(musician)	Michael Franks (musician)	musical artist	35017	musicians	
page-840	Edison_Award	Edison Award	award	5626	events	
page-1368	Jazz_Profiles	Jazz Profiles	NPRPrograms	1106	other	
page-200	American_Book_Awards	American Book Awards	award	9348	events	
page-1613	List_of_bass_guitarists	List of bass guitarists	Thing	25403	other	
page-3769	Wallace_Roney	Wallace Roney	agent	10865	musicians	
page-2641	Svengali_(album)	Svengali (album)	Live album	1328	recording	1
page-472	Buckshot_LeFonque	Buckshot LeFonque	group	10159	musicians	
page-1462	John_Tchicai	John Tchicai	musical artist	3846	musicians	
page-1666	List_of_people_in_Playboy_1960%E2%80%9369	List of people in Playboy 1960–69	Thing	19079	other	
page-1667	List_of_people_in_Playboy_1970%E2%80%9379	List of people in Playboy 1970–79	Thing	28178	other	
page-1554	Larry_Carlton	Larry Carlton	musical artist	55290	musicians	
page-3752	Verdine_White	Verdine White	musical artist	67997	musicians	
page-434	Bohusl%C3%A4n_Big_Band	Bohuslän Big Band	group	722	musicians	
page-1539	Kris_Defoort	Kris Defoort	agent	762	musicians	
page-1003	Flora_Purim	Flora Purim	musical artist	15643	musicians	
page-1536	Kitchens_of_Distinction	Kitchens of Distinction	Band	6687	musicians	
page-762	Dokaka	Dokaka	agent	2374	musicians	
page-2446	Scott_Henderson	Scott Henderson	agent	12903	musicians	
page-250	Ashley_Kahn	Ashley Kahn	agent	2750	people	
page-760	Dogfish_Head_Brewery	Dogfish Head Brewery	agent	56036	places	
page-862	Emily_Remler	Emily Remler	musical artist	12314	musicians	
page-1043	Fresh_(Sly_and_the_Family_Stone_album)	Fresh (Sly and the Family Stone album)	album	18262	recording	
page-3010	Think_different	Think different	Thing	115962	other	
page-2025	NEA_Jazz_Masters	NEA Jazz Masters	award	3893	other	
page-649	Crime_Story_(TV_series)	Crime Story (TV series)	television show	39336	other	
page-1349	Jazz_(TV_series)	Jazz (TV series)	television show	22206	other	
page-3994	Wynton_Kelly	Wynton Kelly	musical artist	16873	musicians	
page-454	Brecon_Jazz_Festival	Brecon Jazz Festival	Festival100517728	2807	events	
page-460	Brian_Viglione	Brian Viglione	musical artist	18544	musicians	
page-2935	The_Motion_of_Light_in_Water	The Motion of Light in Water	book	1948	recording	
page-285	Band_of_Gypsys	Band of Gypsys	Live album	84696	recording	
page-420	Bob_Dorough	Bob Dorough	agent	13389	musicians	
page-1019	Fran_Landesman	Fran Landesman	agent	4524	musicians	
page-1782	Madhouse_(band)	Madhouse (band)	group	10292	musicians	
page-1224	Hugues_Panassi%C3%A9	Hugues Panassié	agent	2040	musicians	
page-878	Ernest_Dickerson	Ernest Dickerson	agent	20427	people	
page-2425	Salvatore_Camarata	Salvatore Camarata	agent	2055	musicians	
page-732	Derek_Trucks	Derek Trucks	musical artist	133076	musicians	
page-2792	Terry_Teachout	Terry Teachout	agent	6387	people	
page-1508	Keith_Mars	Keith Mars	fictional character	5685	people	
page-739	Dewey_Square	Dewey Square	PublicSquare108619620	4331	places	
page-1261	In_the_Wee_Small_Hours	In the Wee Small Hours	album	49596	recording	
page-220	Anne_Teresa_De_Keersmaeker	Anne Teresa De Keersmaeker	agent	13600	musicians	
page-531	Charles_Lloyd_(jazz_musician)	Charles Lloyd (jazz musician)	musical artist	20443	musicians	
page-671	Dan_Spitz	Dan Spitz	musical artist	25982	musicians	
page-315	Ben%27s_Chili_Bowl	Ben's Chili Bowl	Thing	18961	places	
page-1102	Gilles_Larrain	Gilles Larrain	agent	1376	people	
page-3011	Third_(Soft_Machine_album)	Third (Soft Machine album)	Album	0	recording	
page-2572	St._Louis_Walk_of_Fame	St. Louis Walk of Fame	award	8902	events	
page-1934	Miroslav_Bukovsky	Miroslav Bukovsky	agent	751	musicians	
page-186	All_of_You_(Cole_Porter_song)	All of You (Cole Porter song)	Thing	4682	recording	
page-174	Album_cover	Album cover	Medium106254669	44196	other	
page-687	Dave_Liebman	Dave Liebman	musical artist	9222	musicians	
page-1099	Gil_Mell%C3%A9	Gil Mellé	agent	4561	musicians	
page-1664	List_of_people_from_Oklahoma	List of people from Oklahoma	Thing	0	other	
page-1715	Live_at_the_Fillmore	Live at the Fillmore	Thing	0	other	
page-2184	Philip_Bailey	Philip Bailey	musical artist	102457	musicians	
page-3054	Tom_Vaughn_(musician)	Tom Vaughn (musician)	musical artist	1024	musicians	
page-87	2001_(Dr._Dre_album)	2001 (Dr. Dre album)	album	434458	recording	
page-264	Autumn_Leaves_(1945_song)	Autumn Leaves (1945 song)	musical work	0	recording	
page-2116	Oscar_Brown	Oscar Brown	musical artist	9848	musicians	
page-1712	Live_at_Sin-%C3%A9_(Legacy_Edition)	Live at Sin-é (Legacy Edition)	Live album	10438	recording	1
page-1367	Jazz_piano	Jazz piano	Instrument103574816	17394	other	
page-1100	Gilad_Atzmon	Gilad Atzmon	agent	0	musicians	
page-857	Elwood_Buchanan	Elwood Buchanan	musical artist	2689	musicians	
page-1415	Jo_Lustig	Jo Lustig	agent	967	people	
page-2001	My_Funny_Valentine	My Funny Valentine	musical work	52324	recording	
page-1241	Ian_Carr	Ian Carr	musical artist	4257	musicians	
page-348	Bill_Cayton	Bill Cayton	agent	4444	people	
page-3061	Tommy_Smith_(saxophonist)	Tommy Smith (saxophonist)	musical artist	3643	musicians	
page-242	Artists_United_Against_Apartheid	Artists United Against Apartheid	Band	11925	musicians	
page-2318	Ravinia_Festival	Ravinia Festival	SocialEvent107288639	16717	places	
page-711	Dear_Old_Stockholm	Dear Old Stockholm	musical work	3630	recording	
page-1689	List_of_Telecaster_players	List of Telecaster players	Thing	26779	other	
page-417	Bob_Berg	Bob Berg	musical artist	7659	musicians	
page-370	Billy_Paul	Billy Paul	musical artist	27244	musicians	
page-2797	That_Old_Black_Magic	That Old Black Magic	single	14773	recording	
page-2620	Styles_of_house_music	Styles of house music	genre	49306	genres	
page-257	Athan_Maroulis	Athan Maroulis	agent	2335	musicians	
page-349	Bill_Cole	Bill Cole	agent	3536	musicians	
page-2062	No-Man	No-Man	Band	15304	musicians	
page-1758	Love_for_Sale_(song)	Love for Sale (song)	musical work	13771	recording	
page-1160	Hand_jive	Hand jive	SocialEvent107288639	12538	recording	
page-3032	Time_After_Time_(Cyndi_Lauper_song)	Time After Time (Cyndi Lauper song)	single	87809	recording	
page-2150	Paul_Buckmaster	Paul Buckmaster	musical artist	11104	musicians	
page-1881	Mike_Stern	Mike Stern	musical artist	25863	musicians	
page-2781	Tenderly	Tenderly	musical work	8409	recording	
page-2558	Space_music	Space music	genre	26082	genres	
page-1760	Love_Me_or_Leave_Me_(Donaldson_and_Kahn_song)	Love Me or Leave Me (Donaldson and Kahn song)	musical work	8393	recording	
page-2498	Sing_a_Simple_Song	Sing a Simple Song	single	4647	recording	
page-2077	Ntozake_Shange	Ntozake Shange	agent	17813	people	
page-2358	Richie_Powell	Richie Powell	musical artist	6233	musicians	
page-664	Curley_Russell	Curley Russell	agent	2441	musicians	
page-2193	Pierre_Michelot	Pierre Michelot	agent	2953	musicians	
page-668	D_Train_(music_group)	D Train (music group)	Band	12065	musicians	
page-1741	Local_on_the_8s	Local on the 8s	television show	9253	other	
page-1591	Lester_Young	Lester Young	musical artist	60552	musicians	
page-714	Deaths_in_July_2005	Deaths in July 2005	Thing	3755	events	
page-2662	Takahito_Eguchi	Takahito Eguchi	musical artist	4058	musicians	
page-2464	Sessions_at_West_54th	Sessions at West 54th	Thing	3588	recording	
page-2345	Remix_album	Remix album	Medium106254669	15036	recording	
page-2437	Sava_Centar	Sava Centar	building	3502	places	
page-1180	Helen_Merrill	Helen Merrill	musical artist	10924	musicians	
page-1171	Harvey_Mason	Harvey Mason	agent	17850	musicians	
page-3805	When_I_Fall_in_Love	When I Fall in Love	single	38164	recording	
page-1831	Mati_Klarwein	Mati Klarwein	agent	11617	people	1
page-2963	The_Reality_of_My_Surroundings	The Reality of My Surroundings	album	6642	recording	
page-1075	George_Coleman	George Coleman	musical artist	12759	musicians	
page-901	Fahrenheit_(Toto_album)	Fahrenheit (Toto album)	Album	28930	recording	1
page-275	Badal_Roy	Badal Roy	musical artist	2436	musicians	
page-756	Dizzy_Reece	Dizzy Reece	agent	3694	musicians	
page-836	Eddie_Jefferson	Eddie Jefferson	musical artist	5487	musicians	
page-1854	Metro_East	Metro East	Geography of Illinois	8147	places	
page-494	Cambria_Heights,_Queens	Cambria Heights, Queens	List of Queens neighborhoods	9491	places	
page-230	Art_Blakey_discography	Art Blakey discography	musical work	16237	recording	1
page-2866	The_Electric_Flag	The Electric Flag	Band	17155	musicians	
page-1170	Harvey_Brooks_(bassist)	Harvey Brooks (bassist)	Thing	0	musicians	
page-666	Curtis_Fuller	Curtis Fuller	musical artist	12663	musicians	
page-1994	Musikk_Fra_Hybridene	Musikk Fra Hybridene	Album	540	recording	
page-1206	Hiroshima_(band)	Hiroshima (band)	group	13344	musicians	
page-579	Cindy_Blackman	Cindy Blackman	musical artist	61289	musicians	
page-136	Absolute_Beginners_(film)	Absolute Beginners (film)	Q11424	28860	recording	
page-994	Five_Spot_Caf%C3%A9	Five Spot Café	populated place	4664	places	
page-2803	The_Allman_Brothers_Band_(album)	The Allman Brothers Band (album)	Album	37609	recording	
page-1564	Late_Night_Tales:_The_Flaming_Lips	Late Night Tales: The Flaming Lips	Compilation album	3398	recording	1
page-1312	Jack_Douglas_(record_producer)	Jack Douglas (record producer)	musical artist	12857	musicians	
page-3795	West_Coast_jazz	West Coast jazz	genre	19953	genres	
page-998	Fleur_Maxwell	Fleur Maxwell	agent	1829	people	
page-707	David_Was	David Was	musical artist	5467	musicians	
page-684	Dave_Angel	Dave Angel	musical artist	6328	musicians	
page-2152	Paul_Jackson_(bassist)	Paul Jackson (bassist)	musical artist	8853	musicians	
page-1064	Gatefold	Gatefold	Thing	20085	other	
page-2872	The_Fall_on_Deaf_Ears	The Fall on Deaf Ears	group	1856	musicians	
page-1955	Monterey_Jazz_Festival	Monterey Jazz Festival	populated place	13521	events	
page-319	Ben_Sidran	Ben Sidran	musical artist	10293	musicians	
page-1581	Leo_Sidran	Leo Sidran	musical artist	5660	musicians	
page-698	David_Hume_Kennerly	David Hume Kennerly	agent	6480	people	
page-1416	Joaqu%C3%ADn_Rodrigo	Joaquín Rodrigo	agent	35609	musicians	
page-2661	Tago_Mago	Tago Mago	album	41762	recording	
page-2820	The_Blues_and_the_Abstract_Truth	The Blues and the Abstract Truth	album	12673	recording	
page-295	Barry_Harris	Barry Harris	musical artist	13763	musicians	
page-1810	Mario_Bauz%C3%A1	Mario Bauzá	musical artist	5711	musicians	
page-1665	List_of_people_from_St._Louis	List of people from St. Louis	Thing	34527	other	
page-2439	Say_It_Loud_%E2%80%93_I%27m_Black_and_I%27m_Proud	Say It Loud – I'm Black and I'm Proud	Thing	16544	recording	
page-342	Biff_Henderson	Biff Henderson	agent	16567	musicians	
page-620	Conrad_Herwig	Conrad Herwig	musical artist	2948	musicians	
page-327	Berliner_Philharmonie	Berliner Philharmonie	List of concert halls	12452	places	
page-1653	List_of_Music_Choice_channels	List of Music Choice channels	Thing	30745	other	
page-2300	Quincy_Troupe	Quincy Troupe	agent	4864	people	
page-1432	Joey_DeFrancesco	Joey DeFrancesco	musical artist	12686	musicians	
page-1835	Mattias_Eklundh	Mattias Eklundh	musical artist	7394	musicians	
page-682	Darryl_Jones	Darryl Jones	musical artist	41369	musicians	
page-3810	White_Rabbit_(Jefferson_Airplane_song)	White Rabbit (Jefferson Airplane song)	single	74667	recording	
page-291	Barbary_Coast,_San_Francisco	Barbary Coast, San Francisco	Vicinity108641113	25176	places	
page-784	Doudou_N%27Diaye_Rose	Doudou N'Diaye Rose	Thing	11721	musicians	
page-1346	Jazz-funk	Jazz-funk	genre	28735	genres	
page-299	Basin_Street	Basin Street	Road104096066	5675	places	
page-789	Doyle_Bramhall_II	Doyle Bramhall II	musical artist	124919	musicians	
page-463	British_jazz	British jazz	genre	10119	genres	
page-1333	James_Purdy	James Purdy	agent	8408	musicians	
page-1543	Kyle_Eastwood	Kyle Eastwood	musical artist	310993	musicians	
page-854	Ellery_Eskelin	Ellery Eskelin	musical artist	1938	musicians	
page-814	Dwele	Dwele	musical artist	31116	musicians	
page-2316	Raoul_Bj%C3%B6rkenheim	Raoul Björkenheim	agent	1661	musicians	
page-1559	Larry_Young_(musician)	Larry Young (musician)	musical artist	9545	musicians	
page-318	Ben_Sherman	Ben Sherman	agent	33281	other	
page-1859	Micha%C5%82_Urbaniak	Michał Urbaniak	agent	5730	musicians	
page-1850	Merl_Saunders	Merl Saunders	musical artist	15901	musicians	
page-1426	Joe_Messina	Joe Messina	agent	9640	musicians	
page-159	Airto_Moreira	Airto Moreira	musical artist	16513	musicians	
page-3756	Victor_Feldman	Victor Feldman	musical artist	10765	musicians	
page-2836	The_Coming	The Coming	Album	35526	recording	1
page-535	Charles_Thompson_(jazz)	Charles Thompson (jazz)	musical artist	2492	musicians	
page-1627	List_of_DualDisc_releases	List of DualDisc releases	Thing	1186	other	
page-3098	Truth_Crushed_to_Earth_Shall_Rise_Again	Truth Crushed to Earth Shall Rise Again	Album	6862	recording	
page-590	Cleo_Henry	Cleo Henry	Thing	660	other	
page-645	Crawford_Grill	Crawford Grill	Venue108677628	2670	places	
page-1243	Idrees_Sulieman	Idrees Sulieman	musical artist	4018	musicians	
page-3056	Tommy_Flanagan	Tommy Flanagan	musical artist	18653	musicians	
page-813	Duophonic	Duophonic	agent	6152	other	
page-1386	Jeff_Beal	Jeff Beal	agent	14695	musicians	
page-2319	Ray_Bryant	Ray Bryant	musical artist	7384	musicians	
page-193	Alphonse_Mouzon	Alphonse Mouzon	musical artist	12645	musicians	
page-2485	Shirley_Horn	Shirley Horn	musical artist	15957	musicians	
page-322	Bennie_Green	Bennie Green	musical artist	3447	musicians	
page-576	Chummy_MacGregor	Chummy MacGregor	agent	3772	musicians	
page-1296	Istanbul_International_Jazz_Festival	Istanbul International Jazz Festival	Festival100517728	2531	events	
page-2955	The_Plot_to_Blow_Up_the_Eiffel_Tower	The Plot to Blow Up the Eiffel Tower	Band	3688	musicians	
page-2897	The_Infamous	The Infamous	album	68747	recording	1
page-3748	Van_Gogh_by_Numbers	Van Gogh by Numbers	album	246	recording	1
page-2389	Roddy_Lorimer	Roddy Lorimer	agent	2150	musicians	
page-1008	Foley_(musician)	Foley (musician)	agent	4354	musicians	
page-3751	Vaughn_Nark	Vaughn Nark	agent	930	musicians	
page-2430	Santana_(1971_album)	Santana (1971 album)	Album	34029	recording	
page-553	Chicago_Jazz_Festival	Chicago Jazz Festival	Festival100517728	5011	events	
page-865	English,_August_(film)	English, August (film)	Q11424	8156	films	
page-2598	Steve_Reid	Steve Reid	musical artist	4638	musicians	
page-1917	Miles_Dewey_Davis,_Jr.	Miles Dewey Davis, Jr.	agent	3577	people	
page-421	Bob_Mintzer	Bob Mintzer	musical artist	7040	musicians	
page-876	Eric_Nisenson	Eric Nisenson	agent	984	people	
page-1062	Gary_Thomas_(musician)	Gary Thomas (musician)	agent	2921	musicians	
page-2420	Ryo_Kawasaki	Ryo Kawasaki	musical artist	5668	musicians	
page-1618	List_of_child_music_prodigies	List of child music prodigies	Thing	22051	other	
page-1645	List_of_jazz_genres	List of jazz genres	genre	58650	other	
page-877	Eric_Roche	Eric Roche	musical artist	4195	musicians	
page-1973	Mtume	Mtume	Band	19372	musicians	
page-1419	Joe_Bonamassa	Joe Bonamassa	musical artist	299609	musicians	
page-3761	Vital_Information	Vital Information	group	5803	musicians	
page-1637	List_of_Hammond_organ_players	List of Hammond organ players	Thing	17498	other	
page-1193	Here_to_Save_You_All	Here to Save You All	Album	4842	recording	
page-1467	Joint_issue	Joint issue	Thing	2790	other	
page-622	Consolidated_(band)	Consolidated (band)	group	7830	musicians	
page-2009	My_Way_(Frank_Sinatra_album)	My Way (Frank Sinatra album)	album	30942	recording	
page-1482	Juan_Mart%C3%ADn	Juan Martín	musical artist	3297	musicians	
page-2019	Nardis_Records	Nardis Records	agent	661	other	
page-2162	PeopleSpeak	PeopleSpeak	Group100031264	353	musicians	
page-2312	Randy_Brecker	Randy Brecker	musical artist	15646	musicians	
page-2980	The_Surrey_with_the_Fringe_on_Top	The Surrey with the Fringe on Top	Song	8216	recording	
page-2575	Stadio_Renzo_Barbera	Stadio Renzo Barbera	stadium	15005	places	
page-1225	Human_Nature_(Michael_Jackson_song)	Human Nature (Michael Jackson song)	single	57760	recording	
page-1625	List_of_dentists	List of dentists	Thing	4352	other	
page-213	Angel_of_Harlem	Angel of Harlem	single	15146	works	
page-3992	Wrath_of_the_Math	Wrath of the Math	Album	10347	recording	
page-505	Carl_Hancock_Rux	Carl Hancock Rux	agent	3730	musicians	
page-4000	Yerself_Is_Steam	Yerself Is Steam	Album	9609	recording	
page-1472	Jon_Stevens	Jon Stevens	agent	29520	musicians	
page-179	Alfred_%22Pee_Wee%22_Ellis	Alfred "Pee Wee" Ellis	Musical Artist	10848	musicians	
page-1683	List_of_songs_about_Los_Angeles	List of songs about Los Angeles	Thing	34210	other	
page-1407	Jimmy_Forrest	Jimmy Forrest	musical artist	5349	musicians	
page-3076	Tourist_(St_Germain_album)	Tourist (St Germain album)	Album	4879	recording	
page-2024	Nature_Boy	Nature Boy	single	52504	recording	
page-619	Connie_Kay	Connie Kay	agent	6785	musicians	
