Page Id	URL	Name	Type Attr	Value
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Living_people
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Male_actors_from_New_York_City
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Musicians_from_Brooklyn
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Officiers_of_the_Ordre_des_Arts_et_des_Lettres
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Rhythm_guitarists
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Roadrunner_Records_artists
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Singers_from_New_York_City
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Sitar_players
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Virgin_Records_artists
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:American_interior_designers
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:American_people_of_Bahamian_descent
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:American_harmonica_players
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Neo_soul_singers
1578	Lenny_Kravitz	Lenny Kravitz	dct:subject	dbc:Lenny_Kravitz
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:History_of_San_Francisco,_California
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:American_funk_musical_groups
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:American_rock_music_groups
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:American_soul_musical_groups
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:Epic_Records_artists
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:Funk_rock_musical_groups
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:Musical_groups_disestablished_in_1983
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:Musical_groups_established_in_1967
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:Musical_groups_from_San_Francisco,_California
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dct:subject	dbc:Sly_and_the_Family_Stone
2511	Sly_Stone	Sly Stone	dct:subject	dbc:Sly_and_the_Family_Stone_members
2511	Sly_Stone	Sly Stone	dct:subject	dbc:Members_of_the_Church_of_God_in_Christ
2511	Sly_Stone	Sly Stone	dct:subject	dbc:P-Funk_members
2511	Sly_Stone	Sly Stone	dct:subject	dbc:1943_births
2511	Sly_Stone	Sly Stone	dct:subject	dbc:African-American_musicians
2511	Sly_Stone	Sly Stone	dct:subject	dbc:African-American_rock_musicians
2511	Sly_Stone	Sly Stone	dct:subject	dbc:African-American_singers
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_funk_keyboardists
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_funk_singers
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_male_singer-songwriters
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_record_producers
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_rock_guitarists
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_rock_keyboardists
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_rock_singers
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_rock_songwriters
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_singer-songwriters
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_soul_keyboardists
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_soul_musicians
2511	Sly_Stone	Sly Stone	dct:subject	dbc:Living_people
2511	Sly_Stone	Sly Stone	dct:subject	dbc:Music_of_Denton,_Texas
2511	Sly_Stone	Sly Stone	dct:subject	dbc:Singers_from_Texas
2511	Sly_Stone	Sly Stone	dct:subject	dbc:Songwriters_from_Texas
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_funk_guitarists
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_funk_musicians
2511	Sly_Stone	Sly Stone	dct:subject	dbc:American_soul_guitarists
2511	Sly_Stone	Sly Stone	dct:subject	dbc:People_from_Denton,_Texas
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:Musical_groups_from_Chicago,_Illinois
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:African-American_musical_groups
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:American_funk_musical_groups
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:American_soul_musical_groups
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:Grammy_Award_winners
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:Musical_groups_established_in_1969
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:Musical_nonets
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:Smooth_jazz_ensembles
818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dct:subject	dbc:Earth,_Wind_&_Fire
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:Urban_blues_musicians
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:1908_births
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:1975_deaths
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:20th-century_American_singers
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:African-American_musicians
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:American_blues_musicians
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:American_blues_singers
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:American_jazz_singers
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:American_male_singers
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:American_saxophonists
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:Blues_Hall_of_Fame_inductees
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:East_Coast_blues_musicians
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:Mercury_Records_artists
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:Musicians_from_Arkansas
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:American_jazz_saxophonists
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:American_rhythm_and_blues_musicians
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:Jump_blues_musicians
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:People_from_Brinkley,_Arkansas
1753	Louis_Jordan	Louis Jordan	dct:subject	dbc:X_Records_artists
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:1910_births
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:1969_deaths
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:20th-century_American_dramatists_and_playwrights
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:20th-century_American_musicians
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:American_Theater_Hall_of_Fame_inductees
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:American_lyricists
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:American_military_personnel_of_World_War_II
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:American_musical_theatre_composers
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:American_musical_theatre_librettists
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:American_people_of_German-Jewish_descent
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Best_Original_Song_Academy_Award_winning_songwriters
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Cancer_deaths_in_New_York
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Deaths_from_lung_cancer
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Grammy_Award_winners
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Pulitzer_Prize_for_Drama_winners
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Songwriters_Hall_of_Fame_inductees
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Songwriters_from_New_York
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Tony_Award_winners
1024	Frank_Loesser	Frank Loesser	dct:subject	dbc:Townsend_Harris_High_School_alumni
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Salsa_musicians
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:People_from_Havana
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Cuban_female_singers
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:1925_births
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:2003_deaths
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:American_entertainers_of_Cuban_descent
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:American_female_singers
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Burials_at_Woodlawn_Cemetery_(Bronx)
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Cuban_emigrants_to_the_United_States
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Deaths_from_brain_tumor
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Grammy_Award_winners
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Mambo_musicians
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Spanish-language_singers_of_the_United_States
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:United_States_National_Medal_of_Arts_recipients
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Latin_Grammy_Award_winners
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Cancer_deaths_in_New_Jersey
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Cuban_Roman_Catholics
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Cuban_people_of_African_descent
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Cuban_Santeríans
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Fania_Records_artists
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:People_from_Fort_Lee,_New_Jersey
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:RMM_Records_artists
524	Celia_Cruz	Celia Cruz	dct:subject	dbc:Sony_Discos_artists
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:Disco_groups
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:Musical_groups_from_New_Jersey
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:African-American_musical_groups
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:American_dance_music_groups
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:American_funk_musical_groups
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:Grammy_Award_winners
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:Mercury_Records_artists
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:Musical_groups_established_in_1964
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:American_jazz_ensembles
1538	Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:Kool_&_the_Gang
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Jazz_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:1924_births
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:1990_deaths
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:20th-century_American_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:20th-century_pianists
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:African-American_female_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:American_contraltos
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:American_female_jazz_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:American_jazz_pianists
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:American_jazz_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Baptists_from_the_United_States
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Burials_in_New_Jersey
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Cancer_deaths_in_California
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Deaths_from_lung_cancer
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Emmy_Award_winners
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Grammy_Award_winners
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Las_Vegas_entertainers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Mercury_Records_artists
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Musicians_from_Newark,_New_Jersey
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Torch_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Traditional_pop_music_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Verve_Records_artists
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Vocal_jazz_musicians
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Bebop_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Female_jazz_musicians
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Roulette_Records_artists
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Scat_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Cool_jazz_musicians
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Cool_jazz_singers
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Cadet_Records_artists
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Mainstream_Records_artists
2431	Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:People_from_Englewood_Cliffs,_New_Jersey
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:People_from_Alagoas
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Melodica_players
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_composers
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:1936_births
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Living_people
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Miles_Davis
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:People_with_albinism
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Samba_musicians
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_(genre)_flautists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_(genre)_guitarists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_(genre)_pianists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_(genre)_saxophonists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_composers
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_keyboardists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_pianists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_multi-instrumentalists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Latin_jazz_flautists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Latin_jazz_guitarists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Latin_jazz_pianists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Latin_jazz_saxophonists
1197	Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_saxophonists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Swing_saxophonists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:1923_births
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:1990_deaths
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:20th-century_American_musicians
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:20th-century_composers
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:African-American_jazz_musicians
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:American_jazz_composers
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Blue_Note_Records_artists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Columbia_Records_artists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:David_di_Donatello_winners
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Deaths_from_renal_failure
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Grammy_Award_winners
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Jazz_musicians_from_California
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Musicians_from_Los_Angeles,_California
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Savoy_Records_artists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:American_jazz_tenor_saxophonists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Bebop_saxophonists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Hard_bop_saxophonists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:SteepleChase_Records_artists
740	Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Xanadu_Records_artists
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:1964_births
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:20th-century_American_singers
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:21st-century_American_singers
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_classical_composers
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_classical_musicians
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_male_classical_composers
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_male_singer-songwriters
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_rock_guitarists
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_rock_singers
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_rock_songwriters
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_singer-songwriters
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Columbia_Records_artists
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Goddard_College_alumni
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Jammy_Award_winners
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Lead_guitarists
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Living_people
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:People_from_Princeton,_New_Jersey
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:University_of_Vermont_alumni
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Milton,_Vermont
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Phish_members
3085	Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Musicians_from_Vermont
3042	Timeline_of_musical_events	Timeline of musical events	dct:subject	dbc:Timelines_of_music
3042	Timeline_of_musical_events	Timeline of musical events	dct:subject	dbc:Years_in_music
3042	Timeline_of_musical_events	Timeline of musical events	dct:subject	dbc:Music-related_lists
9	13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dct:subject	dbc:1971_in_California
9	13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dct:subject	dbc:1971_music_awards
9	13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dct:subject	dbc:20th_century_in_Los_Angeles,_California
9	13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Dyslexia_in_fiction
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_series_by_Carsey-Werner_Productions
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Black_sitcoms
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_series_created_by_Ed._Weinberger
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Brooklyn_in_fiction
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_series_created_by_Bill_Cosby
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:The_Cosby_Show
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:1980s_American_comedy_television_series
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:1980s_American_television_series
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:1990s_American_comedy_television_series
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:1990s_American_television_series
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:1992_American_television_series_endings
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:American_television_sitcoms
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Best_Musical_or_Comedy_Series_Golden_Globe_winners
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:English-language_television_programming
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:NBC_network_shows
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Nielsen_ratings_winners
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Peabody_Award_winning_television_programs
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Primetime_Emmy_Award_for_Outstanding_Comedy_Series_winners
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_series_about_families
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_shows_set_in_New_York_City
2858	The_Cosby_Show	The Cosby Show	dct:subject	dbc:1984_American_television_series_debuts
1526	Kid_A	Kid A	dct:subject	dbc:Albums_produced_by_Nigel_Godrich
1526	Kid_A	Kid A	dct:subject	dbc:Grammy_Award_for_Best_Alternative_Music_Album
1526	Kid_A	Kid A	dct:subject	dbc:2000_albums
1526	Kid_A	Kid A	dct:subject	dbc:Capitol_Records_albums
1526	Kid_A	Kid A	dct:subject	dbc:Parlophone_albums
1526	Kid_A	Kid A	dct:subject	dbc:Radiohead_albums
1526	Kid_A	Kid A	dct:subject	dbc:Albums_recorded_at_Abbey_Road_Studios
1989	Music_of_the_United_States	Music of the United States	dct:subject	dbc:American_music
1989	Music_of_the_United_States	Music of the United States	dct:subject	dbc:Performing_arts_pages_with_videographic_documentation
1989	Music_of_the_United_States	Music of the United States	dct:subject	dbc:Music_of_United_States_subdivisions
990	Fishbone	Fishbone	dct:subject	dbc:Alternative_rock_groups_from_California
990	Fishbone	Fishbone	dct:subject	dbc:Funk_metal_musical_groups
990	Fishbone	Fishbone	dct:subject	dbc:Funk_rock_musical_groups
990	Fishbone	Fishbone	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
990	Fishbone	Fishbone	dct:subject	dbc:American_ska_punk_musical_groups
990	Fishbone	Fishbone	dct:subject	dbc:Musical_groups_established_in_1979
990	Fishbone	Fishbone	dct:subject	dbc:African-American_rock_musical_groups
3789	Weather_Report	Weather Report	dct:subject	dbc:Grammy_Award_winners
3789	Weather_Report	Weather Report	dct:subject	dbc:Jazz_fusion_ensembles
3789	Weather_Report	Weather Report	dct:subject	dbc:Musical_groups_disestablished_in_1986
3789	Weather_Report	Weather Report	dct:subject	dbc:Musical_groups_established_in_1970
3789	Weather_Report	Weather Report	dct:subject	dbc:Musical_groups_from_New_York_City
3789	Weather_Report	Weather Report	dct:subject	dbc:American_jazz_ensembles
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Musicians_from_Tampa,_Florida
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Riverside_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Florida_A&M_University_alumni
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Landmark_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:1928_births
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:1975_deaths
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:20th-century_American_musicians
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:African-American_jazz_musicians
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:American_jazz_alto_saxophonists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:American_jazz_bandleaders
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Blue_Note_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Capitol_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Grammy_Award_winners
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_alto_saxophonists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Miles_Davis
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Milestone_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:People_from_Corona,_Queens
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Savoy_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Verve_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Hard_bop_saxophonists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_record_producers
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Soul-jazz_saxophonists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:African-American_woodwind_musicians
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:EmArcy_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Fantasy_Records_artists
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_musicians_from_Florida
499	Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_musicians_from_New_York
1132	Gramophone_record	Gramophone record	dct:subject	dbc:Recorded_music
1132	Gramophone_record	Gramophone record	dct:subject	dbc:1894_introductions
1132	Gramophone_record	Gramophone record	dct:subject	dbc:Articles_containing_video_clips
1132	Gramophone_record	Gramophone record	dct:subject	dbc:Audio_storage
1132	Gramophone_record	Gramophone record	dct:subject	dbc:Edwardian_era
1132	Gramophone_record	Gramophone record	dct:subject	dbc:1894_in_music
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:American_music_historians
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:Library_of_Congress
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:1915_births
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:2002_deaths
170	Alan_Lomax	Alan Lomax	dct:subject	dbc:20th-century_American_musicians
