URL	Name	Type Attr	Value
Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:American_jazz_ensembles
Kool_%26_the_Gang	Kool & the Gang	dct:subject	dbc:Kool_&_the_Gang
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:People_from_Alagoas
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Melodica_players
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_composers
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:1936_births
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Living_people
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Miles_Davis
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:People_with_albinism
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Samba_musicians
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_(genre)_flautists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_(genre)_guitarists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_(genre)_pianists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_(genre)_saxophonists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_composers
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_keyboardists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_jazz_pianists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_multi-instrumentalists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Latin_jazz_flautists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Latin_jazz_guitarists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Latin_jazz_pianists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Latin_jazz_saxophonists
Hermeto_Pascoal	Hermeto Pascoal	dct:subject	dbc:Brazilian_saxophonists
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Jazz_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:1924_births
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:1990_deaths
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:20th-century_American_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:20th-century_pianists
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:African-American_female_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:American_contraltos
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:American_female_jazz_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:American_jazz_pianists
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:American_jazz_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Baptists_from_the_United_States
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Burials_in_New_Jersey
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Cancer_deaths_in_California
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Deaths_from_lung_cancer
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Emmy_Award_winners
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Grammy_Award_winners
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Las_Vegas_entertainers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Mercury_Records_artists
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Musicians_from_Newark,_New_Jersey
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Torch_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Traditional_pop_music_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Verve_Records_artists
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Vocal_jazz_musicians
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Bebop_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Female_jazz_musicians
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Roulette_Records_artists
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Scat_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Cool_jazz_musicians
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Cool_jazz_singers
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Cadet_Records_artists
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:Mainstream_Records_artists
Sarah_Vaughan	Sarah Vaughan	dct:subject	dbc:People_from_Englewood_Cliffs,_New_Jersey
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Swing_saxophonists
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:1923_births
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:1990_deaths
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:20th-century_American_musicians
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:20th-century_composers
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:African-American_jazz_musicians
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:American_jazz_composers
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Blue_Note_Records_artists
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Columbia_Records_artists
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:David_di_Donatello_winners
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Deaths_from_renal_failure
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Grammy_Award_winners
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Jazz_musicians_from_California
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Musicians_from_Los_Angeles,_California
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Savoy_Records_artists
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:American_jazz_tenor_saxophonists
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Bebop_saxophonists
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Hard_bop_saxophonists
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:SteepleChase_Records_artists
Dexter_Gordon	Dexter Gordon	dct:subject	dbc:Xanadu_Records_artists
Timeline_of_musical_events	Timeline of musical events	dct:subject	dbc:Timelines_of_music
Timeline_of_musical_events	Timeline of musical events	dct:subject	dbc:Years_in_music
Timeline_of_musical_events	Timeline of musical events	dct:subject	dbc:Music-related_lists
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:1964_births
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:20th-century_American_singers
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:21st-century_American_singers
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_classical_composers
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_classical_musicians
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_male_classical_composers
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_male_singer-songwriters
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_rock_guitarists
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_rock_singers
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_rock_songwriters
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:American_singer-songwriters
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Columbia_Records_artists
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Goddard_College_alumni
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Jammy_Award_winners
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Lead_guitarists
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Living_people
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:People_from_Princeton,_New_Jersey
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:University_of_Vermont_alumni
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Milton,_Vermont
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Phish_members
Trey_Anastasio	Trey Anastasio	dct:subject	dbc:Musicians_from_Vermont
13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dct:subject	dbc:1971_in_California
13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dct:subject	dbc:1971_music_awards
13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dct:subject	dbc:20th_century_in_Los_Angeles,_California
13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dct:subject	dbc:Grammy_Awards_ceremonies
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Dyslexia_in_fiction
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_series_by_Carsey-Werner_Productions
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Black_sitcoms
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_series_created_by_Ed._Weinberger
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Brooklyn_in_fiction
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_series_created_by_Bill_Cosby
The_Cosby_Show	The Cosby Show	dct:subject	dbc:The_Cosby_Show
The_Cosby_Show	The Cosby Show	dct:subject	dbc:1980s_American_comedy_television_series
The_Cosby_Show	The Cosby Show	dct:subject	dbc:1980s_American_television_series
The_Cosby_Show	The Cosby Show	dct:subject	dbc:1990s_American_comedy_television_series
The_Cosby_Show	The Cosby Show	dct:subject	dbc:1990s_American_television_series
The_Cosby_Show	The Cosby Show	dct:subject	dbc:1992_American_television_series_endings
The_Cosby_Show	The Cosby Show	dct:subject	dbc:American_television_sitcoms
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Best_Musical_or_Comedy_Series_Golden_Globe_winners
The_Cosby_Show	The Cosby Show	dct:subject	dbc:English-language_television_programming
The_Cosby_Show	The Cosby Show	dct:subject	dbc:NBC_network_shows
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Nielsen_ratings_winners
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Peabody_Award_winning_television_programs
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Primetime_Emmy_Award_for_Outstanding_Comedy_Series_winners
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_series_about_families
The_Cosby_Show	The Cosby Show	dct:subject	dbc:Television_shows_set_in_New_York_City
The_Cosby_Show	The Cosby Show	dct:subject	dbc:1984_American_television_series_debuts
Kid_A	Kid A	dct:subject	dbc:Albums_produced_by_Nigel_Godrich
Kid_A	Kid A	dct:subject	dbc:Grammy_Award_for_Best_Alternative_Music_Album
Kid_A	Kid A	dct:subject	dbc:2000_albums
Kid_A	Kid A	dct:subject	dbc:Capitol_Records_albums
Kid_A	Kid A	dct:subject	dbc:Parlophone_albums
Kid_A	Kid A	dct:subject	dbc:Radiohead_albums
Kid_A	Kid A	dct:subject	dbc:Albums_recorded_at_Abbey_Road_Studios
Music_of_the_United_States	Music of the United States	dct:subject	dbc:American_music
Music_of_the_United_States	Music of the United States	dct:subject	dbc:Performing_arts_pages_with_videographic_documentation
Music_of_the_United_States	Music of the United States	dct:subject	dbc:Music_of_United_States_subdivisions
Fishbone	Fishbone	dct:subject	dbc:Alternative_rock_groups_from_California
Fishbone	Fishbone	dct:subject	dbc:Funk_metal_musical_groups
Fishbone	Fishbone	dct:subject	dbc:Funk_rock_musical_groups
Fishbone	Fishbone	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
Fishbone	Fishbone	dct:subject	dbc:American_ska_punk_musical_groups
Fishbone	Fishbone	dct:subject	dbc:Musical_groups_established_in_1979
Fishbone	Fishbone	dct:subject	dbc:African-American_rock_musical_groups
Weather_Report	Weather Report	dct:subject	dbc:Grammy_Award_winners
Weather_Report	Weather Report	dct:subject	dbc:Jazz_fusion_ensembles
Weather_Report	Weather Report	dct:subject	dbc:Musical_groups_disestablished_in_1986
Weather_Report	Weather Report	dct:subject	dbc:Musical_groups_established_in_1970
Weather_Report	Weather Report	dct:subject	dbc:Musical_groups_from_New_York_City
Weather_Report	Weather Report	dct:subject	dbc:American_jazz_ensembles
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Musicians_from_Tampa,_Florida
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Riverside_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Florida_A&M_University_alumni
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Landmark_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:1928_births
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:1975_deaths
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:20th-century_American_musicians
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:African-American_jazz_musicians
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:American_jazz_alto_saxophonists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:American_jazz_bandleaders
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Blue_Note_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Capitol_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Grammy_Award_winners
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_alto_saxophonists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Miles_Davis
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Milestone_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:People_from_Corona,_Queens
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Savoy_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Verve_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Hard_bop_saxophonists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_record_producers
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Soul-jazz_saxophonists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:African-American_woodwind_musicians
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:EmArcy_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Fantasy_Records_artists
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_musicians_from_Florida
Cannonball_Adderley	Cannonball Adderley	dct:subject	dbc:Jazz_musicians_from_New_York
Gramophone_record	Gramophone record	dct:subject	dbc:Recorded_music
Gramophone_record	Gramophone record	dct:subject	dbc:1894_introductions
Gramophone_record	Gramophone record	dct:subject	dbc:Articles_containing_video_clips
Gramophone_record	Gramophone record	dct:subject	dbc:Audio_storage
Gramophone_record	Gramophone record	dct:subject	dbc:Edwardian_era
Gramophone_record	Gramophone record	dct:subject	dbc:1894_in_music
Alan_Lomax	Alan Lomax	dct:subject	dbc:American_music_historians
Alan_Lomax	Alan Lomax	dct:subject	dbc:Library_of_Congress
Alan_Lomax	Alan Lomax	dct:subject	dbc:1915_births
Alan_Lomax	Alan Lomax	dct:subject	dbc:2002_deaths
Alan_Lomax	Alan Lomax	dct:subject	dbc:20th-century_American_musicians
Alan_Lomax	Alan Lomax	dct:subject	dbc:American_historians
Alan_Lomax	Alan Lomax	dct:subject	dbc:American_music_critics
Alan_Lomax	Alan Lomax	dct:subject	dbc:American_musicologists
Alan_Lomax	Alan Lomax	dct:subject	dbc:American_people_of_English_descent
Alan_Lomax	Alan Lomax	dct:subject	dbc:Blues_Hall_of_Fame_inductees
Alan_Lomax	Alan Lomax	dct:subject	dbc:Choate_Rosemary_Hall_alumni
Alan_Lomax	Alan Lomax	dct:subject	dbc:Columbia_University_alumni
Alan_Lomax	Alan Lomax	dct:subject	dbc:Guggenheim_Fellows
Alan_Lomax	Alan Lomax	dct:subject	dbc:Harvard_University_alumni
Alan_Lomax	Alan Lomax	dct:subject	dbc:United_States_National_Medal_of_Arts_recipients
Alan_Lomax	Alan Lomax	dct:subject	dbc:University_of_Texas_at_Austin_alumni
Alan_Lomax	Alan Lomax	dct:subject	dbc:American_folk-song_collectors
Alan_Lomax	Alan Lomax	dct:subject	dbc:American_folklorists
Capitol_Records	Capitol Records	dct:subject	dbc:Capitol_Records
Capitol_Records	Capitol Records	dct:subject	dbc:Record_labels_established_in_1942
Capitol_Records	Capitol Records	dct:subject	dbc:American_record_labels
Capitol_Records	Capitol Records	dct:subject	dbc:Companies_based_in_California
Capitol_Records	Capitol Records	dct:subject	dbc:Companies_based_in_Los_Angeles,_California
Capitol_Records	Capitol Records	dct:subject	dbc:Companies_based_in_Los_Angeles_County,_California
Capitol_Records	Capitol Records	dct:subject	dbc:EMI
Capitol_Records	Capitol Records	dct:subject	dbc:1942_establishments_in_California
Capitol_Records	Capitol Records	dct:subject	dbc:IFPI_members
Capitol_Records	Capitol Records	dct:subject	dbc:Jazz_record_labels
Capitol_Records	Capitol Records	dct:subject	dbc:Labels_distributed_by_Universal_Music_Group
Capitol_Records	Capitol Records	dct:subject	dbc:Record_labels_based_in_California
Blondie_(band)	Blondie (band)	dct:subject	dbc:Blondie_(band)
Blondie_(band)	Blondie (band)	dct:subject	dbc:American_New_Wave_musical_groups
Blondie_(band)	Blondie (band)	dct:subject	dbc:American_pop_music_groups
Blondie_(band)	Blondie (band)	dct:subject	dbc:American_punk_rock_groups
Blondie_(band)	Blondie (band)	dct:subject	dbc:Juno_Award_winners
Blondie_(band)	Blondie (band)	dct:subject	dbc:Musical_groups_disestablished_in_1982
Blondie_(band)	Blondie (band)	dct:subject	dbc:Musical_groups_from_New_York_City
Blondie_(band)	Blondie (band)	dct:subject	dbc:Musical_groups_reestablished_in_1997
Blondie_(band)	Blondie (band)	dct:subject	dbc:NME_Awards_winners
Blondie_(band)	Blondie (band)	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
Blondie_(band)	Blondie (band)	dct:subject	dbc:Chrysalis_Records_artists
Blondie_(band)	Blondie (band)	dct:subject	dbc:Musical_groups_established_in_1974
James_Baldwin	James Baldwin	dct:subject	dbc:George_Polk_Award_recipients
James_Baldwin	James Baldwin	dct:subject	dbc:1924_births
James_Baldwin	James Baldwin	dct:subject	dbc:1987_deaths
James_Baldwin	James Baldwin	dct:subject	dbc:20th-century_American_dramatists_and_playwrights
James_Baldwin	James Baldwin	dct:subject	dbc:20th-century_American_novelists
James_Baldwin	James Baldwin	dct:subject	dbc:20th-century_American_poets
James_Baldwin	James Baldwin	dct:subject	dbc:Actors_Studio_alumni
James_Baldwin	James Baldwin	dct:subject	dbc:African-American_academics
James_Baldwin	James Baldwin	dct:subject	dbc:African-American_former_Christians
James_Baldwin	James Baldwin	dct:subject	dbc:African-American_novelists
James_Baldwin	James Baldwin	dct:subject	dbc:African-American_poets
James_Baldwin	James Baldwin	dct:subject	dbc:African-American_writers
James_Baldwin	James Baldwin	dct:subject	dbc:American_adoptees
James_Baldwin	James Baldwin	dct:subject	dbc:American_atheists
James_Baldwin	James Baldwin	dct:subject	dbc:American_essayists
James_Baldwin	James Baldwin	dct:subject	dbc:American_expatriates_in_France
James_Baldwin	James Baldwin	dct:subject	dbc:American_male_dramatists_and_playwrights
James_Baldwin	James Baldwin	dct:subject	dbc:American_male_novelists
James_Baldwin	James Baldwin	dct:subject	dbc:American_male_poets
James_Baldwin	James Baldwin	dct:subject	dbc:American_male_short_story_writers
James_Baldwin	James Baldwin	dct:subject	dbc:American_short_story_writers
James_Baldwin	James Baldwin	dct:subject	dbc:American_socialists
James_Baldwin	James Baldwin	dct:subject	dbc:American_tax_resisters
James_Baldwin	James Baldwin	dct:subject	dbc:Amherst_College_faculty
James_Baldwin	James Baldwin	dct:subject	dbc:Bisexual_writers
James_Baldwin	James Baldwin	dct:subject	dbc:Burials_at_Ferncliff_Cemetery
James_Baldwin	James Baldwin	dct:subject	dbc:Cancer_deaths_in_France
James_Baldwin	James Baldwin	dct:subject	dbc:DeWitt_Clinton_High_School_alumni
James_Baldwin	James Baldwin	dct:subject	dbc:Deaths_from_stomach_cancer
James_Baldwin	James Baldwin	dct:subject	dbc:Guggenheim_Fellows
James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_dramatists_and_playwrights
James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_people_from_New_York
James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_poets
James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_writers_from_the_United_States
James_Baldwin	James Baldwin	dct:subject	dbc:Male_essayists
James_Baldwin	James Baldwin	dct:subject	dbc:Mount_Holyoke_College_faculty
James_Baldwin	James Baldwin	dct:subject	dbc:People_from_Manhattan
James_Baldwin	James Baldwin	dct:subject	dbc:Postmodern_writers
James_Baldwin	James Baldwin	dct:subject	dbc:Social_critics
James_Baldwin	James Baldwin	dct:subject	dbc:Writers_from_New_York_City
James_Baldwin	James Baldwin	dct:subject	dbc:African-American_atheists
James_Baldwin	James Baldwin	dct:subject	dbc:African-American_short_story_writers
James_Baldwin	James Baldwin	dct:subject	dbc:LGBT_African_Americans
James_Baldwin	James Baldwin	dct:subject	dbc:Bowling_Green_State_University_alumni
James_Baldwin	James Baldwin	dct:subject	dbc:Hampshire_College_faculty
James_Baldwin	James Baldwin	dct:subject	dbc:20th-century_scholars
James_Baldwin	James Baldwin	dct:subject	dbc:African-American_dramatists_and_playwrights
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_Democratic_Movement_Party_politicians
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Latin_Recording_Academy_Person_of_the_Year_honorees
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_Candomblés
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_agnostics
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_exiles
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Green_Party_(Brazil)_politicians
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Ministers_of_Culture_of_Brazil
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:People_from_Salvador,_Bahia
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Recipients_of_the_Order_of_Rio_Branco
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Tropicália
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:1942_births
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:ACT_artists
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_people_of_African_descent
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Grammy_Award_winners
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Grand_Officiers_of_the_Légion_d'honneur
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Living_people
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Latin_Grammy_Award_winners
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_male_singers
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Música_Popular_Brasileira_guitarists
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Música_Popular_Brasileira_singers
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Tropicalia_guitarists
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Tropicalia_singers
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Brazilian_expatriates_in_the_United_Kingdom
Gilberto_Gil	Gilberto Gil	dct:subject	dbc:Warner_Music_Latina_artists
List_of_funk_musicians	List of funk musicians	dct:subject	dbc:Funk_musicians
List_of_funk_musicians	List of funk musicians	dct:subject	dbc:Lists_of_musicians_by_genre
Rick_Laird	Rick Laird	dct:subject	dbc:Musicians_from_Dublin_(city)
Rick_Laird	Rick Laird	dct:subject	dbc:Irish_jazz_musicians
Rick_Laird	Rick Laird	dct:subject	dbc:Jazz_double-bassists
Rick_Laird	Rick Laird	dct:subject	dbc:Mahavishnu_Orchestra_members
Rick_Laird	Rick Laird	dct:subject	dbc:1940_births
Rick_Laird	Rick Laird	dct:subject	dbc:Living_people
Rick_Laird	Rick Laird	dct:subject	dbc:Irish_bass_guitarists
Ostinato	Ostinato	dct:subject	dbc:Musical_analysis
Ostinato	Ostinato	dct:subject	dbc:Repetition_(music)
Ostinato	Ostinato	dct:subject	dbc:Riffs
Ostinato	Ostinato	dct:subject	dbc:Accompaniment
Ostinato	Ostinato	dct:subject	dbc:Bass_(sound)
Ostinato	Ostinato	dct:subject	dbc:Italian_words_and_phrases
Ostinato	Ostinato	dct:subject	dbc:Musical_terminology
Ostinato	Ostinato	dct:subject	dbc:Rhythm_and_meter
Ostinato	Ostinato	dct:subject	dbc:Tonality
Moldejazz	Moldejazz	dct:subject	dbc:Recurring_events_established_in_1961
Moldejazz	Moldejazz	dct:subject	dbc:Molde
Moldejazz	Moldejazz	dct:subject	dbc:1961_establishments_in_Norway
Moldejazz	Moldejazz	dct:subject	dbc:Jazz_festivals_in_Norway
Moldejazz	Moldejazz	dct:subject	dbc:Culture_in_Møre_og_Romsdal
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_pianists
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Burt_Bacharach
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Mannes_College_The_New_School_for_Music_alumni
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Music_Academy_of_the_West_alumni
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:1928_births
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:20th-century_American_musicians
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:20th-century_composers
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_agnostics
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_musical_theatre_composers
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_people_of_German-Jewish_descent
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:American_racehorse_owners_and_breeders
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Best_Original_Music_Score_Academy_Award_winners
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Best_Original_Song_Academy_Award_winning_songwriters
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Grammy_Award_winners
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Jewish_American_songwriters
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Jewish_agnostics
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Living_people
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:People_from_Brookville,_New_York
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Pupils_of_Darius_Milhaud
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Pupils_of_Nadia_Boulanger
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Songwriters_Hall_of_Fame_inductees
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Gershwin_Prize_recipients
Burt_Bacharach	Burt Bacharach	dct:subject	dbc:Musicians_from_Kansas_City,_Missouri
Valentine%27s_Day	Valentine's Day	dct:subject	dbc:Days_celebrating_love
Valentine%27s_Day	Valentine's Day	dct:subject	dbc:Christian_festivals_and_holy_days
Valentine%27s_Day	Valentine's Day	dct:subject	dbc:February_observances
Valentine%27s_Day	Valentine's Day	dct:subject	dbc:Saints_days
Valentine%27s_Day	Valentine's Day	dct:subject	dbc:Winter_holidays
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:2004_albums
Brian_Wilson_Presents_Smile	Brian Wilson Presents Smile	dct:subject	dbc:Brian_Wilson_albums
